Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
28,1,2021,7,7,14,15,16,18,21,23,26,40,42,46,49,53,55,64,70,71,72,75,79
29,1,2021,7,3,4,5,7,14,19,26,29,33,36,37,39,41,42,50,59,65,71,73,78
30,1,2021,7,5,8,14,19,27,28,31,37,42,43,46,54,58,59,66,71,73,74,75,76
31,1,2021,7,1,5,15,21,25,33,34,38,40,49,50,52,60,66,67,68,69,70,75,79
1,2,2021,7,16,35,36,40,44,46,48,49,50,53,56,57,58,59,68,69,70,71,74,77
2,2,2021,7,7,8,11,14,16,21,25,29,31,33,36,37,41,55,63,64,69,70,72,73
3,2,2021,7,2,4,6,8,12,13,19,20,24,33,35,40,41,44,53,54,59,65,67,79
4,2,2021,7,2,10,13,17,20,26,31,34,40,46,48,50,68,69,71,72,73,74,77,80
5,2,2021,7,3,11,13,20,22,24,25,30,32,34,36,39,45,50,56,58,59,66,71,72
6,2,2021,7,3,5,8,16,17,19,29,30,34,41,42,44,49,54,56,58,62,67,71,77
7,2,2021,7,2,5,15,16,18,19,28,39,40,50,51,52,57,58,59,61,69,70,77,79
8,2,2021,7,4,5,10,14,15,17,20,22,24,33,36,46,48,51,53,66,73,76,77,78
9,2,2021,7,1,6,15,19,25,27,28,30,32,35,36,37,44,45,59,66,67,71,72,75
10,2,2021,7,9,10,11,14,20,21,24,34,39,42,49,57,62,64,65,70,73,76,79,80
11,2,2021,7,7,12,20,25,26,29,30,31,33,34,36,39,42,52,53,63,67,72,76,78
12,2,2021,7,5,11,19,24,26,27,28,37,40,43,46,50,54,61,67,72,74,76,79,80
13,2,2021,7,3,13,23,24,29,30,32,33,34,35,36,38,43,54,59,61,62,65,76,80
14,2,2021,7,2,4,5,15,17,21,25,30,39,41,43,46,47,50,56,67,69,70,72,78
15,2,2021,7,1,2,3,5,10,11,20,26,30,36,41,53,57,60,62,63,67,70,75,77
16,2,2021,7,7,8,27,36,37,41,42,43,48,49,56,59,61,65,69,70,71,76,78,79
17,2,2021,7,2,8,11,13,22,26,27,28,34,41,45,46,49,54,57,58,59,63,76,78
18,2,2021,7,6,12,16,23,24,32,34,39,44,50,52,54,56,59,60,62,68,72,73,80
19,2,2021,7,2,3,6,15,17,22,27,31,33,35,47,51,59,61,63,67,69,72,73,77
20,2,2021,7,4,6,10,13,22,25,30,33,37,42,44,45,47,48,50,54,63,66,67,80
21,2,2021,7,6,7,15,16,19,26,27,30,41,42,49,50,51,53,62,64,72,73,74,75
22,2,2021,7,3,4,6,7,16,25,31,34,35,37,45,50,60,61,63,66,72,74,79,80
23,2,2021,7,1,3,5,7,14,17,18,24,27,37,42,49,50,51,52,58,59,62,66,79
24,2,2021,7,1,6,14,18,25,32,35,42,43,44,51,55,56,59,63,64,71,72,75,76
25,2,2021,7,2,3,4,6,8,11,20,22,24,33,35,41,47,56,58,59,65,71,73,75
26,2,2021,7,5,8,9,12,21,25,26,31,32,35,42,43,45,49,59,68,73,76,79,80
27,2,2021,7,1,3,4,13,21,22,24,25,27,29,33,40,52,54,62,64,72,73,76,80
28,2,2021,7,2,8,10,14,17,22,23,31,32,35,41,43,48,50,57,59,66,68,70,78
1,3,2021,7,3,4,7,8,10,15,21,28,32,39,44,45,49,51,52,54,64,66,67,73
2,3,2021,7,10,14,19,21,22,25,37,40,42,43,49,50,58,69,70,71,73,75,76,77
3,3,2021,7,4,5,12,18,20,22,28,30,32,35,49,53,56,58,65,68,70,73,78,80
4,3,2021,7,1,12,14,15,22,23,32,34,35,36,41,42,47,57,64,71,76,77,79,80
5,3,2021,7,1,6,10,11,12,14,15,17,19,27,33,43,45,51,54,57,61,69,75,77
6,3,2021,7,7,11,14,22,28,31,32,37,43,47,50,52,57,61,64,68,74,75,76,77
7,3,2021,7,2,6,16,17,26,27,29,30,33,34,35,40,44,48,49,63,65,68,75,78
8,3,2021,7,1,9,13,18,20,21,22,27,28,33,39,41,46,50,57,61,67,70,74,75
9,3,2021,7,3,5,8,10,24,25,26,30,33,38,45,48,57,62,63,65,67,69,70,79
10,3,2021,7,2,5,8,14,18,22,23,25,26,27,29,40,41,42,46,49,61,70,73,76
11,3,2021,7,6,9,11,13,22,25,34,35,43,45,46,49,52,53,54,55,60,69,76,80
12,3,2021,7,3,8,9,22,26,28,33,37,39,45,47,50,56,63,66,68,73,74,79,80
13,3,2021,7,1,5,6,7,9,18,20,24,28,34,35,45,46,49,53,61,66,75,77,79
14,3,2021,7,1,2,9,16,17,27,32,33,34,35,37,44,48,49,54,56,57,67,76,78
15,3,2021,7,5,6,7,15,17,19,24,26,30,31,33,39,45,47,48,52,55,56,60,65
16,3,2021,7,1,5,6,12,14,20,24,29,30,34,51,53,54,59,61,63,64,70,77,78
17,3,2021,7,4,9,17,18,21,24,28,36,38,41,42,44,58,61,63,64,70,75,77,79
18,3,2021,7,6,9,20,23,24,29,37,41,44,45,48,49,55,64,65,70,73,76,78,80
19,3,2021,7,10,13,20,21,29,30,37,44,47,48,50,51,55,57,59,64,68,69,72,75
20,3,2021,7,1,5,8,13,17,19,21,25,28,35,37,41,43,51,55,59,65,71,77,78
21,3,2021,7,1,2,9,16,21,25,28,30,31,38,40,42,44,46,51,63,64,67,72,79
22,3,2021,7,1,4,13,15,16,21,22,27,32,33,37,38,40,49,53,54,60,70,75,79
23,3,2021,7,6,11,12,14,17,34,35,37,46,47,48,50,51,55,59,60,62,66,68,76
24,3,2021,7,3,4,9,12,14,15,16,17,18,29,32,36,37,38,44,45,56,69,73,80
25,3,2021,7,1,6,10,19,32,35,48,49,50,51,52,55,56,57,61,65,67,72,79,80
26,3,2021,7,3,4,5,8,11,15,17,19,25,29,39,41,42,44,53,57,63,64,78,80
27,3,2021,7,5,15,16,18,20,23,24,26,28,31,35,36,48,57,63,64,67,71,76,80
28,3,2021,7,1,2,16,18,22,24,25,28,41,45,52,55,61,63,65,66,72,74,78,79
29,3,2021,7,6,7,10,20,22,23,27,28,36,38,43,47,48,50,57,63,65,69,75,76
30,3,2021,7,1,4,7,8,14,15,18,31,40,41,45,53,54,64,72,74,75,78,79,80
31,3,2021,7,3,8,9,10,21,23,25,26,27,35,38,42,44,45,57,60,64,67,72,77
1,4,2021,7,2,3,6,9,16,18,19,20,21,29,32,33,34,36,38,48,50,60,64,75
2,4,2021,7,5,11,12,14,17,31,36,41,44,46,47,49,51,55,57,67,68,75,78,80
3,4,2021,7,2,6,9,12,14,15,17,21,28,29,38,49,53,54,55,64,65,72,76,80
4,4,2021,7,1,4,15,16,17,21,29,34,39,49,52,53,58,59,60,62,71,74,78,79
5,4,2021,7,2,3,15,22,26,27,30,32,34,36,44,51,55,57,59,60,64,66,70,78
6,4,2021,7,13,16,17,23,25,33,37,38,42,48,52,54,57,59,60,61,62,63,66,74
7,4,2021,7,5,7,9,11,23,31,33,35,43,47,48,49,54,55,58,68,71,73,76,80
8,4,2021,7,1,9,10,17,27,28,37,39,40,43,44,50,51,55,56,58,67,76,78,80
9,4,2021,7,13,15,18,25,32,34,42,43,44,48,53,56,57,64,65,66,70,73,76,79
10,4,2021,7,1,6,9,10,15,16,21,29,40,44,47,52,55,56,58,59,65,68,71,78
18,10,2021,7,5,9,10,15,17,18,24,25,31,32,35,38,40,47,48,49,59,60,66,75
19,10,2021,7,3,9,12,13,15,24,25,28,42,44,45,47,48,49,53,61,62,65,72,75
20,10,2021,7,1,8,9,10,12,15,17,20,29,30,34,35,43,47,52,67,68,71,72,78
21,10,2021,7,3,5,7,17,25,26,27,28,30,33,38,40,49,50,57,69,74,75,77,80
22,10,2021,7,2,10,16,25,31,37,40,41,44,45,47,53,54,56,62,65,67,70,71,72
23,10,2021,7,1,2,4,8,13,15,16,20,24,26,36,40,43,47,54,63,64,71,73,75
24,10,2021,7,2,5,9,11,18,20,30,32,34,36,37,40,50,53,56,58,61,68,79,80
25,10,2021,7,1,3,5,12,13,19,20,21,35,38,49,52,57,61,67,70,73,77,78,80
26,10,2021,7,3,4,11,12,14,16,17,19,22,23,30,47,53,56,57,62,64,69,72,74
27,10,2021,7,3,12,23,24,28,33,35,38,44,48,49,50,51,53,56,60,61,62,67,79
28,10,2021,7,8,9,10,14,17,18,27,37,38,40,46,48,54,55,59,60,63,64,75,78
29,10,2021,7,1,2,4,8,15,16,19,20,21,25,35,36,41,48,54,56,68,75,78,80
30,10,2021,7,5,8,11,17,19,23,30,36,37,43,44,45,50,59,60,63,64,67,69,72
31,10,2021,7,5,8,14,18,21,29,32,33,37,42,45,47,50,51,55,63,72,76,77,79
1,11,2021,7,2,4,8,15,18,22,23,28,31,34,36,45,51,55,57,62,64,68,78,79
2,11,2021,7,1,5,7,10,22,27,32,35,37,43,46,53,57,58,64,68,72,74,75,78
3,11,2021,7,3,4,6,19,36,37,42,45,47,50,52,53,59,60,67,69,73,77,78,80
4,11,2021,7,5,9,10,18,19,30,33,36,37,38,40,45,49,50,52,60,64,67,68,76
5,11,2021,7,2,5,9,18,34,44,45,48,49,50,51,57,60,62,68,72,74,76,79,80
6,11,2021,7,1,3,7,11,13,14,30,32,37,40,46,47,54,61,62,70,71,72,76,78
7,11,2021,7,1,2,3,4,9,14,15,23,25,30,34,38,46,53,65,67,68,75,77,80
8,11,2021,7,5,8,19,22,25,31,36,38,41,47,48,50,53,55,63,64,67,68,70,78
9,11,2021,7,3,9,19,32,34,35,39,46,48,57,59,62,64,65,67,68,70,73,74,79
10,11,2021,7,4,5,17,22,25,26,27,33,40,42,45,48,49,50,51,52,54,71,73,80
11,11,2021,7,3,6,12,14,20,22,32,34,35,40,41,44,50,51,52,55,56,73,76,77
12,11,2021,7,5,9,15,16,24,25,28,31,34,36,46,48,49,51,60,66,69,70,72,80
13,11,2021,7,1,6,8,17,19,20,21,29,33,39,48,54,55,56,59,62,74,75,77,80
14,11,2021,7,1,3,9,10,13,17,25,27,37,42,49,51,57,64,67,70,71,73,74,77
15,11,2021,7,1,12,13,17,22,25,29,37,43,45,47,50,52,53,54,66,76,78,79,80
16,11,2021,7,6,8,13,17,18,23,24,26,35,37,38,40,42,51,54,55,63,67,70,80
17,11,2021,7,2,5,13,15,18,21,29,31,41,49,50,52,55,56,57,58,63,71,77,78
18,11,2021,7,3,11,16,20,21,22,25,27,28,29,32,36,39,44,49,60,63,66,70,75
19,11,2021,7,1,7,8,12,19,25,29,34,35,39,45,47,56,57,59,66,67,68,73,80
20,11,2021,7,11,12,18,19,22,25,29,30,42,45,48,51,52,57,59,68,70,73,77,78
21,11,2021,7,5,6,11,12,13,20,22,24,26,27,40,43,44,47,53,58,59,65,66,72
22,11,2021,7,3,4,6,8,12,19,20,22,30,32,33,45,51,59,66,69,75,77,78,80
23,11,2021,7,4,9,12,30,31,32,38,39,43,47,48,50,51,54,59,60,63,73,77,78
24,11,2021,7,2,3,4,9,15,16,17,18,28,35,38,41,46,47,52,58,64,67,74,80
25,11,2021,7,2,4,12,17,18,20,22,23,26,28,34,45,46,48,57,59,65,69,70,77
26,11,2021,7,1,2,4,10,11,14,15,16,25,28,41,46,51,52,57,58,59,61,62,79
27,11,2021,7,2,11,13,14,18,20,22,25,28,34,37,45,50,55,58,59,68,70,74,75
28,11,2021,7,1,3,4,5,10,11,15,17,19,31,35,38,40,43,45,49,61,63,71,78
29,11,2021,7,14,16,27,30,31,32,34,36,41,42,43,48,49,55,61,62,63,64,70,74
30,11,2021,7,11,13,17,19,20,24,26,31,33,38,41,43,48,50,55,57,61,71,78,80
1,12,2021,7,1,7,9,11,14,15,20,22,36,41,43,45,46,55,56,59,65,70,71,77
2,12,2021,7,3,6,8,17,19,30,37,39,40,42,47,52,53,59,61,63,64,73,77,80
3,12,2021,7,2,5,6,21,23,26,33,35,36,37,45,47,49,55,56,61,74,76,77,79
4,12,2021,7,5,7,8,10,12,14,17,24,28,35,36,38,39,51,63,65,71,75,78,79
5,12,2021,7,1,5,6,8,14,15,23,26,32,36,38,41,51,54,55,56,61,65,71,73
6,12,2021,7,1,15,19,20,22,25,27,28,30,32,36,44,45,57,61,63,69,73,76,77
7,12,2021,7,1,10,13,17,19,20,21,23,24,42,45,53,55,56,59,61,65,72,73,78
8,12,2021,7,5,17,18,19,27,28,32,34,38,41,42,46,61,62,65,67,68,70,72,77
9,12,2021,7,1,5,6,7,17,21,24,26,29,34,39,48,50,53,59,65,66,68,73,78
10,12,2021,7,4,10,11,12,13,19,25,27,36,38,43,44,50,56,58,63,66,69,74,80
11,12,2021,7,2,9,12,16,17,21,23,36,40,42,43,51,54,58,60,67,72,73,77,78
12,12,2021,7,1,12,13,15,16,18,21,25,33,41,43,50,51,52,54,56,58,69,78,80
13,12,2021,7,3,9,12,18,19,24,25,28,34,35,36,44,45,50,52,58,62,69,70,72
14,12,2021,7,1,5,6,8,9,12,20,21,24,29,31,33,36,37,49,52,59,63,69,71
15,12,2021,7,2,6,8,10,16,22,24,29,32,34,35,41,42,46,59,61,71,78,79,80
16,12,2021,7,3,11,13,15,18,24,25,31,36,42,44,47,48,52,54,61,62,68,73,78
17,12,2021,7,1,5,6,8,20,21,25,28,29,32,38,45,47,48,54,58,62,67,75,78
18,12,2021,7,4,19,23,26,27,34,37,40,42,46,50,56,61,64,66,69,75,76,79,80
19,12,2021,7,1,3,4,5,6,9,10,11,18,24,28,33,49,53,60,63,64,67,72,76
20,12,2021,7,1,6,10,18,23,26,31,32,33,35,36,40,43,49,56,63,68,73,75,76
21,12,2021,7,2,4,11,21,25,28,31,34,35,39,52,53,55,56,57,60,69,73,75,80
22,12,2021,7,1,2,7,9,15,20,25,29,32,35,39,40,42,44,48,55,61,63,72,73
23,12,2021,7,3,6,8,9,11,22,28,31,33,35,36,40,44,54,58,59,63,69,72,75
24,12,2021,7,3,10,18,22,23,25,29,30,31,32,35,37,38,43,45,46,49,52,56,72
25,12,2021,7,7,11,12,14,19,22,29,31,32,36,40,44,45,46,47,53,59,69,74,76
26,12,2021,7,1,6,7,11,12,21,24,26,35,38,47,50,55,56,61,63,67,69,74,80
27,12,2021,7,11,13,16,17,20,22,23,26,27,28,32,38,43,48,53,60,61,64,66,71
28,12,2021,7,1,9,15,17,19,23,24,28,39,41,47,53,62,63,65,66,68,71,74,75
29,12,2021,7,3,5,9,10,15,16,17,25,29,32,41,43,44,48,59,62,69,72,78,80
30,12,2021,7,4,5,12,18,26,34,35,38,43,49,51,53,54,58,62,67,69,70,72,73
31,12,2021,7,5,8,12,22,24,34,35,38,39,41,42,44,48,49,54,60,64,66,69,79
1,1,2022,7,9,10,17,35,36,39,41,43,44,57,58,60,61,67,68,72,73,74,78,80
2,1,2022,7,9,10,13,21,22,24,26,32,37,40,52,53,55,59,61,68,70,75,77,78
3,1,2022,7,4,5,7,9,13,14,24,27,30,31,35,41,45,47,52,61,64,67,69,74
4,1,2022,7,1,9,10,16,19,24,29,31,36,38,43,49,52,57,60,64,65,69,75,79
5,1,2022,7,2,3,7,8,19,20,25,29,30,34,38,53,54,60,61,65,66,67,69,70
6,1,2022,7,11,15,17,19,20,25,33,34,40,42,47,48,53,56,61,63,76,77,78,79
7,1,2022,7,3,4,18,23,25,26,29,33,50,55,58,60,62,66,67,68,70,73,75,78
8,1,2022,7,2,5,7,8,10,11,19,23,26,33,41,42,43,45,48,59,60,64,65,76
9,1,2022,7,9,16,17,24,32,39,40,41,42,54,55,57,58,60,61,63,68,69,70,72
10,1,2022,7,7,8,12,14,15,17,18,24,25,32,36,39,50,59,65,67,68,73,76,77
11,1,2022,7,6,9,12,15,22,24,27,35,41,42,46,48,50,54,63,67,70,74,76,79
12,1,2022,7,7,22,24,26,29,34,37,38,40,46,50,53,54,55,57,58,61,71,72,79
13,1,2022,7,2,3,17,25,32,35,38,40,45,47,49,57,61,64,66,72,73,74,75,78
14,1,2022,7,3,5,11,12,19,33,37,43,44,47,48,58,63,65,66,72,75,76,79,80
15,1,2022,7,5,7,11,21,23,25,29,33,34,38,40,41,48,53,54,61,62,65,73,77
16,1,2022,7,3,5,7,15,19,22,26,31,32,34,37,38,44,46,47,50,58,59,60,77
17,1,2022,7,1,4,11,19,21,24,33,36,44,48,49,54,62,64,65,67,69,72,74,80
18,1,2022,7,12,15,20,26,28,44,47,51,53,56,59,63,64,65,66,68,71,72,73,76
19,1,2022,7,1,5,7,12,13,19,21,23,26,37,38,45,47,51,52,53,63,69,70,75
20,1,2022,7,3,7,8,9,13,28,29,32,35,39,41,42,52,61,64,70,73,74,79,80
21,1,2022,7,1,10,11,13,17,22,27,34,38,40,55,59,62,64,65,66,70,71,72,75
22,1,2022,7,5,6,15,17,23,26,29,31,37,38,43,44,50,51,52,60,61,63,70,73
23,1,2022,7,2,6,10,15,16,18,20,24,29,36,38,40,42,44,54,59,63,64,66,74
24,1,2022,7,3,4,10,11,13,25,29,34,39,41,45,54,56,60,63,69,73,74,77,79
25,1,2022,7,1,5,10,13,15,16,18,21,29,34,35,37,39,43,47,55,57,60,64,78
26,1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2022,7,5,10,13,32,36,37,39,40,42,50,53,54,55,56,57,62,64,67,69,79
28,1,2022,7,1,2,4,6,8,17,25,26,29,31,32,43,44,48,57,65,67,68,70,74
29,1,2022,7,4,6,7,8,10,13,15,17,22,32,33,40,42,44,56,57,58,68,77,78
30,1,2022,7,6,15,21,24,34,35,46,47,48,51,53,55,58,61,63,64,75,77,78,79
31,1,2022,7,2,3,9,10,15,18,21,23,26,32,46,47,49,51,52,53,56,59,63,69
1,2,2022,7,1,3,5,7,10,21,22,28,31,32,34,35,40,42,49,53,65,67,70,78
2,2,2022,7,2,3,5,6,7,9,16,25,26,35,39,41,49,52,55,61,65,74,75,79
3,2,2022,7,8,10,11,12,20,21,22,24,28,29,31,32,33,37,43,44,62,69,72,79
4,2,2022,7,6,11,12,13,15,20,23,26,28,33,40,41,42,49,63,65,67,69,70,78
5,2,2022,7,3,5,6,7,13,16,20,23,25,31,33,40,51,58,60,63,69,72,75,79
6,2,2022,7,2,22,26,28,32,33,34,37,41,48,56,57,60,63,66,67,69,70,77,80
7,2,2022,7,1,2,3,4,19,22,25,27,28,29,32,36,38,40,41,46,63,67,76,79
8,2,2022,7,2,9,17,20,22,23,31,35,41,43,47,48,50,53,58,60,61,65,72,79
9,2,2022,7,3,4,17,18,20,22,28,29,30,38,49,50,53,62,65,67,72,73,76,78
10,2,2022,7,5,7,9,15,23,26,31,32,34,37,38,42,49,50,55,57,59,62,63,80
11,2,2022,7,2,4,6,8,14,16,21,26,31,32,37,38,42,45,48,54,58,69,76,79
12,2,2022,7,3,8,12,14,19,22,24,29,32,34,38,40,46,65,66,68,72,74,75,79
13,2,2022,7,3,8,9,11,15,24,27,45,47,51,52,56,57,62,64,70,71,73,77,79
14,2,2022,7,2,4,5,7,12,18,21,25,31,45,46,47,57,63,70,72,73,76,79,80
15,2,2022,7,2,8,11,15,18,21,23,24,28,30,32,36,37,47,50,58,59,60,67,76
16,2,2022,7,1,3,10,11,13,14,15,19,22,27,28,30,31,34,41,42,52,55,65,72
17,2,2022,7,12,21,22,24,28,31,35,37,38,40,46,47,54,55,56,64,68,69,75,79
18,2,2022,7,5,6,15,16,18,19,20,30,36,39,44,47,48,49,56,60,61,63,71,73
19,2,2022,7,10,11,12,14,15,18,24,26,29,40,42,47,48,54,56,58,66,68,76,78
20,2,2022,7,8,10,11,16,26,33,34,41,46,51,57,59,65,70,71,72,74,77,79,80
21,2,2022,7,3,7,15,29,31,36,39,41,42,43,45,47,56,58,59,64,65,68,73,76
22,2,2022,7,3,8,9,11,12,17,20,25,30,32,38,47,48,52,54,63,66,74,78,79
23,2,2022,7,9,13,17,23,26,29,31,37,38,40,47,53,54,56,58,61,64,71,78,79
24,2,2022,7,3,6,14,17,18,19,23,24,25,30,43,46,47,49,50,57,63,65,74,78
25,2,2022,7,2,4,5,8,22,28,32,33,36,38,40,45,47,49,61,62,71,72,79,80
26,2,2022,7,3,8,11,19,25,27,30,36,37,39,44,53,59,60,61,64,67,69,70,73
27,2,2022,7,2,11,21,24,25,27,31,33,37,41,43,48,54,61,64,65,73,74,75,77
28,2,2022,7,1,3,4,12,15,23,26,32,33,37,40,42,46,50,52,54,60,63,68,70
1,3,2022,7,1,4,9,10,14,19,21,23,24,30,32,39,45,55,56,59,64,70,72,78
2,3,2022,7,2,14,30,31,33,34,35,37,39,40,41,42,44,55,59,67,69,72,74,76
3,3,2022,7,5,18,19,21,23,35,37,39,40,42,53,58,59,62,64,65,67,71,74,79
4,3,2022,7,1,4,11,15,20,24,27,30,33,35,37,39,42,53,55,56,61,64,67,78
5,3,2022,7,7,14,17,20,21,23,26,29,30,37,42,47,57,58,63,65,70,77,78,80
6,3,2022,7,2,7,9,14,20,24,26,34,39,41,42,46,50,53,55,59,70,72,74,75
7,3,2022,7,5,7,8,11,14,22,24,25,27,34,36,38,46,59,62,64,66,69,73,80
8,3,2022,7,1,3,15,20,26,27,34,35,37,42,44,50,53,59,61,63,65,69,70,78
9,3,2022,7,9,11,12,13,14,16,18,24,36,37,38,42,48,51,63,66,73,76,78,79
10,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,2022,7,3,10,13,14,19,20,22,28,29,30,35,37,38,48,62,68,69,70,71,74
15,3,2022,7,4,5,15,17,18,20,24,28,30,33,36,41,42,43,45,47,51,57,64,77
16,3,2022,7,5,7,11,13,19,20,25,32,33,37,42,44,53,54,56,57,59,69,77,78
17,3,2022,7,1,3,12,18,20,37,38,40,44,48,49,52,53,55,60,64,66,72,75,79
18,3,2022,7,4,5,7,9,16,22,28,32,37,38,41,55,59,62,63,64,70,72,75,78
19,3,2022,7,4,10,13,18,22,27,34,36,38,40,47,48,54,56,58,63,69,71,74,75
20,3,2022,7,9,10,11,12,15,19,27,34,35,36,37,44,45,46,49,53,55,56,58,74
21,3,2022,7,1,7,14,16,21,24,26,29,33,39,42,44,46,51,52,56,57,59,73,78
22,3,2022,7,5,6,7,10,15,18,20,21,22,28,29,36,41,57,59,62,68,70,77,78
23,3,2022,7,1,15,18,19,26,30,35,38,44,48,49,52,56,61,64,70,73,74,75,77
24,3,2022,7,1,5,7,11,16,24,25,28,33,40,43,45,49,50,57,59,61,63,71,75
25,3,2022,7,1,7,11,18,20,23,25,27,31,35,42,43,52,56,57,68,71,73,75,76
26,3,2022,7,3,9,15,21,27,28,34,37,39,50,56,57,58,59,61,63,67,77,78,80
28,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,2022,7,2,7,8,11,14,16,23,25,28,29,30,31,39,42,52,65,71,74,77,80
