Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
6,2,2021,3,41,48,51,53,55,58,65,72,74,80
7,2,2021,3,34,35,39,50,52,53,65,74,75,76
8,2,2021,3,37,44,53,64,65,69,71,72,74,76
9,2,2021,3,37,42,44,47,53,56,65,66,68,75
10,2,2021,3,25,27,30,31,39,46,47,53,54,77
11,2,2021,3,48,49,51,60,62,65,70,72,74,75
12,2,2021,3,45,47,53,57,58,65,66,68,69,70
13,2,2021,3,44,47,50,59,63,65,69,76,77,79
14,2,2021,3,31,34,44,46,49,50,54,55,71,72
15,2,2021,3,56,58,60,61,65,69,70,72,73,78
16,2,2021,3,44,46,49,59,61,65,68,69,74,77
17,2,2021,3,42,46,51,52,54,56,63,64,77,78
18,2,2021,3,47,48,56,57,62,67,68,71,74,76
19,2,2021,3,45,48,49,52,54,55,59,65,69,73
20,2,2021,3,43,44,50,52,57,69,76,77,78,80
21,2,2021,3,41,42,48,50,57,59,66,71,72,74
22,2,2021,3,50,51,52,61,64,68,70,72,74,76
23,2,2021,3,34,42,45,53,55,57,59,63,65,80
24,2,2021,3,50,52,55,65,68,70,72,76,77,80
25,2,2021,3,46,47,51,55,62,63,64,65,66,79
26,2,2021,3,36,45,59,60,63,68,71,73,74,80
27,2,2021,3,41,42,44,54,55,57,63,66,70,73
28,2,2021,3,61,63,64,65,67,71,72,74,75,79
1,3,2021,3,36,47,52,53,54,55,63,76,77,79
2,3,2021,3,31,40,44,51,55,57,65,70,75,76
3,3,2021,3,44,50,51,55,60,61,62,65,69,80
4,3,2021,3,45,47,53,55,57,71,72,75,79,80
5,3,2021,3,31,37,38,47,53,57,58,72,74,77
6,3,2021,3,45,53,55,58,64,65,67,68,70,72
7,3,2021,3,46,50,51,52,53,61,62,64,68,76
8,3,2021,3,48,50,57,58,59,63,65,71,72,77
9,3,2021,3,45,47,49,57,58,63,67,75,76,80
10,3,2021,3,43,44,48,56,59,65,70,72,73,80
11,3,2021,3,46,49,53,55,60,65,69,70,77,79
12,3,2021,3,53,62,66,67,70,71,73,74,76,80
13,3,2021,3,55,56,59,67,69,70,72,74,78,80
14,3,2021,3,43,44,47,50,58,67,69,70,72,77
15,3,2021,3,36,37,40,49,52,61,67,68,70,78
16,3,2021,3,57,58,61,63,66,67,71,72,73,80
17,3,2021,3,36,38,40,49,59,61,64,72,78,80
18,3,2021,3,38,39,45,48,54,59,61,71,72,75
19,3,2021,3,45,46,53,55,56,58,61,66,76,79
20,3,2021,3,45,47,51,52,55,56,61,65,70,73
21,3,2021,3,38,39,43,44,45,47,56,59,66,73
22,3,2021,3,31,37,45,47,50,55,63,64,78,80
23,3,2021,3,41,42,43,44,46,47,49,52,68,79
24,3,2021,3,30,31,38,40,47,59,61,62,68,80
25,3,2021,3,44,46,48,63,68,70,73,75,77,80
26,3,2021,3,48,49,54,58,60,65,70,72,74,75
27,3,2021,3,27,40,42,43,61,67,71,77,79,80
28,3,2021,3,46,51,59,61,62,63,68,70,77,80
29,3,2021,3,39,46,47,49,52,61,63,65,68,69
30,3,2021,3,48,57,60,61,62,68,69,72,76,79
31,3,2021,3,44,49,52,54,55,59,62,63,66,77
