Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
13,2,2022,4,1,9,12,14,25,33,35,39,47,50
14,2,2022,4,11,17,19,22,27,29,36,38,39,48
15,2,2022,4,2,4,6,13,18,20,25,30,34,35
16,2,2022,4,3,5,10,13,15,16,17,21,23,26
17,2,2022,4,2,4,8,10,13,14,33,40,41,43
18,2,2022,4,1,7,9,10,21,24,28,30,32,34
19,2,2022,4,1,4,6,8,9,16,18,25,27,30
20,2,2022,4,3,4,7,8,12,18,22,24,31,33
21,2,2022,4,6,8,13,15,17,26,31,36,38,39
22,2,2022,4,3,4,5,6,7,9,16,18,20,23
23,2,2022,4,1,9,10,13,15,17,20,28,29,32
24,2,2022,4,13,15,17,20,25,28,31,35,36,37
25,2,2022,4,5,7,11,18,21,22,24,27,32,34
26,2,2022,4,1,16,17,19,25,30,33,34,35,40
27,2,2022,4,1,9,11,17,25,29,31,33,38,39
28,2,2022,4,4,11,12,13,14,18,21,23,35,48
1,3,2022,4,2,4,7,12,13,20,21,28,30,40
2,3,2022,4,9,11,21,23,24,27,37,41,42,44
3,3,2022,4,2,12,18,25,27,30,31,32,35,37
4,3,2022,4,8,13,15,18,23,24,31,33,40,42
5,3,2022,4,1,2,6,8,18,19,21,28,31,40
6,3,2022,4,1,8,10,11,13,31,37,39,43,48
7,3,2022,4,1,6,9,10,11,12,14,15,24,27
8,3,2022,4,4,8,12,19,22,24,25,44,46,49
9,3,2022,4,1,5,6,13,16,26,30,34,35,41
14,3,2022,4,4,16,18,20,24,26,27,39,42,43
15,3,2022,4,3,9,13,16,18,19,22,26,27,35
16,3,2022,4,8,13,15,22,26,29,33,36,39,42
17,3,2022,4,1,4,5,9,14,22,33,34,35,36
18,3,2022,4,2,4,5,12,18,19,22,30,33,41
19,3,2022,4,4,9,11,21,22,25,30,39,45,46
20,3,2022,4,1,5,7,9,12,19,21,32,34,36
21,3,2022,4,1,2,3,4,10,15,16,17,25,27
22,3,2022,4,7,8,14,15,17,18,19,23,35,36
23,3,2022,4,2,10,11,12,14,15,29,30,31,35
24,3,2022,4,1,3,6,10,11,29,33,39,40,44
25,3,2022,4,5,6,16,18,27,29,30,33,39,40
26,3,2022,4,1,6,11,14,15,17,19,20,22,32
27,3,2022,4,6,12,15,16,18,19,21,24,34,37
30,3,2022,4,1,4,7,8,20,21,23,24,28,33
31,3,2022,4,8,9,13,21,25,27,32,37,38,39
1,4,2022,4,3,9,10,12,13,16,17,21,28,29
2,4,2022,4,9,12,18,23,29,35,38,41,43,44
3,4,2022,4,1,4,5,12,13,18,20,21,26,30
4,4,2022,4,2,7,9,11,15,17,21,22,29,30
5,4,2022,4,2,4,13,19,21,29,30,32,37,55
6,4,2022,4,2,4,5,11,13,20,21,27,29,35
7,4,2022,4,2,7,8,10,14,15,16,17,26,27
8,4,2022,4,1,5,16,18,22,23,32,34,38,42
9,4,2022,4,5,8,11,16,19,30,34,42,44,47
10,4,2022,4,6,7,9,10,12,13,15,16,19,24
11,4,2022,4,1,7,8,11,13,17,23,24,25,42
12,4,2022,4,8,12,17,18,19,26,28,29,32,33
15,4,2022,4,9,13,19,21,31,33,36,38,40,47
16,4,2022,4,1,7,18,20,22,23,25,29,35,39
17,4,2022,4,4,15,19,27,29,34,35,36,38,39
18,4,2022,4,3,5,6,9,14,15,16,18,20,25
19,4,2022,4,5,10,18,19,22,27,37,38,39,41
20,4,2022,4,3,4,7,10,12,15,24,35,43,44
21,4,2022,4,9,13,17,21,22,23,30,32,33,52
22,4,2022,4,2,5,9,15,18,19,21,27,32,39
23,4,2022,4,6,9,12,13,14,17,23,25,37,40
24,4,2022,4,1,4,5,17,18,21,24,31,32,35
25,4,2022,4,3,5,8,10,11,13,15,27,40,49
26,4,2022,4,5,12,13,16,18,28,29,34,36,38
27,4,2022,4,6,7,13,15,17,22,24,28,29,32
28,4,2022,4,1,2,5,7,8,17,24,30,33,38
29,4,2022,4,4,5,8,16,19,26,28,34,35,42
30,4,2022,4,8,16,22,30,31,32,34,40,43,44
1,5,2022,4,1,16,20,23,31,33,39,42,44,53
2,5,2022,4,6,8,14,17,19,20,24,29,32,35
3,5,2022,4,2,5,6,14,15,19,22,28,34,38
4,5,2022,4,6,14,20,24,26,27,28,29,34,36
5,5,2022,4,2,3,10,11,14,15,16,17,22,28
6,5,2022,4,8,14,20,21,28,29,34,35,42,47
11,5,2022,4,3,5,8,10,12,13,17,24,26,27
12,5,2022,4,2,11,12,18,19,29,35,36,39,40
15,5,2022,4,1,2,4,6,9,11,16,30,31,39
16,5,2022,4,7,13,14,15,16,20,22,27,32,34
17,5,2022,4,5,6,7,12,22,28,37,41,42,43
18,5,2022,4,3,7,8,11,14,18,20,22,25,32
19,5,2022,4,2,4,16,20,27,31,32,33,35,43
20,5,2022,4,3,5,7,8,9,11,12,28,29,50
21,5,2022,4,2,3,4,14,15,28,29,30,36,40
22,5,2022,4,4,17,19,21,23,28,34,37,44,55
23,5,2022,4,6,7,11,15,19,20,21,23,32,39
24,5,2022,4,7,16,25,26,28,34,37,39,40,45
25,5,2022,4,4,8,9,14,17,30,37,38,42,44
26,5,2022,4,7,9,12,17,27,29,35,41,44,45
27,5,2022,4,2,6,7,9,11,13,15,18,19,37
28,5,2022,4,1,2,3,10,11,15,27,31,32,33
29,5,2022,4,10,13,16,28,33,36,38,40,42,44
30,5,2022,4,7,9,15,16,18,21,26,27,29,31
31,5,2022,4,2,3,12,16,19,25,28,29,30,33
1,6,2022,4,3,5,13,20,22,23,28,31,34,37
2,6,2022,4,1,2,4,6,17,19,23,31,33,35
3,6,2022,4,1,2,7,8,13,14,19,22,32,37
4,6,2022,4,1,5,6,8,9,16,22,38,46,48
5,6,2022,4,1,3,7,8,9,11,12,14,15,23
6,6,2022,4,1,2,3,8,12,13,17,24,33,37
7,6,2022,4,4,18,19,21,25,26,33,36,38,39
8,6,2022,4,1,5,12,14,17,22,32,34,44,47
9,6,2022,4,3,4,9,11,12,16,18,29,37,38
10,6,2022,4,1,3,4,7,9,10,12,17,20,25
11,6,2022,4,4,6,8,12,21,26,28,38,43,45
12,6,2022,4,4,7,13,14,20,24,26,27,30,33
13,6,2022,4,11,17,19,21,24,26,29,30,36,39
14,6,2022,4,3,4,6,12,16,18,20,30,37,40
15,6,2022,4,1,2,3,8,11,18,23,25,35,39
16,6,2022,4,1,4,10,11,13,17,39,48,52,56
17,6,2022,4,2,6,11,22,30,31,42,47,53,55
18,6,2022,4,2,3,9,18,19,29,36,39,40,41
19,6,2022,4,2,9,10,12,15,18,22,24,26,29
20,6,2022,4,1,4,5,16,22,25,29,30,34,35
21,6,2022,4,2,7,10,20,30,31,35,37,40,43
22,6,2022,4,1,5,18,30,32,36,48,53,54,56
23,6,2022,4,11,17,24,28,30,31,35,40,41,42
24,6,2022,4,3,6,10,14,15,20,24,27,37,45
25,6,2022,4,3,4,17,20,24,27,32,33,36,44
26,6,2022,4,1,3,7,14,22,29,33,41,42,43
27,6,2022,4,8,11,12,14,18,23,27,35,38,40
28,6,2022,4,2,7,12,14,20,21,22,26,29,33
29,6,2022,4,4,5,15,17,18,19,21,22,23,28
30,6,2022,4,2,10,12,18,19,22,30,34,38,39
1,7,2022,4,4,9,11,12,18,21,22,23,25,28
4,7,2022,4,12,13,17,18,24,25,26,32,34,39
5,7,2022,4,4,10,13,14,15,37,43,47,52,58
6,7,2022,4,11,17,18,19,27,32,35,42,47,54
7,7,2022,4,4,7,16,19,21,22,25,30,31,36
8,7,2022,4,6,11,13,17,19,29,30,36,38,43
9,7,2022,4,1,3,4,11,12,13,14,15,20,25
10,7,2022,4,2,18,19,21,22,24,28,32,36,42
11,7,2022,4,4,15,16,19,24,29,30,33,35,38
12,7,2022,4,3,8,9,18,20,29,36,43,47,48
13,7,2022,4,3,7,10,24,27,30,38,39,41,42
14,7,2022,4,3,6,18,19,24,26,28,30,32,48
15,7,2022,4,1,4,5,7,9,16,17,19,21,25
16,7,2022,4,1,7,12,20,24,27,28,30,32,37
17,7,2022,4,1,8,10,19,25,27,29,32,33,34
18,7,2022,4,2,4,10,16,17,20,22,23,37,40
19,7,2022,4,3,4,5,6,8,9,10,12,23,33
20,7,2022,4,3,4,12,15,16,18,22,26,27,36
21,7,2022,4,2,6,8,17,18,20,23,25,27,30
22,7,2022,4,3,7,15,20,21,26,27,28,31,34
23,7,2022,4,4,7,12,17,21,34,35,37,40,41
24,7,2022,4,13,15,23,24,26,30,34,37,41,46
25,7,2022,4,1,3,11,12,16,21,23,25,28,39
28,7,2022,4,3,12,21,22,24,26,28,31,33,34
29,7,2022,4,1,3,4,11,16,23,38,39,41,43
30,7,2022,4,1,10,13,26,30,36,40,45,46,53
31,7,2022,4,1,3,4,8,11,12,13,16,29,39
1,8,2022,4,4,5,7,11,27,28,32,41,47,50
2,8,2022,4,4,7,18,25,27,30,40,41,42,45
3,8,2022,4,3,4,9,12,13,15,25,30,34,36
4,8,2022,4,3,7,12,14,20,24,25,29,44,46
5,8,2022,4,2,14,16,18,20,24,31,49,51,55
6,8,2022,4,6,7,11,13,15,18,20,24,25,27
7,8,2022,4,5,10,19,20,23,24,26,29,32,36
8,8,2022,4,2,13,15,16,19,24,25,27,31,33
9,8,2022,4,1,3,4,13,18,20,23,27,29,36
10,8,2022,4,3,4,24,28,29,35,37,39,42,43
13,8,2022,4,4,9,10,17,20,29,30,39,42,43
14,8,2022,4,4,5,7,9,13,14,17,20,27,32
16,8,2022,4,3,5,7,9,13,20,21,33,34,37
17,8,2022,4,1,4,5,7,11,18,25,28,30,32
18,8,2022,4,2,4,8,15,18,23,28,30,39,51
19,8,2022,4,2,3,4,5,9,10,12,16,17,20
20,8,2022,4,1,2,5,7,9,15,18,20,31,32
21,8,2022,4,3,5,8,22,23,29,32,35,40,44
22,8,2022,4,1,4,9,12,18,23,31,32,33,35
23,8,2022,4,1,3,4,9,15,17,21,23,30,34
24,8,2022,4,7,8,10,24,33,34,36,44,47,52
25,8,2022,4,1,4,5,7,10,11,15,16,33,46
26,8,2022,4,6,7,12,16,21,24,26,28,30,31
27,8,2022,4,6,9,11,13,15,24,26,28,32,34
28,8,2022,4,3,4,9,10,14,15,21,30,31,32
29,8,2022,4,7,16,25,31,33,37,40,45,51,52
30,8,2022,4,3,4,13,16,20,23,25,28,30,31
31,8,2022,4,1,3,9,17,31,40,46,49,53,57
1,9,2022,4,5,7,8,10,11,12,14,15,19,22
2,9,2022,4,1,2,5,9,10,13,18,24,25,32
5,9,2022,4,2,4,9,12,15,21,23,24,29,34
6,9,2022,4,4,6,11,13,14,18,21,24,26,27
9,9,2022,4,1,3,13,25,31,38,44,46,51,55
10,9,2022,4,3,5,6,8,11,13,15,17,20,23
11,9,2022,4,3,13,18,32,45,46,47,48,51,57
12,9,2022,4,13,14,15,17,19,21,24,25,30,31
13,9,2022,4,1,4,9,12,20,23,24,25,34,35
14,9,2022,4,2,4,11,13,15,26,31,32,34,36
15,9,2022,4,3,9,11,21,29,33,37,38,39,40
16,9,2022,4,2,6,7,13,14,16,18,22,24,27
23,9,2022,4,2,5,8,10,13,15,20,23,25,27
24,9,2022,4,8,11,15,17,18,22,27,30,32,33
25,9,2022,4,8,15,17,20,23,35,39,41,45,46
26,9,2022,4,4,12,13,15,16,18,28,29,33,39
27,9,2022,4,3,4,6,13,19,23,32,33,34,35
28,9,2022,4,4,6,12,23,24,27,28,33,39,40
29,9,2022,4,1,7,10,22,23,34,36,37,42,46
30,9,2022,4,2,5,7,11,13,17,20,25,35,37
1,10,2022,4,2,6,8,10,17,20,23,27,28,32
3,10,2022,4,9,13,15,16,18,24,26,36,39,40
4,10,2022,4,12,14,15,16,18,22,30,32,33,37
5,10,2022,4,7,12,14,18,20,21,26,29,31,35
6,10,2022,4,1,3,5,10,19,24,25,31,36,43
7,10,2022,4,2,4,6,12,13,15,17,18,23,27
8,10,2022,4,2,4,11,12,15,18,29,33,39,41
9,10,2022,4,4,8,12,16,22,24,34,36,39,46
12,10,2022,4,7,14,17,19,28,31,32,41,42,47
13,10,2022,4,3,5,8,11,17,25,36,37,42,47
14,10,2022,4,5,14,16,19,20,26,27,28,40,44
15,10,2022,4,6,9,13,16,26,32,33,35,40,44
16,10,2022,4,2,6,11,13,16,21,23,30,31,34
17,10,2022,4,5,17,19,25,26,29,30,36,42,48
18,10,2022,4,2,3,6,15,26,27,29,31,32,33
19,10,2022,4,5,6,8,17,19,21,23,25,29,32
20,10,2022,4,2,5,9,15,25,30,37,38,45,49
21,10,2022,4,2,6,10,19,20,22,24,26,28,32
22,10,2022,4,1,2,4,5,17,18,20,23,24,30
23,10,2022,4,6,10,11,13,18,23,29,44,47,51
24,10,2022,4,11,12,15,17,19,20,25,26,30,31
25,10,2022,4,2,6,10,11,16,23,31,34,36,37
26,10,2022,4,1,5,7,9,10,12,22,23,24,25
27,10,2022,4,3,6,7,12,15,16,19,28,35,41
28,10,2022,4,2,3,5,7,16,18,26,28,29,31
29,10,2022,4,4,6,10,15,17,18,20,27,35,36
30,10,2022,4,4,11,12,13,18,27,40,44,49,55
31,10,2022,4,6,10,11,14,15,17,23,27,28,30
1,11,2022,4,3,5,6,9,18,19,23,25,29,31
2,11,2022,4,3,9,12,13,14,21,26,27,29,36
3,11,2022,4,3,4,6,7,8,10,12,15,19,28
4,11,2022,4,4,16,18,27,31,37,38,41,44,51
5,11,2022,4,6,13,17,36,39,40,41,42,46,50
6,11,2022,4,3,6,8,13,14,29,30,33,34,41
7,11,2022,4,2,5,8,14,16,17,28,29,31,37
8,11,2022,4,1,4,6,8,13,15,16,25,29,30
9,11,2022,4,8,9,13,23,25,27,29,31,36,39
10,11,2022,4,2,5,8,13,19,20,26,28,30,35
11,11,2022,4,13,17,19,20,21,23,27,34,37,39
12,11,2022,4,1,6,7,15,20,24,29,33,35,40
13,11,2022,4,3,14,16,17,22,30,34,46,47,50
14,11,2022,4,1,2,3,12,25,33,34,35,39,41
15,11,2022,4,6,8,15,26,28,30,32,33,41,43
16,11,2022,4,2,3,4,6,15,17,19,21,29,30
25,11,2022,4,1,10,13,14,16,19,25,30,37,41
