Date of Draw,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,1st_Del,2nd_Del,3rd_Del,4th_Del,5th_Del,6th_Del
2014/8/28,22,39,51,78,83,84,1,5,10,19,30,33
2014/8/30,23,38,43,46,60,75,0,0,2,2,22,34
2014/9/2,6,20,27,31,32,36,9,12,14,27,28,39
2014/9/4,31,39,41,53,67,83,8,11,14,25,26,29
2014/9/6,26,33,53,61,73,82,0,9,13,25,27,31
2014/9/9,12,20,26,41,70,78,3,5,6,21,22,30
2014/9/11,13,14,56,58,79,82,8,12,18,21,23,25
2014/9/13,7,20,25,51,65,87,9,13,15,18,25,31
2014/9/16,1,15,16,23,24,52,17,18,19,19,27,33
2014/9/18,11,19,37,41,62,77,5,8,13,15,16,17
2014/9/20,15,36,39,50,57,76,4,8,16,24,31,32
2014/9/23,6,25,42,59,78,89,0,3,9,11,17,32
2014/9/25,4,45,59,77,78,79,5,17,19,22,26,30
2014/9/27,1,9,12,14,58,84,0,3,5,9,24,37
2014/9/30,28,33,49,55,59,76,2,3,6,18,24,33
2014/10/2,3,9,42,50,56,88,3,4,8,12,18,29
2014/10/4,2,6,11,62,70,71,5,11,26,29,30,32
2014/10/7,7,15,17,18,26,53,3,3,6,16,19,31
2014/10/9,17,20,26,41,45,89,0,5,16,26,27,33
2014/10/11,6,11,28,43,56,83,2,5,9,14,18,31
2014/10/14,19,21,38,45,51,69,2,3,5,5,12,21
2014/10/16,6,9,24,49,78,79,12,15,18,22,23,26
2014/10/18,20,40,44,53,66,72,5,16,25,30,31,35
2014/10/21,18,34,41,43,46,55,4,10,12,19,20,27
2014/10/23,7,21,44,53,59,64,0,1,12,19,30,35
2014/10/25,8,28,44,57,85,88,3,3,3,3,28,30
2014/10/28,26,30,32,36,44,61,5,6,13,16,21,37
2014/10/30,22,39,45,53,74,86,20,21,23,23,31,42
2014/11/3,7,9,32,35,40,48,8,18,19,21,27,30
2014/11/4,13,18,23,29,58,88,7,8,13,26,34,37
2014/11/6,46,58,59,82,88,90,6,9,11,15,26,28
2014/11/8,21,33,69,73,81,84,2,7,10,13,18,27
2014/11/11,23,27,39,41,52,64,10,13,19,22,25,33
2014/11/13,2,38,47,50,55,79,4,4,11,18,25,27
2014/11/15,28,42,62,64,79,80,6,11,12,13,16,23
2014/11/18,38,58,65,66,72,88,9,11,13,21,27,29
2014/11/20,42,45,48,56,68,83,3,7,11,12,14,16
2014/11/22,22,25,55,58,82,85,5,11,22,25,27,27
2014/11/25,17,36,62,67,70,87,0,0,16,17,18,25
2014/11/27,13,18,26,53,54,70,2,3,10,14,20,27
2014/11/29,3,14,35,63,73,80,2,10,24,28,30,31
2014/12/2,9,25,35,59,76,81,5,7,9,13,15,17
2014/12/4,7,52,57,65,83,85,5,7,8,21,22,29
2014/12/6,10,11,21,54,73,82,2,8,12,21,24,38
2014/12/9,2,23,35,46,47,63,12,14,19,20,20,24
2014/12/11,20,22,24,25,48,79,7,9,24,24,30,33
2014/12/13,12,13,19,37,64,70,1,1,11,18,29,36
2014/12/16,15,35,45,69,82,84,6,10,12,22,27,29
2014/12/18,19,28,48,52,82,89,6,8,14,19,29,31
2014/12/20,1,13,24,26,29,77,3,7,18,18,23,33
2014/12/23,18,22,55,58,62,89,0,7,10,20,26,40
2014/12/24,33,46,53,58,73,85,2,11,13,16,21,28
2014/12/27,15,25,31,39,82,88,1,8,20,23,23,28
2014/12/30,5,24,51,76,77,79,1,17,19,21,26,28
2015/1/3,14,26,31,40,58,68,8,11,21,26,27,31
2015/1/5,16,37,48,68,84,90,5,16,24,24,28,30
2015/1/7,9,16,19,26,28,46,9,15,16,26,26,28
2015/1/8,6,9,29,41,50,90,1,8,10,15,17,19
2015/1/10,2,13,22,37,48,90,7,10,21,24,25,29
2015/1/13,9,10,36,67,76,83,6,8,15,15,23,29
2015/1/15,2,5,7,12,23,42,12,14,25,26,35,35
2015/1/17,18,22,31,54,71,80,5,7,22,22,32,34
2015/1/20,2,11,15,39,84,87,1,6,10,14,17,25
2015/1/22,11,12,44,57,77,89,3,14,20,21,30,33
2015/1/24,22,23,24,59,63,81,0,4,7,21,23,25
2015/1/27,5,10,47,59,66,73,0,1,3,7,8,10
2015/1/29,27,29,58,64,67,80,18,19,21,22,22,25
2015/1/31,8,44,54,58,59,86,4,7,17,23,23,23
2015/2/3,12,29,43,56,60,75,9,19,21,27,29,31
2015/2/5,7,8,10,45,49,53,6,7,10,11,26,28
2015/2/7,24,27,38,40,56,81,4,6,21,25,28,34
2015/2/10,30,59,72,74,77,78,10,11,17,22,23,27
2015/2/12,25,32,44,56,77,87,4,12,23,29,30,35
2015/2/14,13,31,32,57,60,79,0,6,7,8,19,33
2015/2/17,20,27,40,60,61,66,3,6,7,9,16,21
2015/2/19,23,35,44,49,66,84,3,5,7,20,23,24
2015/2/21,5,16,33,48,57,87,1,2,4,14,30,33
2015/2/24,6,29,56,72,82,83,1,4,7,9,12,14
2015/2/26,17,41,44,57,73,86,0,5,10,11,19,30
2015/2/28,5,10,34,48,56,87,1,4,4,11,13,33
2015/3/3,16,26,48,61,63,87,7,11,14,22,23,34
2015/3/5,35,44,62,74,82,90,4,14,17,17,23,31
2015/3/7,26,36,56,68,73,81,2,9,20,20,25,32
2015/3/10,9,19,68,70,71,81,0,7,10,23,26,28
2015/3/12,7,36,38,63,73,90,3,5,14,25,30,31
2015/3/14,28,30,39,46,68,89,0,1,8,13,14,20
2015/3/17,10,13,21,36,66,69,10,10,12,14,16,30
2015/3/19,5,7,20,38,57,85,2,4,6,10,20,20
2015/3/21,4,7,9,19,55,58,0,6,7,12,18,18
2015/3/24,8,17,29,32,65,90,4,13,15,17,31,36
2015/3/26,10,21,40,46,79,84,5,16,16,19,20,23
2015/3/28,5,22,60,71,74,81,0,7,18,28,29,32
2015/3/31,3,15,23,33,46,78,5,5,24,25,27,31
2015/4/2,33,36,61,66,83,85,3,5,7,12,17,32
2015/4/4,11,38,44,48,56,83,6,7,8,14,15,22
2015/4/7,4,18,20,68,72,77,6,7,16,21,24,24
2015/4/9,7,25,30,44,47,68,0,13,15,17,26,31
2015/4/11,26,54,55,73,86,90,1,2,4,7,10,23
2015/4/14,36,45,56,79,81,90,0,1,3,5,17,25
2015/4/16,37,38,43,69,79,86,3,5,6,21,23,28
2015/4/18,10,11,18,36,47,85,10,19,21,21,26,27
2015/4/21,4,17,52,59,67,84,2,17,19,24,31,38
2015/4/23,8,13,27,34,47,83,0,1,7,24,27,33
2015/4/27,8,26,39,56,78,85,5,12,17,21,28,31
2015/4/28,10,41,59,61,65,71,7,19,20,21,23,24
2015/4/30,18,28,31,33,55,78,0,0,24,26,30,39
2015/5/2,6,34,45,46,59,73,11,19,20,25,28,33
2015/5/5,7,31,33,78,86,87,5,5,9,15,18,29
2015/5/7,12,32,43,46,58,77,6,7,11,25,26,30
2015/5/9,31,40,52,55,62,76,3,6,9,11,23,23
2015/5/12,10,19,48,78,85,90,0,3,11,12,27,34
2015/5/14,19,25,42,51,55,56,6,8,18,20,22,29
2015/5/16,3,32,39,65,75,76,3,4,6,28,30,31
2015/5/19,6,20,43,44,46,67,0,14,19,28,28,30
2015/5/21,17,21,23,51,65,87,9,11,14,19,25,27
2015/5/23,4,24,29,31,39,71,5,8,21,23,28,30
2015/5/26,6,9,21,69,77,78,5,10,14,17,20,25
2015/5/28,6,33,57,61,80,83,1,2,4,7,28,30
2015/5/30,13,33,39,56,65,86,4,5,8,12,20,30
2015/6/3,3,28,37,42,67,86,3,4,11,12,26,27
2015/6/4,14,17,23,45,87,88,5,21,21,28,33,35
2015/6/6,16,24,34,40,41,57,0,0,1,11,14,28
2015/6/9,15,21,58,80,82,86,5,6,8,17,18,28
2015/6/11,26,48,52,61,75,79,8,8,15,26,29,29
2015/6/13,19,35,36,38,45,80,2,10,28,30,30,36
2015/6/16,6,28,55,57,78,83,3,5,9,21,23,26
2015/6/18,18,21,28,62,84,90,2,4,4,5,17,19
2015/6/20,6,11,21,65,66,85,0,6,10,12,16,20
2015/6/23,20,24,26,33,42,80,2,9,17,19,20,28
2015/6/25,18,46,63,68,73,79,0,7,9,11,25,39
2015/6/27,17,22,45,48,53,61,13,18,21,24,24,31
2015/6/30,4,11,16,25,34,59,1,17,24,25,26,28
2015/7/2,8,17,30,61,78,88,0,4,19,21,25,26
2015/7/4,8,30,38,51,62,66,3,6,20,21,26,33
2015/7/7,19,25,31,78,83,88,8,12,21,26,30,32
2015/7/9,8,54,59,66,86,89,3,16,26,26,28,31
2015/7/11,8,30,34,39,42,58,1,4,13,21,27,28
2015/7/14,12,17,32,47,74,86,1,3,16,20,21,26
2015/7/16,22,27,29,49,69,87,2,3,10,12,13,25
2015/7/18,22,42,47,62,70,72,1,4,13,24,30,34
2015/7/21,1,21,63,70,79,84,4,5,14,17,26,33
2015/7/23,33,41,44,48,68,75,1,3,7,7,14,17
2015/7/25,2,20,21,40,45,65,8,8,10,14,25,26
2015/7/28,4,26,34,66,67,81,0,1,16,17,18,32
2015/7/30,13,18,25,26,35,61,1,3,15,25,28,31
2015/8/1,2,26,34,58,80,81,4,5,15,22,23,25
2015/8/4,34,53,77,78,83,89,5,8,19,20,21,25
2015/8/6,2,27,36,39,53,79,8,14,20,21,21,24
2015/8/8,3,7,17,26,55,72,12,22,28,28,30,35
2015/8/11,17,25,32,42,71,85,10,11,12,21,29,31
2015/8/13,4,17,34,41,66,78,0,0,28,30,32,33
2015/8/17,1,4,50,70,71,76,15,18,18,19,35,36
2015/8/18,20,30,45,50,76,86,3,11,14,16,24,36
2015/8/20,4,14,31,68,70,74,4,20,22,22,31,39
2015/8/22,6,7,9,14,17,35,3,4,7,10,12,24
2015/8/25,3,18,19,65,81,88,3,3,8,14,27,28
2015/8/27,2,4,12,40,50,80,2,4,6,13,22,34
2015/8/29,7,28,44,55,57,78,3,13,17,19,23,38
2015/9/1,13,30,38,48,50,77,3,9,17,18,24,25
2015/9/3,13,18,19,49,78,87,17,18,20,28,30,36
2015/9/5,24,30,36,42,71,86,9,10,21,29,37,38
2015/9/8,41,50,54,60,75,88,0,16,17,20,22,38
2015/9/10,10,14,15,34,75,88,2,5,11,19,24,28
2015/9/12,11,24,46,48,68,82,2,5,10,22,28,32
2015/9/15,9,17,20,32,35,56,2,4,7,14,28,31
2015/9/17,8,9,42,71,78,79,6,11,18,21,31,32
2015/9/19,9,32,40,49,52,60,6,7,8,8,15,15
2015/9/22,10,26,50,55,62,81,11,11,21,21,23,30
2015/9/24,1,32,36,61,78,80,5,6,11,12,16,21
2015/9/26,1,37,69,74,77,89,5,16,23,24,25,28
2015/9/29,17,25,41,45,57,82,7,10,14,18,27,28
2015/10/1,2,17,21,49,69,74,10,12,27,29,30,37
2015/10/3,2,4,14,31,43,61,0,3,12,16,21,28
2015/10/6,8,11,17,27,62,84,9,17,22,24,25,37
2015/10/8,23,32,33,55,84,90,17,21,25,26,27,28
2015/10/10,32,41,45,47,78,90,15,18,19,22,25,27
2015/10/13,35,36,63,71,75,89,22,22,24,25,35,37
2015/10/15,7,9,16,24,32,40,1,2,25,26,27,34
2015/10/17,4,6,61,63,65,72,5,17,20,28,29,35
2015/10/20,18,34,58,60,64,88,0,2,21,33,38,40
2015/10/22,1,6,32,50,51,81,4,8,11,14,16,19
2015/10/24,9,14,33,38,46,87,2,8,10,11,11,11
2015/10/27,14,15,48,50,74,83,14,14,17,22,24,28
2015/10/29,4,16,40,57,71,84,6,11,12,12,15,29
2015/10/31,6,25,26,52,86,88,2,13,24,26,28,32
2015/11/3,30,41,47,71,79,86,5,8,8,8,14,20
2015/11/5,17,21,29,33,43,62,12,12,14,14,14,21
2015/11/7,2,19,22,46,51,54,11,20,24,27,28,35
2015/11/10,8,31,33,38,66,77,13,14,19,23,25,33
2015/11/12,19,22,31,41,54,87,1,16,16,17,25,30
2015/11/14,19,56,73,84,85,86,8,12,16,21,27,28
2015/11/17,27,29,39,54,59,74,6,10,13,17,18,26
2015/11/19,25,28,44,52,87,89,3,3,11,14,15,25
2015/11/21,13,25,33,53,75,83,0,17,19,21,30,42
2015/11/24,52,54,70,80,82,84,3,13,15,19,30,36
2015/11/26,12,36,45,67,77,88,10,17,17,20,29,38
2015/11/28,20,23,28,51,65,81,11,14,16,18,20,37
2015/12/1,31,39,55,58,85,87,3,15,17,29,32,35
2015/12/3,38,46,53,65,77,84,6,11,12,13,17,21
2015/12/5,1,28,34,42,49,77,8,12,23,26,27,30
2015/12/9,21,54,62,63,82,83,7,7,13,21,28,30
2015/12/10,1,19,20,56,60,83,1,5,8,22,23,28
2015/12/12,18,20,46,47,55,66,7,16,22,22,25,28
2015/12/15,5,30,36,63,84,85,10,12,13,16,18,24
2015/12/17,11,44,56,81,83,87,2,8,15,26,31,31
2015/12/19,7,22,46,50,55,73,3,12,16,18,29,36
2015/12/22,18,22,23,57,60,69,4,17,17,19,21,30
2015/12/24,6,8,24,28,36,63,7,9,22,25,26,38
2015/12/28,5,38,48,52,81,88,10,11,13,14,22,31
2015/12/29,15,20,57,72,76,89,1,5,7,16,21,31
2015/12/31,15,26,29,77,81,90,2,4,13,16,18,34
2016/1/2,1,17,39,41,56,65,0,0,16,20,24,31
2016/1/5,7,20,40,56,60,90,5,7,14,27,29,31
2016/1/7,10,38,61,62,74,86,6,9,16,21,22,28
2016/1/9,20,26,36,50,51,74,0,16,18,22,22,30
2016/1/12,3,9,28,42,50,79,17,19,20,27,27,28
2016/1/14,5,8,17,41,46,87,9,12,12,18,20,25
2016/1/16,11,17,48,52,70,90,7,10,14,18,22,29
2016/1/19,13,18,35,43,51,66,2,18,19,27,32,38
2016/1/21,2,12,32,57,61,81,1,2,6,23,24,32
2016/1/23,4,5,8,14,32,49,8,17,18,26,29,35
2016/1/26,24,45,50,60,63,87,3,9,10,18,24,33
2016/1/28,2,6,15,39,80,83,0,12,14,23,24,25
2016/1/30,13,24,51,68,77,81,2,4,9,9,11,28
2016/2/2,19,38,40,56,65,80,14,16,20,22,28,33
2016/2/4,7,21,31,39,46,69,2,4,12,20,28,31
2016/2/6,10,24,36,63,77,89,0,2,11,16,28,29
2016/2/9,11,26,46,56,58,78,1,7,12,12,17,29
2016/2/11,17,27,45,53,71,74,5,6,23,25,30,38
2016/2/13,2,30,49,66,74,80,3,7,16,19,30,32
2016/2/16,2,10,27,34,38,40,10,17,19,26,28,30
2016/2/18,12,26,30,51,57,89,14,16,26,28,29,35
2016/2/20,29,32,33,49,54,85,5,5,13,14,16,17
2016/2/23,2,14,58,74,80,82,4,9,13,15,19,26
2016/2/25,14,33,52,67,71,81,2,6,19,20,21,21
2016/2/27,19,22,28,48,49,85,0,5,8,18,21,24
2016/3/1,15,20,25,30,45,55,0,7,12,13,15,22
2016/3/3,8,16,29,49,56,62,4,19,25,26,27,30
2016/3/5,6,8,68,77,80,86,0,5,9,19,24,32
2016/3/8,8,27,32,51,52,89,0,11,13,22,33,35
2016/3/10,9,16,18,22,65,71,10,21,26,30,34,34
2016/3/12,29,37,52,67,80,82,4,14,22,22,31,34
2016/3/15,2,4,17,19,38,56,3,7,8,25,27,31
2016/3/17,1,12,65,67,76,86,2,12,12,21,21,27
2016/3/19,18,41,51,56,72,76,2,9,14,19,24,30
2016/3/22,17,31,32,43,59,71,3,3,5,8,10,12
2016/3/24,14,24,26,57,67,89,0,11,12,15,15,25
2016/3/26,28,43,67,68,72,79,1,2,16,26,28,30
2016/3/29,29,55,65,71,73,77,3,8,14,15,15,37
2016/3/31,17,28,63,78,84,88,9,19,26,30,32,33
2016/4/2,2,24,65,75,81,88,4,5,18,21,26,34
2016/4/5,12,23,28,32,42,85,0,0,1,4,19,40
2016/4/7,38,42,45,59,66,87,2,7,7,19,19,19
2016/4/9,2,5,12,33,54,59,8,17,21,22,30,33
2016/4/12,34,50,55,72,79,89,0,5,15,18,22,28
2016/4/14,1,2,6,42,67,83,6,9,14,21,29,38
2016/4/16,8,12,23,58,86,89,4,9,10,15,32,35
2016/4/19,14,30,61,86,88,90,4,13,13,13,16,37
2016/4/21,1,15,30,50,54,62,2,2,18,19,21,37
2016/4/23,10,11,15,33,79,83,4,9,15,18,21,26
2016/4/26,38,49,51,59,77,90,1,3,7,18,20,28
2016/4/28,10,11,24,30,48,63,0,0,12,23,25,26
2016/4/30,22,38,47,51,61,85,1,11,11,15,25,32
2016/5/3,14,29,58,72,75,85,3,4,13,13,14,28
2016/5/5,7,20,25,32,75,90,6,18,23,29,30,33
2016/5/7,3,32,34,36,82,87,3,7,10,20,30,37
2016/5/10,25,26,49,54,55,66,0,1,7,18,21,28
2016/5/12,10,25,52,54,59,84,3,4,19,23,30,33
2016/5/14,11,19,56,72,73,75,3,5,14,15,23,25
2016/5/17,1,10,19,44,68,74,9,12,14,26,27,27
2016/5/19,15,39,54,62,71,74,4,13,28,29,30,30
2016/5/21,9,11,20,35,66,68,5,11,12,18,18,29
2016/5/24,14,16,45,47,48,86,4,4,16,25,26,34
2016/5/26,1,32,34,58,64,86,0,8,15,18,21,21
2016/5/28,3,5,12,17,44,51,7,21,26,27,28,38
2016/5/31,8,18,33,41,62,71,2,2,6,12,14,25
2016/6/4,8,10,18,64,85,87,6,10,27,29,30,31
2016/6/6,3,54,56,57,75,90,6,15,16,17,28,37
2016/6/7,24,29,45,63,65,70,3,13,17,18,22,27
2016/6/9,9,14,61,76,80,83,12,12,16,19,24,30
2016/6/11,27,30,34,40,52,68,2,7,15,29,30,31
2016/6/14,25,31,33,42,58,86,5,15,19,26,31,33
2016/6/16,18,19,29,47,59,68,12,17,19,22,22,25
2016/6/18,24,25,45,51,52,63,3,9,13,14,28,29
2016/6/21,4,30,31,45,49,85,1,12,15,22,25,39
2016/6/23,17,18,25,43,66,87,0,8,16,18,29,33
2016/6/25,11,14,44,54,85,87,3,13,18,19,27,28
2016/6/28,5,23,44,59,60,83,17,19,30,31,38,40
2016/6/30,30,31,32,34,50,51,8,12,16,25,25,31
2016/7/2,8,9,22,43,50,56,4,7,8,9,27,34
2016/7/5,22,26,43,50,59,65,3,7,12,19,20,30
2016/7/7,1,4,32,59,70,86,1,5,16,19,28,28
2016/7/9,12,34,44,45,53,68,2,3,15,19,25,27
2016/7/12,1,41,59,63,81,85,0,1,5,10,22,33
2016/7/14,38,56,61,67,72,82,3,10,10,18,20,24
2016/7/16,26,37,43,67,75,78,4,5,12,14,23,31
2016/7/19,4,10,28,29,48,52,0,9,13,16,19,32
2016/7/21,19,27,35,56,60,89,19,27,29,32,32,32
2016/7/23,1,30,42,61,76,88,9,27,31,32,32,35
2016/7/26,4,13,15,18,72,76,2,15,19,20,27,35
2016/7/28,29,37,38,61,63,85,7,16,17,21,28,32
2016/7/30,15,22,26,45,48,82,6,9,9,26,27,32
2016/8/2,34,54,57,84,89,90,2,9,10,10,15,19
2016/8/4,25,37,40,61,65,77,3,11,18,18,23,32
2016/8/6,23,34,58,61,71,77,0,5,13,19,31,37
2016/8/9,12,27,34,76,77,85,2,13,13,16,22,22
2016/8/11,31,65,78,85,89,90,1,4,19,25,28,31
2016/8/13,2,25,43,72,87,89,3,16,21,27,33,33
2016/8/16,9,12,18,63,64,73,17,20,23,29,36,40
2016/8/18,8,39,59,65,82,83,1,3,4,11,12,29
2016/8/20,10,29,35,44,49,65,3,5,10,15,28,32
2016/8/23,4,28,48,67,68,84,8,16,16,18,30,31
2016/8/25,16,28,40,43,57,61,16,24,25,27,28,32
2016/8/27,1,32,37,54,66,81,2,8,9,11,12,17
2016/8/30,6,9,17,47,66,86,2,17,18,20,30,31
2016/9/1,4,18,43,60,69,85,0,6,13,17,19,25
2016/9/3,4,29,35,46,82,85,8,19,27,27,29,29
2016/9/6,7,30,34,61,84,88,0,1,1,10,16,36
2016/9/8,6,12,47,51,60,79,4,8,16,26,26,27
2016/9/10,9,13,16,49,64,65,0,8,8,13,24,33
2016/9/13,9,22,48,66,68,83,1,5,6,7,16,30
2016/9/15,14,18,30,48,53,86,2,5,8,27,34,40
2016/9/17,2,4,10,59,68,88,7,9,12,24,33,38
2016/9/20,45,46,48,52,77,78,5,9,10,13,28,30
2016/9/22,4,11,34,49,55,83,0,7,12,25,32,38
2016/9/24,3,16,22,31,45,56,3,9,18,21,22,26
2016/9/27,36,41,55,81,83,85,7,12,16,20,30,31
2016/9/29,11,40,41,44,67,70,6,7,14,18,19,33
2016/10/1,18,19,57,74,80,82,0,8,18,21,26,32
2016/10/4,47,49,67,80,84,85,3,3,21,24,24,27
2016/10/6,2,12,26,52,59,80,5,8,18,23,26,26
2016/10/8,18,25,37,47,62,87,7,7,19,19,20,21
2016/10/11,11,12,17,53,71,76,3,4,13,19,21,23
2016/10/13,4,34,39,60,61,77,1,19,19,19,19,21
2016/10/15,4,7,36,72,78,81,1,21,24,25,30,34
2016/10/18,24,44,48,61,73,87,0,6,8,10,25,31
2016/10/20,2,43,65,66,67,90,2,5,6,14,32,32
2016/10/22,1,6,45,48,64,78,0,4,10,10,12,30
2016/10/25,4,40,54,65,83,85,3,7,8,17,29,31
2016/10/27,3,12,23,71,76,83,10,12,20,29,35,37
2016/10/29,1,7,13,17,40,49,2,2,7,15,18,21
2016/10/31,3,14,18,25,47,75,4,10,16,25,30,30
2016/11/3,21,35,56,66,68,79,0,1,13,19,24,28
2016/11/5,21,22,26,35,47,85,3,4,15,25,28,35
2016/11/8,31,32,60,75,81,84,1,3,3,14,18,19
2016/11/10,26,41,50,55,69,86,4,4,7,10,26,35
2016/11/12,9,12,20,22,75,90,5,9,11,12,22,32
2016/11/15,9,18,25,31,78,81,2,15,21,25,25,28
2016/11/17,2,20,23,41,44,59,14,14,16,16,21,33
2016/11/19,28,29,37,43,51,78,7,9,28,31,32,34
2016/11/22,8,21,44,77,80,86,1,6,21,21,32,34
2016/11/24,53,68,75,79,82,84,7,13,17,17,19,24
2016/11/26,41,42,44,47,68,69,13,15,20,23,25,25
2016/11/29,5,24,35,49,62,77,3,8,17,17,18,27
2016/12/1,11,20,31,56,63,72,2,5,28,30,32,35
2016/12/3,2,10,15,26,68,71,4,22,27,29,36,37
2016/12/6,24,51,56,64,65,73,0,9,14,15,18,24
2016/12/10,54,65,66,68,70,85,1,8,11,22,23,29
2016/12/12,6,39,52,65,68,86,0,1,13,24,26,31
2016/12/13,17,21,35,48,60,76,7,20,31,31,31,38
2016/12/15,9,30,31,53,67,86,2,13,16,19,28,29
2016/12/17,7,15,31,39,41,45,10,18,18,21,25,25
2016/12/20,10,11,29,47,58,73,10,18,21,23,28,29
2016/12/22,14,23,24,44,77,86,1,4,5,7,12,18
2016/12/24,1,19,21,32,48,86,3,6,9,23,30,31
2016/12/27,13,25,30,57,58,64,3,5,21,28,35,36
2016/12/29,31,33,38,58,76,85,1,6,11,14,20,33
2016/12/31,12,14,18,22,28,33,5,11,12,16,22,27
2017/1/3,9,12,27,32,45,77,0,8,11,13,13,25
2017/1/5,1,7,21,27,39,78,0,4,5,10,10,13
2017/1/7,2,8,62,79,81,88,4,8,10,28,29,33
2017/1/10,1,9,22,25,58,84,5,7,13,17,21,31
2017/1/12,14,16,30,34,52,73,0,1,4,6,8,27
2017/1/14,12,17,24,45,67,84,0,0,22,24,28,28
2017/1/17,16,44,49,57,60,81,5,14,26,31,32,38
2017/1/19,32,51,74,79,80,81,9,10,16,20,24,29
2017/1/21,6,55,63,68,76,80,7,9,11,18,22,34
2017/1/24,63,67,74,77,83,85,0,3,4,12,15,15
2017/1/26,43,48,49,51,60,75,7,9,14,16,31,40
2017/1/28,9,13,15,51,73,74,13,19,22,25,28,33
2017/1/31,14,15,16,43,49,77,11,11,12,19,20,31
2017/2/2,11,27,56,57,64,66,0,6,11,25,31,33
2017/2/4,13,18,34,51,62,81,2,6,20,31,32,40
2017/2/7,2,21,38,74,79,83,10,15,17,25,28,29
2017/2/9,18,25,35,38,45,75,2,15,17,17,30,31
2017/2/11,6,9,11,32,63,83,2,6,7,21,21,30
2017/2/14,9,14,19,35,48,65,2,10,20,26,28,34
2017/2/16,13,17,26,33,60,78,19,22,26,28,30,32
2017/2/18,7,13,24,36,37,86,10,17,28,30,34,37
2017/2/21,4,22,36,60,66,90,24,24,28,30,30,40
2017/2/23,9,11,21,37,86,90,3,18,19,22,26,26
2017/2/25,11,17,40,69,84,85,0,3,7,15,16,20
2017/2/28,19,22,44,45,71,76,0,0,2,3,5,9
2017/3/2,34,37,52,58,65,89,11,18,18,23,28,29
2017/3/4,2,11,26,51,64,87,0,10,11,23,27,32
2017/3/7,8,19,28,33,71,89,4,9,10,12,16,23
2017/3/9,4,17,39,40,50,58,1,6,12,27,31,35
2017/3/11,3,6,46,48,63,76,0,11,20,21,21,33
2017/3/14,16,21,53,74,79,80,2,5,12,18,31,31
2017/3/16,16,21,31,62,69,85,2,4,8,14,20,22
2017/3/18,14,41,60,74,79,80,2,3,6,7,28,33
2017/3/21,32,35,58,63,76,79,3,6,11,21,28,31
2017/3/23,25,39,48,74,86,89,5,7,15,25,31,32
2017/3/25,3,50,60,64,85,86,1,4,6,13,14,35
2017/3/28,3,6,20,54,72,90,7,8,17,23,26,38
2017/3/30,5,16,40,70,74,76,11,14,21,30,34,36
2017/4/1,8,46,68,70,76,86,8,13,17,32,34,38
2017/4/4,3,16,29,34,37,57,3,4,22,26,28,31
2017/4/6,15,16,21,24,53,89,0,2,5,6,19,28
2017/4/8,4,6,27,76,80,86,3,15,27,27,28,36
2017/4/11,5,57,59,69,81,86,2,3,12,18,28,33
2017/4/13,16,24,56,69,85,87,1,4,12,13,14,29
2017/4/15,6,20,35,36,55,59,5,6,7,11,25,28
2017/4/18,18,29,52,74,76,88,0,3,4,13,27,35
2017/4/20,3,14,52,67,72,82,5,18,18,19,23,31
2017/4/22,1,4,9,10,36,79,2,6,10,13,18,25
2017/4/24,8,17,28,35,74,82,3,6,15,18,22,23
2017/4/27,8,27,54,62,82,83,0,8,16,21,21,25
2017/4/29,8,14,25,41,79,84,0,7,13,23,30,32
2017/5/2,28,43,59,60,78,80,10,15,23,24,31,33
2017/5/4,15,20,33,39,65,75,0,9,12,18,24,28
2017/5/6,57,60,73,77,82,86,0,0,11,14,16,27
2017/5/9,3,25,63,70,75,78,5,6,8,23,35,38
2017/5/11,19,37,45,51,82,83,0,5,13,14,15,31
2017/5/13,4,15,21,22,44,77,4,5,6,23,31,37
2017/5/16,29,38,75,79,80,90,9,20,29,30,30,32
2017/5/18,1,19,47,61,70,87,2,3,5,12,20,28
2017/5/20,6,37,46,53,73,78,6,10,14,16,29,29
2017/5/23,10,18,23,34,61,75,3,5,7,19,20,33
2017/5/25,10,33,40,42,46,77,5,8,21,22,30,34
2017/5/27,16,34,57,64,65,78,4,7,12,22,23,27
2017/5/30,21,26,35,59,66,70,5,15,17,23,25,29
2017/6/1,7,15,27,37,56,58,5,11,12,18,24,35
2017/6/3,2,22,36,77,83,90,5,14,19,24,25,27
2017/6/6,7,12,26,46,56,70,1,9,17,22,32,35
2017/6/8,11,28,32,48,54,59,10,14,21,23,26,31
2017/6/10,19,54,56,57,67,69,0,1,1,12,21,26
2017/6/13,41,50,69,71,77,81,0,3,4,18,21,24
2017/6/15,6,24,28,32,78,83,5,6,9,17,21,30
2017/6/17,45,48,71,75,80,83,4,19,19,21,25,30
2017/6/20,38,46,54,76,82,86,4,11,11,23,24,24
2017/6/22,9,18,24,42,59,71,5,6,9,10,12,36
2017/6/24,2,18,20,23,30,75,5,6,7,8,23,25
2017/6/27,9,14,62,64,78,82,9,15,15,18,18,21
2017/6/29,16,19,38,40,58,79,0,2,3,10,20,28
2017/7/1,15,20,45,59,81,85,4,4,14,18,22,32
2017/7/4,21,37,58,75,81,85,7,8,15,17,21,25
2017/7/6,36,37,46,48,51,74,2,5,11,13,19,22
2017/7/8,6,8,32,54,80,82,10,13,15,29,29,29
