Date,1st_D,2nd_D,3rd_D,4th_D,5th_D,6th_D,Odd,Even,Prime,Non_Prime,% ODD,% EVEN,% Prime,% NonPrime
2019/6/1,17,19,24,46,48,72,2,4,2,4,33,67,33,67
2019/6/4,15,49,63,79,85,86,5,1,1,5,83,17,17,83
2019/6/6,2,15,47,54,78,79,3,3,3,3,50,50,50,50
2019/6/8,15,16,54,64,66,72,1,5,0,6,17,83,0,100
2019/6/11,16,25,36,46,48,58,1,5,0,6,17,83,0,100
2019/6/13,11,22,23,26,32,77,3,3,2,4,50,50,33,67
2019/6/15,4,23,43,47,74,82,3,3,3,3,50,50,50,50
2019/6/18,13,23,63,67,68,81,5,1,3,3,83,17,50,50
2019/6/20,25,26,35,42,65,76,3,3,0,6,50,50,0,100
2019/6/22,35,39,41,69,70,74,4,2,1,5,67,33,17,83
2019/6/25,14,43,61,62,75,85,4,2,2,4,67,33,33,67
2019/6/27,33,34,37,50,68,82,2,4,1,5,33,67,17,83
2019/6/29,6,22,33,45,60,81,3,3,0,6,50,50,0,100
2019/7/2,13,18,37,48,63,67,4,2,3,3,67,33,50,50
2019/7/4,40,42,57,64,80,86,1,5,0,6,17,83,0,100
2019/7/6,6,12,22,25,29,62,2,4,1,5,33,67,17,83
2019/7/9,1,20,26,54,59,74,2,4,2,4,33,67,33,67
2019/7/11,15,26,32,48,66,84,1,5,0,6,17,83,0,100
2019/7/13,3,13,15,36,42,90,3,3,2,4,50,50,33,67
2019/7/16,30,47,48,60,67,90,2,4,2,4,33,67,33,67
2019/7/18,12,22,37,40,51,68,2,4,1,5,33,67,17,83
2019/7/20,2,23,29,51,79,84,4,2,4,2,67,33,67,33
2019/7/23,18,32,34,55,74,79,2,4,1,5,33,67,17,83
2019/7/25,7,20,28,36,55,69,3,3,1,5,50,50,17,83
2019/7/27,13,33,40,61,78,80,3,3,2,4,50,50,33,67
2019/7/30,6,8,16,42,84,87,1,5,0,6,17,83,0,100
2019/8/1,20,30,37,52,82,83,2,4,2,4,33,67,33,67
2019/8/3,6,16,21,27,33,66,3,3,0,6,50,50,0,100
2019/8/6,20,22,27,43,46,72,2,4,1,5,33,67,17,83
2019/8/8,6,10,24,63,66,89,2,4,1,5,33,67,17,83
2019/8/10,10,15,42,57,68,80,2,4,0,6,33,67,0,100
2019/8/13,7,32,41,59,75,76,4,2,3,3,67,33,50,50
2019/8/17,8,13,31,37,39,46,4,2,3,3,67,33,50,50
2019/8/20,20,35,40,41,79,88,3,3,2,4,50,50,33,67
2019/8/22,1,12,24,42,65,67,3,3,2,4,50,50,33,67
2019/8/24,20,36,40,42,63,86,1,5,0,6,17,83,0,100
2019/8/27,4,15,34,37,47,73,4,2,3,3,67,33,50,50
2019/8/29,21,37,45,53,83,84,5,1,3,3,83,17,50,50
2019/8/31,31,35,52,59,60,75,4,2,2,4,67,33,33,67
2019/9/3,18,29,39,58,59,76,3,3,2,4,50,50,33,67
2019/9/5,7,26,31,34,52,54,2,4,2,4,33,67,33,67
2019/9/7,9,29,43,66,70,84,3,3,2,4,50,50,33,67
2019/9/10,15,16,21,49,50,83,4,2,1,5,67,33,17,83
2019/9/12,12,17,20,62,80,88,1,5,1,5,17,83,17,83
2019/9/14,1,7,10,40,52,59,3,3,3,3,50,50,50,50
2019/9/17,9,18,26,43,60,79,3,3,2,4,50,50,33,67
2019/9/19,38,50,53,56,65,76,2,4,1,5,33,67,17,83
2019/9/21,31,36,44,47,50,56,2,4,2,4,33,67,33,67
2019/9/24,7,45,55,60,81,89,5,1,2,4,83,17,33,67
2019/9/26,17,20,42,44,83,90,2,4,2,4,33,67,33,67
2019/9/28,37,49,66,75,77,82,4,2,1,5,67,33,17,83
2019/10/1,11,59,63,73,84,89,5,1,4,2,83,17,67,33
2019/10/3,4,5,31,35,46,80,3,3,2,4,50,50,33,67
2019/10/5,20,38,52,58,68,72,0,6,0,6,0,100,0,100
2019/10/8,25,35,47,70,79,87,5,1,2,4,83,17,33,67
2019/10/10,9,12,29,42,65,75,4,2,1,5,67,33,17,83
2019/10/12,5,33,40,45,79,90,4,2,2,4,67,33,33,67
2019/10/15,5,38,45,54,59,65,4,2,2,4,67,33,33,67
2019/10/17,10,29,33,55,65,72,4,2,1,5,67,33,17,83
2019/10/19,15,30,75,76,77,79,4,2,1,5,67,33,17,83
2019/10/22,9,28,40,77,79,81,4,2,1,5,67,33,17,83
2019/10/24,18,51,53,57,82,87,4,2,1,5,67,33,17,83
2019/10/26,8,12,13,14,51,83,3,3,2,4,50,50,33,67
2019/10/29,21,32,47,61,67,68,4,2,3,3,67,33,50,50
2019/10/31,35,41,53,60,65,80,4,2,2,4,67,33,33,67
2019/11/2,10,19,30,68,78,80,1,5,1,5,17,83,17,83
2019/11/5,32,56,64,65,87,90,2,4,0,6,33,67,0,100
2019/11/7,4,9,37,48,49,77,4,2,1,5,67,33,17,83
2019/11/9,1,21,43,51,81,88,5,1,2,4,83,17,33,67
2019/11/12,14,15,51,55,61,73,5,1,2,4,83,17,33,67
2019/11/14,33,52,57,72,76,81,3,3,0,6,50,50,0,100
2019/11/16,7,29,31,58,65,86,4,2,3,3,67,33,50,50
2019/11/19,19,26,56,74,77,82,2,4,1,5,33,67,17,83
2019/11/21,23,29,35,50,57,60,4,2,2,4,67,33,33,67
2019/11/23,12,29,52,61,72,79,3,3,3,3,50,50,50,50
2019/11/26,21,22,35,63,76,79,4,2,1,5,67,33,17,83
2019/11/28,7,16,17,50,52,74,2,4,2,4,33,67,33,67
2019/11/30,2,21,47,52,66,77,3,3,2,4,50,50,33,67
2019/12/3,4,5,8,22,48,83,2,4,2,4,33,67,33,67
2019/12/5,16,25,52,59,64,74,2,4,1,5,33,67,17,83
2019/12/7,11,21,44,67,77,80,4,2,2,4,67,33,33,67
2019/12/10,11,37,40,42,58,82,2,4,2,4,33,67,33,67
2019/12/12,11,25,39,48,51,71,5,1,2,4,83,17,33,67
2019/12/14,8,10,43,52,60,83,2,4,2,4,33,67,33,67
2019/12/17,4,8,37,44,86,88,1,5,1,5,17,83,17,83
2019/12/19,3,14,25,43,74,80,3,3,2,4,50,50,33,67
2019/12/21,9,28,36,50,66,90,1,5,0,6,17,83,0,100
2019/12/24,44,48,55,67,82,90,2,4,1,5,33,67,17,83
2019/12/28,3,8,16,28,42,65,2,4,1,5,33,67,17,83
2019/12/31,3,32,36,43,62,80,2,4,2,4,33,67,33,67
2020/1/2,5,45,63,64,78,85,4,2,1,5,67,33,17,83
2020/1/4,23,30,37,44,57,80,3,3,2,4,50,50,33,67
2020/1/7,2,23,60,66,72,78,1,5,2,4,17,83,33,67
2020/1/9,5,14,54,55,66,78,2,4,1,5,33,67,17,83
2020/1/11,34,36,38,63,72,81,2,4,0,6,33,67,0,100
2020/1/14,1,6,9,32,68,85,3,3,1,5,50,50,17,83
2020/1/16,22,29,50,53,72,83,3,3,3,3,50,50,50,50
2020/1/18,26,28,32,50,79,87,2,4,1,5,33,67,17,83
2020/1/21,6,32,46,53,70,75,2,4,1,5,33,67,17,83
2020/1/23,15,20,23,69,72,81,4,2,1,5,67,33,17,83
2020/1/25,11,16,17,35,68,90,3,3,2,4,50,50,33,67
2020/1/28,16,21,33,50,57,89,4,2,1,5,67,33,17,83
2020/1/30,8,46,53,62,77,84,2,4,1,5,33,67,17,83
2020/2/1,22,25,45,46,48,88,2,4,0,6,33,67,0,100
2020/2/4,21,29,34,64,72,79,3,3,2,4,50,50,33,67
2020/2/6,3,20,29,49,65,82,4,2,2,4,67,33,33,67
2020/2/8,15,32,54,56,61,85,3,3,1,5,50,50,17,83
2020/2/11,16,24,45,68,72,81,2,4,0,6,33,67,0,100
2020/2/13,4,15,43,69,74,84,3,3,1,5,50,50,17,83
2020/2/15,13,26,40,55,65,86,3,3,1,5,50,50,17,83
2020/2/18,26,45,58,69,72,82,2,4,0,6,33,67,0,100
2020/2/20,20,36,55,69,80,85,3,3,0,6,50,50,0,100
2020/2/22,1,28,57,58,60,68,2,4,1,5,33,67,17,83
2020/2/25,10,15,23,54,73,74,3,3,2,4,50,50,33,67
2020/2/27,17,51,60,71,75,79,5,1,3,3,83,17,50,50
2020/2/29,9,35,44,50,73,78,3,3,1,5,50,50,17,83
2020/3/3,5,11,19,26,36,64,3,3,3,3,50,50,50,50
2020/3/5,13,40,48,67,69,85,4,2,2,4,67,33,33,67
2020/3/7,11,13,31,41,85,87,6,0,4,2,100,0,67,33
2020/3/10,8,35,41,43,57,80,4,2,2,4,67,33,33,67
2020/3/12,19,22,41,46,56,86,2,4,2,4,33,67,33,67
2020/3/14,1,13,18,47,68,75,4,2,3,3,67,33,50,50
2020/3/17,17,29,30,49,63,65,5,1,2,4,83,17,33,67
2020/3/19,7,11,17,28,29,50,4,2,4,2,67,33,67,33
2020/3/21,5,13,38,39,52,59,4,2,3,3,67,33,50,50
2020/5/5,39,43,58,73,83,86,4,2,3,3,67,33,50,50
2020/5/7,22,35,45,52,57,75,4,2,0,6,67,33,0,100
2020/5/9,34,45,59,66,70,78,2,4,1,5,33,67,17,83
2020/5/12,21,38,55,60,65,85,4,2,0,6,67,33,0,100
2020/5/14,12,17,20,54,61,80,2,4,2,4,33,67,33,67
2020/5/16,2,7,71,78,84,87,3,3,3,3,50,50,50,50
2020/5/19,26,41,51,62,66,85,3,3,1,5,50,50,17,83
2020/5/21,3,21,44,69,73,81,5,1,2,4,83,17,33,67
2020/5/23,5,15,61,75,82,86,4,2,2,4,67,33,33,67
2020/5/26,10,23,27,46,68,74,2,4,1,5,33,67,17,83
2020/5/28,16,29,31,73,76,82,3,3,3,3,50,50,50,50
2020/5/30,3,27,46,52,70,74,2,4,1,5,33,67,17,83
2020/6/4,5,16,23,30,40,71,3,3,3,3,50,50,50,50
2020/6/6,4,21,37,45,50,79,4,2,2,4,67,33,33,67
2020/6/9,8,14,30,58,71,87,2,4,1,5,33,67,17,83
2020/6/11,1,7,23,47,68,69,5,1,4,2,83,17,67,33
2020/6/13,20,42,53,57,62,73,3,3,2,4,50,50,33,67
2020/6/16,1,11,39,59,68,74,4,2,3,3,67,33,50,50
2020/6/18,4,6,15,35,67,73,4,2,2,4,67,33,33,67
2020/6/20,16,29,39,55,63,86,4,2,1,5,67,33,17,83
2020/6/23,40,44,52,59,66,69,2,4,1,5,33,67,17,83
2020/6/25,14,35,41,51,84,85,4,2,1,5,67,33,17,83
2020/6/27,13,33,35,60,78,81,4,2,1,5,67,33,17,83
2020/6/30,6,7,57,61,79,89,5,1,4,2,83,17,67,33
2020/7/2,12,33,42,56,78,79,2,4,1,5,33,67,17,83
2020/7/4,33,38,46,59,65,73,4,2,2,4,67,33,33,67
2020/7/7,16,24,29,53,73,88,3,3,3,3,50,50,50,50
2020/7/9,1,10,26,40,64,88,1,5,1,5,17,83,17,83
2020/7/11,6,10,19,20,40,67,2,4,2,4,33,67,33,67
2020/7/14,17,35,70,71,74,82,3,3,2,4,50,50,33,67
2020/7/16,35,39,40,64,67,75,4,2,1,5,67,33,17,83
2020/7/18,18,33,49,76,80,84,2,4,0,6,33,67,0,100
2020/7/21,4,34,46,54,55,62,1,5,0,6,17,83,0,100
2020/7/23,10,29,37,49,56,57,4,2,2,4,67,33,33,67
2020/7/25,18,30,42,70,78,80,0,6,0,6,0,100,0,100
2020/7/28,23,45,49,71,80,82,4,2,2,4,67,33,33,67
2020/7/30,4,15,19,26,28,55,3,3,1,5,50,50,17,83
2020/8/1,4,14,17,18,26,45,2,4,1,5,33,67,17,83
2020/8/4,5,19,21,25,45,82,5,1,2,4,83,17,33,67
2020/8/6,21,37,40,46,69,80,3,3,1,5,50,50,17,83
2020/8/8,6,16,22,55,58,83,2,4,1,5,33,67,17,83
2020/8/11,7,9,38,68,78,80,2,4,1,5,33,67,17,83
2020/8/13,4,5,49,57,66,75,4,2,1,5,67,33,17,83
2020/8/18,13,22,28,58,65,77,3,3,1,5,50,50,17,83
2020/8/20,7,17,30,39,41,67,5,1,4,2,83,17,67,33
2020/8/22,7,12,45,47,73,87,5,1,3,3,83,17,50,50
2020/8/25,15,24,31,70,83,84,3,3,2,4,50,50,33,67
2020/8/27,37,49,52,53,75,87,5,1,2,4,83,17,33,67
2020/8/29,1,3,35,42,55,61,5,1,3,3,83,17,50,50
2020/9/1,10,22,28,45,48,71,2,4,1,5,33,67,17,83
2020/9/3,16,17,38,39,68,84,2,4,1,5,33,67,17,83
2020/9/5,7,14,27,56,72,83,3,3,2,4,50,50,33,67
2020/9/8,23,27,28,31,69,89,5,1,3,3,83,17,50,50
2020/9/10,46,48,67,78,80,87,2,4,1,5,33,67,17,83
2020/9/12,6,15,36,42,67,78,2,4,1,5,33,67,17,83
2020/9/15,2,9,44,47,52,54,2,4,2,4,33,67,33,67
2020/9/17,9,29,35,47,53,85,6,0,3,3,100,0,50,50
2020/9/19,6,12,14,27,39,73,3,3,1,5,50,50,17,83
2020/9/22,4,15,37,48,55,69,4,2,1,5,67,33,17,83
2020/9/24,10,13,28,77,86,89,3,3,2,4,50,50,33,67
2020/9/26,4,16,38,70,86,88,0,6,0,6,0,100,0,100
2020/9/29,25,33,53,76,81,90,4,2,1,5,67,33,17,83
2020/10/1,7,31,38,52,61,75,4,2,3,3,67,33,50,50
2020/10/3,5,17,59,61,70,79,5,1,5,1,83,17,83,17
2020/10/6,8,55,67,73,74,89,4,2,3,3,67,33,50,50
2020/10/8,8,35,51,60,63,75,4,2,0,6,67,33,0,100
2020/10/10,12,15,19,24,46,73,3,3,2,4,50,50,33,67
2020/10/13,47,56,58,60,79,85,3,3,2,4,50,50,33,67
2020/10/15,29,38,47,61,68,86,3,3,3,3,50,50,50,50
2020/10/17,24,28,34,55,62,87,2,4,0,6,33,67,0,100
2020/10/20,24,29,36,43,50,51,3,3,2,4,50,50,33,67
2020/10/22,1,16,21,36,37,43,4,2,3,3,67,33,50,50
2020/10/24,17,19,28,41,49,86,4,2,3,3,67,33,50,50
2020/10/27,19,26,49,53,55,77,5,1,2,4,83,17,33,67
2020/10/29,9,32,41,43,44,84,3,3,2,4,50,50,33,67
2020/10/31,22,31,35,40,65,82,3,3,1,5,50,50,17,83
2020/11/3,18,39,45,48,53,64,3,3,1,5,50,50,17,83
2020/11/5,5,10,18,24,69,85,3,3,1,5,50,50,17,83
2020/11/7,1,2,61,69,70,82,3,3,3,3,50,50,50,50
2020/11/10,13,34,38,41,76,88,2,4,2,4,33,67,33,67
2020/11/12,13,35,37,58,60,88,3,3,2,4,50,50,33,67
2020/11/14,3,30,47,67,68,89,4,2,4,2,67,33,67,33
2020/11/17,7,18,20,32,45,55,3,3,1,5,50,50,17,83
2020/11/19,6,13,47,49,69,86,4,2,2,4,67,33,33,67
2020/11/21,6,24,37,55,76,82,2,4,1,5,33,67,17,83
2020/11/24,9,15,16,23,57,76,4,2,1,5,67,33,17,83
2020/11/26,2,9,39,52,67,76,3,3,2,4,50,50,33,67
2020/11/28,12,29,61,81,87,90,4,2,2,4,67,33,33,67
2020/12/1,21,30,32,62,78,80,1,5,0,6,17,83,0,100
2020/12/3,22,33,43,48,87,89,4,2,2,4,67,33,33,67
2020/12/5,26,32,39,40,57,65,3,3,0,6,50,50,0,100
2020/12/10,1,6,25,42,75,80,3,3,1,5,50,50,17,83
2020/12/12,11,14,18,59,64,85,3,3,2,4,50,50,33,67
2020/12/15,10,16,47,51,80,85,3,3,1,5,50,50,17,83
2020/12/17,5,9,12,14,26,37,3,3,2,4,50,50,33,67
2020/12/19,36,39,45,50,62,66,2,4,0,6,33,67,0,100
2020/12/22,15,16,22,46,51,72,2,4,0,6,33,67,0,100
2020/12/24,22,25,31,79,87,90,4,2,2,4,67,33,33,67
2020/12/29,15,22,38,51,60,74,2,4,0,6,33,67,0,100
2020/12/31,7,14,20,66,68,79,2,4,2,4,33,67,33,67
2021/1/2,35,37,50,75,77,81,5,1,1,5,83,17,17,83
2021/1/5,12,19,30,60,71,78,2,4,2,4,33,67,33,67
2021/1/7,15,33,48,49,56,88,3,3,0,6,50,50,0,100
2021/1/9,14,16,35,47,58,64,2,4,1,5,33,67,17,83
2021/1/12,5,19,21,33,61,90,5,1,3,3,83,17,50,50
2021/1/14,24,50,53,54,62,88,1,5,1,5,17,83,17,83
2021/1/16,9,26,57,66,81,83,4,2,1,5,67,33,17,83
2021/1/19,2,27,28,38,43,65,3,3,2,4,50,50,33,67
2021/1/21,15,17,38,40,45,65,4,2,1,5,67,33,17,83
2021/1/23,3,19,27,35,63,89,6,0,3,3,100,0,50,50
2021/1/26,34,39,45,51,60,89,4,2,1,5,67,33,17,83
2021/1/28,18,29,40,44,46,53,2,4,2,4,33,67,33,67
2021/1/30,27,35,42,48,56,65,3,3,0,6,50,50,0,100
2021/2/2,28,41,54,67,78,86,2,4,2,4,33,67,33,67
2021/2/4,5,19,27,35,40,82,4,2,2,4,67,33,33,67
2021/2/6,36,49,50,61,66,76,2,4,1,5,33,67,17,83
2021/2/9,7,8,19,33,40,48,3,3,2,4,50,50,33,67
2021/2/11,5,34,47,60,69,70,3,3,2,4,50,50,33,67
2021/2/13,36,39,46,58,63,77,3,3,0,6,50,50,0,100
2021/2/16,9,19,30,52,61,76,3,3,2,4,50,50,33,67
2021/2/18,28,52,56,62,66,72,0,6,0,6,0,100,0,100
2021/2/20,3,18,25,31,65,75,5,1,2,4,83,17,33,67
2021/2/23,7,37,42,57,59,87,5,1,3,3,83,17,50,50
2021/2/25,13,26,42,71,72,73,3,3,3,3,50,50,50,50
2021/2/27,10,37,42,69,72,86,2,4,1,5,33,67,17,83
2021/3/2,3,32,39,56,77,89,4,2,2,4,67,33,33,67
2021/3/4,2,4,13,45,51,77,4,2,2,4,67,33,33,67
2021/3/6,4,36,43,61,72,89,3,3,3,3,50,50,50,50
2021/3/9,8,15,20,52,54,72,1,5,0,6,17,83,0,100
2021/3/11,9,31,51,68,84,90,3,3,1,5,50,50,17,83
2021/3/13,28,29,43,59,70,79,4,2,4,2,67,33,67,33
2021/3/16,28,43,48,65,84,89,3,3,2,4,50,50,33,67
2021/3/18,11,38,51,58,62,63,3,3,1,5,50,50,17,83
2021/3/20,6,10,57,71,74,83,3,3,2,4,50,50,33,67
2021/3/23,2,11,13,45,66,72,3,3,3,3,50,50,50,50
2021/3/25,15,28,30,52,75,86,2,4,0,6,33,67,0,100
2021/3/27,16,19,41,72,78,82,2,4,2,4,33,67,33,67
2021/3/30,10,25,41,58,78,87,3,3,1,5,50,50,17,83
2021/4/1,22,37,57,62,83,90,3,3,2,4,50,50,33,67
2021/4/3,1,39,53,60,75,76,4,2,2,4,67,33,33,67
2021/4/6,7,27,73,77,78,89,5,1,3,3,83,17,50,50
2021/4/8,19,29,35,49,66,81,5,1,2,4,83,17,33,67
2021/4/10,9,27,67,80,87,89,5,1,2,4,83,17,33,67
2021/4/13,1,36,48,63,68,87,3,3,1,5,50,50,17,83
2021/4/15,12,33,44,71,72,80,2,4,1,5,33,67,17,83
2021/4/17,7,20,63,68,74,88,2,4,1,5,33,67,17,83
2021/4/20,1,32,48,58,68,75,2,4,1,5,33,67,17,83
2021/4/22,8,11,46,47,72,81,3,3,2,4,50,50,33,67
2021/4/24,10,20,21,29,34,44,2,4,1,5,33,67,17,83
2021/4/27,41,49,56,58,60,68,2,4,1,5,33,67,17,83
2021/4/29,14,62,64,66,76,87,1,5,0,6,17,83,0,100
2021/5/4,6,43,48,60,75,85,3,3,1,5,50,50,17,83
2021/5/6,5,28,38,55,79,89,4,2,3,3,67,33,50,50
2021/5/8,37,38,44,45,60,65,3,3,1,5,50,50,17,83
2021/5/11,23,30,50,59,60,83,3,3,3,3,50,50,50,50
2021/5/13,4,13,20,51,69,82,3,3,1,5,50,50,17,83
2021/5/15,15,36,49,59,60,62,3,3,1,5,50,50,17,83
2021/5/18,10,11,15,19,47,78,4,2,3,3,67,33,50,50
2021/5/20,27,31,36,39,46,67,4,2,2,4,67,33,33,67
2021/5/22,1,7,37,43,63,81,6,0,4,2,100,0,67,33
2021/5/25,5,39,45,49,59,71,6,0,3,3,100,0,50,50
2021/5/27,24,38,81,86,88,89,2,4,1,5,33,67,17,83
2021/5/29,23,31,62,71,74,77,4,2,3,3,67,33,50,50
2021/6/1,9,21,27,41,45,53,6,0,2,4,100,0,33,67
2021/6/3,17,27,40,72,86,87,3,3,1,5,50,50,17,83
2021/6/5,53,73,75,83,84,85,5,1,3,3,83,17,50,50
2021/6/8,2,9,11,72,76,86,2,4,2,4,33,67,33,67
2021/6/10,27,37,42,44,76,83,3,3,2,4,50,50,33,67
2021/6/12,2,9,27,54,69,78,3,3,1,5,50,50,17,83
2021/6/15,10,14,25,43,54,65,3,3,1,5,50,50,17,83
2021/6/17,20,33,39,42,43,78,3,3,1,5,50,50,17,83
2021/6/19,1,3,41,55,84,85,5,1,3,3,83,17,50,50
2021/6/22,30,51,56,59,65,68,3,3,1,5,50,50,17,83
2021/6/24,40,43,56,59,63,88,3,3,2,4,50,50,33,67
2021/6/26,28,39,44,57,61,88,3,3,1,5,50,50,17,83
2021/6/29,10,30,52,53,66,87,2,4,1,5,33,67,17,83
2021/7/1,8,11,44,86,88,89,2,4,2,4,33,67,33,67
2021/7/3,42,45,52,65,70,85,3,3,0,6,50,50,0,100
2021/7/6,11,15,20,40,69,73,4,2,2,4,67,33,33,67
2021/7/8,21,24,25,61,73,74,4,2,2,4,67,33,33,67
2021/7/10,8,13,16,27,32,62,2,4,1,5,33,67,17,83
2021/7/13,58,68,70,74,76,89,1,5,1,5,17,83,17,83
2021/7/15,2,25,37,54,57,87,4,2,2,4,67,33,33,67
2021/7/17,6,37,64,71,85,87,4,2,2,4,67,33,33,67
2021/7/20,28,34,49,65,79,90,3,3,1,5,50,50,17,83
2021/7/22,1,6,10,61,63,64,3,3,2,4,50,50,33,67
2021/7/24,21,25,40,50,71,87,4,2,1,5,67,33,17,83
2021/7/27,1,6,24,36,82,83,2,4,2,4,33,67,33,67
2021/7/29,3,14,21,31,84,89,4,2,3,3,67,33,50,50
2021/7/31,14,22,36,47,59,61,3,3,3,3,50,50,50,50
2021/8/3,14,55,65,68,78,88,2,4,0,6,33,67,0,100
2021/8/5,28,37,41,44,52,84,2,4,2,4,33,67,33,67
2021/8/7,1,7,34,37,45,49,5,1,3,3,83,17,50,50
2021/8/10,14,16,47,49,53,56,3,3,2,4,50,50,33,67
2021/8/12,17,55,59,61,62,90,4,2,3,3,67,33,50,50
2021/8/14,53,64,72,74,87,89,3,3,2,4,50,50,33,67
2021/8/17,2,3,10,38,64,70,1,5,2,4,17,83,33,67
2021/8/19,3,4,31,80,81,87,4,2,2,4,67,33,33,67
2021/8/21,8,19,35,59,86,90,3,3,2,4,50,50,33,67
2021/8/24,12,27,43,48,63,66,3,3,1,5,50,50,17,83
2021/8/26,17,21,32,40,55,76,3,3,1,5,50,50,17,83
2021/8/28,44,54,56,63,76,77,2,4,0,6,33,67,0,100
2021/8/31,3,5,10,44,76,77,3,3,2,4,50,50,33,67
2021/9/2,5,15,39,72,76,80,3,3,1,5,50,50,17,83
2021/9/4,7,60,68,71,79,80,3,3,3,3,50,50,50,50
2021/9/7,7,20,21,31,67,89,5,1,4,2,83,17,67,33
2021/9/9,6,58,64,73,76,86,1,5,1,5,17,83,17,83
2021/9/11,1,30,36,49,75,85,4,2,1,5,67,33,17,83
2021/9/14,3,14,42,52,69,81,3,3,1,5,50,50,17,83
2021/9/16,12,16,40,46,47,83,2,4,2,4,33,67,33,67
2021/9/18,22,56,60,73,76,80,1,5,1,5,17,83,17,83
2021/9/21,5,6,29,59,68,74,3,3,3,3,50,50,50,50
2021/9/23,8,21,38,42,49,51,3,3,0,6,50,50,0,100
2021/9/25,11,19,61,62,75,76,4,2,3,3,67,33,50,50
2021/9/28,14,18,19,33,34,80,2,4,1,5,33,67,17,83
2021/9/30,7,32,33,36,45,47,4,2,2,4,67,33,33,67
2021/10/2,9,19,40,62,67,71,4,2,3,3,67,33,50,50
2021/10/5,21,40,62,66,73,85,3,3,1,5,50,50,17,83
2021/10/7,15,18,22,26,66,77,2,4,0,6,33,67,0,100
2021/10/9,7,9,70,72,77,86,3,3,1,5,50,50,17,83
2021/10/12,46,53,55,60,64,90,2,4,1,5,33,67,17,83
2021/10/14,8,14,25,59,60,88,2,4,1,5,33,67,17,83
2021/10/16,32,41,50,57,67,89,4,2,3,3,67,33,50,50
2021/10/19,21,28,38,42,66,88,1,5,0,6,17,83,0,100
2021/10/21,9,10,26,27,77,86,3,3,0,6,50,50,0,100
2021/10/23,1,11,12,15,20,83,4,2,3,3,67,33,50,50
2021/10/26,20,24,25,49,57,68,3,3,0,6,50,50,0,100
2021/10/28,2,25,34,67,73,77,4,2,3,3,67,33,50,50
2021/10/30,20,31,41,43,48,79,4,2,4,2,67,33,67,33
2021/11/2,22,27,51,55,77,86,4,2,0,6,67,33,0,100
2021/11/4,22,25,38,41,61,68,3,3,2,4,50,50,33,67
2021/11/6,6,21,56,63,81,85,4,2,0,6,67,33,0,100
2021/11/9,3,6,14,17,54,60,2,4,2,4,33,67,33,67
2021/11/11,4,23,52,65,79,88,3,3,2,4,50,50,33,67
2021/11/13,13,40,60,66,73,75,3,3,2,4,50,50,33,67
2021/11/16,7,17,19,38,66,71,4,2,4,2,67,33,67,33
2021/11/18,22,24,38,42,44,87,1,5,0,6,17,83,0,100
2021/11/20,7,48,58,60,86,87,2,4,1,5,33,67,17,83
2021/11/23,6,17,23,24,43,72,3,3,3,3,50,50,50,50
2021/11/25,6,45,61,82,84,88,2,4,1,5,33,67,17,83
2021/11/27,24,30,38,47,48,78,1,5,1,5,17,83,17,83
2021/11/30,11,34,44,64,75,82,2,4,1,5,33,67,17,83
2021/12/2,15,24,48,60,70,89,2,4,1,5,33,67,17,83
2021/12/4,37,43,68,72,76,85,3,3,2,4,50,50,33,67
2021/12/7,9,12,23,38,59,88,3,3,2,4,50,50,33,67
2021/12/9,10,48,70,75,79,83,3,3,2,4,50,50,33,67
2021/12/11,7,17,45,64,76,81,4,2,2,4,67,33,33,67
2021/12/14,35,59,64,65,68,73,4,2,2,4,67,33,33,67
2021/12/16,12,35,37,41,75,76,4,2,2,4,67,33,33,67
2021/12/18,6,31,44,57,73,77,4,2,2,4,67,33,33,67
2021/12/21,30,49,61,62,79,87,4,2,2,4,67,33,33,67
2021/12/23,11,15,17,37,54,89,5,1,4,2,83,17,67,33
2021/12/28,13,19,47,70,77,83,5,1,4,2,83,17,67,33
2021/12/30,10,20,40,55,68,86,1,5,0,6,17,83,0,100
2022/1/4,5,18,59,78,81,89,4,2,3,3,67,33,50,50
2022/1/8,35,42,49,63,68,78,3,3,0,6,50,50,0,100
2022/1/11,15,22,24,33,38,71,3,3,1,5,50,50,17,83
2022/1/13,10,34,56,66,78,87,1,5,0,6,17,83,0,100
2022/1/15,6,19,48,51,73,89,4,2,3,3,67,33,50,50
2022/1/18,33,34,43,46,49,66,3,3,1,5,50,50,17,83
2022/1/20,32,33,37,53,77,79,5,1,3,3,83,17,50,50
2022/1/22,5,13,27,37,50,59,5,1,4,2,83,17,67,33
2022/1/25,4,13,16,21,23,50,3,3,2,4,50,50,33,67
2022/1/27,30,53,63,74,83,88,3,3,2,4,50,50,33,67
2022/1/29,1,23,63,79,82,89,5,1,4,2,83,17,67,33
2022/2/1,5,10,29,31,47,58,4,2,4,2,67,33,67,33
2022/2/3,21,26,28,35,65,77,4,2,0,6,67,33,0,100
2022/2/5,30,39,48,55,76,81,3,3,0,6,50,50,0,100
2022/2/8,36,38,57,62,64,81,2,4,0,6,33,67,0,100
2022/2/10,25,35,51,52,58,59,4,2,1,5,67,33,17,83
2022/2/12,14,22,27,47,68,77,3,3,1,5,50,50,17,83
2022/2/15,1,9,44,49,60,74,3,3,1,5,50,50,17,83
