Day,Month,Year,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6
23,9,2014,78.11,47.83,35.46,40.41,43.87,94.67
25,9,2014,82.44,17.18,13.01,11.9,43.87,50.62
27,9,2014,100.0,29.27,10.0,5.19,34.46,66.2
30,9,2014,22.14,35.37,25.3,37.5,28.08,39.72
2,10,2014,90.7,29.27,35.46,32.81,25.64,88.89
4,10,2014,95.38,20.12,10.2,33.78,49.19,31.62
7,10,2014,74.44,36.65,20.27,4.13,2.13,6.72
9,10,2014,33.11,41.78,27.66,27.27,17.79,94.67
11,10,2014,78.11,38.1,27.86,38.1,25.64,70.0
14,10,2014,33.33,39.35,35.98,25.77,19.61,23.24
16,10,2014,78.11,29.27,30.61,36.75,43.87,50.62
18,10,2014,30.82,14.18,38.57,39.5,42.68,32.88
21,10,2014,34.71,26.45,35.06,38.1,17.86,8.75
23,10,2014,74.44,39.35,38.57,39.5,28.08,14.5
25,10,2014,68.66,36.43,38.57,34.51,21.6,88.89
28,10,2014,17.73,43.85,34.71,19.01,14.29,10.0
30,10,2014,30.14,25.47,33.74,39.5,42.58,80.62
3,11,2014,74.44,29.27,34.71,18.24,8.51,3.16
4,11,2014,46.88,41.32,24.41,7.69,34.46,88.89
6,11,2014,5.0,3.38,13.01,2.65,11.11,100.0
8,11,2014,29.68,35.37,7.75,13.74,30.67,66.2
11,11,2014,22.83,30.08,37.27,27.27,19.64,14.5
13,11,2014,95.38,29.88,36.65,32.81,23.12,50.62
15,11,2014,22.14,17.73,16.22,33.59,37.04,59.03
18,11,2014,8.54,3.38,7.93,28.03,41.78,88.89
20,11,2014,2.84,17.18,34.81,34.62,42.68,70.0
22,11,2014,30.14,47.83,23.12,33.78,36.42,76.54
25,11,2014,33.11,26.45,16.22,34.64,49.19,79.73
27,11,2014,46.88,41.32,27.66,39.5,22.22,20.16
29,11,2014,90.7,14.18,36.49,30.66,48.85,59.03
2,12,2014,65.85,47.83,36.49,40.41,45.39,63.33
4,12,2014,74.44,5.95,22.54,32.32,26.88,76.54
6,12,2014,57.53,38.1,24.52,39.51,48.85,60.26
9,12,2014,95.38,41.73,36.49,28.57,17.39,13.87
11,12,2014,30.82,43.15,30.61,9.32,20.89,50.62
13,12,2014,49.29,39.84,20.47,19.08,34.35,20.16
16,12,2014,49.07,31.08,33.74,32.39,36.42,66.2
18,12,2014,33.33,36.43,34.81,41.67,36.42,94.67
20,12,2014,100.0,39.84,30.61,12.06,4.2,46.43
23,12,2014,34.71,43.15,23.12,33.78,32.43,94.67
24,12,2014,11.56,10.0,24.37,33.78,48.85,76.54
27,12,2014,49.07,47.83,37.67,25.47,36.42,88.89
30,12,2014,73.85,37.41,24.84,13.48,39.29,50.62
3,1,2015,47.41,39.72,37.67,29.08,34.46,21.95
5,1,2015,36.73,31.58,34.81,26.83,28.87,100.0
7,1,2015,65.85,45.58,20.47,12.06,2.86,3.57
8,1,2015,78.11,29.27,27.27,27.27,20.31,100.0
10,1,2015,95.38,39.84,19.18,19.08,20.89,100.0
13,1,2015,65.85,33.56,34.71,34.64,45.39,70.0
15,1,2015,95.38,24.62,3.01,0.71,2.36,1.42
17,1,2015,34.71,43.15,37.67,39.51,38.97,59.03
20,1,2015,95.38,38.1,11.8,25.47,28.87,79.73
22,1,2015,51.02,14.18,38.57,34.51,39.29,94.67
24,1,2015,30.14,41.73,30.61,40.41,32.85,63.33
27,1,2015,73.85,33.56,36.65,40.41,42.68,32.06
29,1,2015,23.31,44.06,19.59,33.59,42.48,59.03
31,1,2015,68.66,16.43,22.22,33.78,28.08,80.62
3,2,2015,49.29,44.06,31.97,34.62,36.0,39.24
5,2,2015,74.44,26.87,7.53,25.77,17.47,6.72
7,2,2015,21.77,30.08,35.98,29.08,25.64,63.33
10,2,2015,13.85,4.11,2.74,20.0,39.29,44.52
12,2,2015,14.29,38.24,38.57,34.62,39.29,79.73
14,2,2015,46.88,30.14,34.71,34.51,36.0,50.62
17,2,2015,30.82,30.08,38.3,39.2,32.14,17.2
19,2,2015,22.83,31.08,38.57,36.75,42.68,66.2
21,2,2015,73.85,45.58,27.21,31.01,30.99,79.73
24,2,2015,78.11,44.06,25.64,21.92,36.42,70.0
26,2,2015,33.11,22.08,38.57,34.51,48.85,80.62
28,2,2015,73.85,33.56,38.3,31.01,25.64,79.73
3,3,2015,36.73,39.72,34.81,33.57,32.85,79.73
5,3,2015,10.14,16.43,16.22,20.0,36.42,100.0
7,3,2015,17.73,26.45,25.64,26.83,48.85,63.33
10,3,2015,65.85,41.52,5.49,21.77,38.97,63.33
12,3,2015,74.44,26.45,35.98,30.66,48.85,100.0
14,3,2015,22.14,43.85,37.27,28.57,42.68,94.67
17,3,2015,57.53,39.84,24.52,19.01,42.68,23.24
19,3,2015,73.85,22.56,21.92,19.51,30.99,76.54
21,3,2015,82.44,22.56,4.27,4.09,23.12,8.11
24,3,2015,68.66,43.24,27.27,12.35,42.07,100.0
26,3,2015,57.53,39.35,38.3,28.57,37.04,66.2
28,3,2015,73.85,43.15,11.2,25.0,42.58,63.33
31,3,2015,90.7,36.65,24.41,19.73,17.86,44.52
2,4,2015,11.56,26.45,16.43,28.03,26.88,76.54
4,4,2015,51.02,29.88,38.57,31.01,25.64,70.0
7,4,2015,82.44,41.32,21.92,26.83,41.78,46.43
9,4,2015,74.44,47.83,30.0,26.43,17.39,21.95
11,4,2015,17.73,11.11,23.12,13.74,17.5,100.0
14,4,2015,12.4,17.18,25.64,11.11,30.67,100.0
16,4,2015,9.21,29.88,31.97,32.39,37.04,80.62
18,4,2015,57.53,38.1,19.83,19.01,17.39,76.54
21,4,2015,82.44,43.24,27.98,40.41,42.48,66.2
23,4,2015,68.66,39.84,31.58,16.77,17.39,70.0
27,4,2015,68.66,39.72,37.27,34.62,43.87,76.54
28,4,2015,57.53,22.08,13.01,33.57,42.07,31.62
30,4,2015,34.71,36.43,37.67,19.73,23.12,44.52
2,5,2015,78.11,26.45,33.74,28.57,28.08,32.06
5,5,2015,74.44,30.14,27.21,10.97,17.5,79.73
7,5,2015,49.29,38.24,31.97,28.57,34.46,46.43
9,5,2015,16.44,14.18,27.98,37.5,32.43,39.72
12,5,2015,57.53,41.52,34.81,10.97,21.6,100.0
14,5,2015,33.33,47.83,35.46,39.87,23.12,7.05
16,5,2015,90.7,38.24,37.27,32.32,37.97,39.72
19,5,2015,78.11,41.78,31.97,26.43,17.86,13.07
21,5,2015,33.11,39.35,24.41,39.87,42.07,79.73
23,5,2015,82.44,37.41,27.27,13.01,8.07,31.62
26,5,2015,78.11,29.27,24.52,32.39,39.29,44.52
28,5,2015,78.11,35.37,22.54,33.57,34.03,70.0
30,5,2015,46.88,35.37,37.27,34.62,42.07,80.62
3,6,2015,90.7,36.43,34.21,35.46,42.48,80.62
4,6,2015,47.41,43.24,24.41,25.77,18.92,88.89
6,6,2015,36.73,37.41,38.3,40,9.09,7.04
9,6,2015,49.07,39.35,19.59,6.94,36.42,80.62
11,6,2015,17.73,8.86,27.98,33.57,37.97,50.62
13,6,2015,33.33,31.08,34.71,19.51,17.79,59.03
16,6,2015,78.11,36.43,23.12,34.51,43.87,70.0
18,6,2015,34.71,39.35,27.86,33.78,28.87,100.0
20,6,2015,78.11,38.1,24.52,32.32,42.68,76.54
23,6,2015,30.82,37.41,27.66,19.73,7.09,59.03
25,6,2015,34.71,10.0,20.44,26.83,48.85,50.62
27,6,2015,33.11,43.15,33.74,31.01,22.69,10.0
30,6,2015,82.44,38.1,16.33,9.32,6.45,13.7
2,7,2015,68.66,43.24,30.0,33.57,43.87,88.89
4,7,2015,68.66,43.85,35.98,39.87,32.43,17.2
7,7,2015,33.33,47.83,37.67,10.97,26.88,88.89
9,7,2015,68.66,11.11,13.01,28.03,17.5,94.67
11,7,2015,68.66,43.85,38.3,25.47,7.09,8.11
14,7,2015,49.29,43.24,34.71,33.54,42.58,80.62
16,7,2015,30.14,30.08,27.27,36.75,35.21,79.73
18,7,2015,30.14,17.73,36.65,33.78,49.19,32.88
21,7,2015,100.0,39.35,20.44,21.77,37.04,66.2
23,7,2015,11.56,22.08,38.57,31.01,42.68,39.24
25,7,2015,95.38,41.78,24.52,29.08,17.79,15.85
28,7,2015,82.44,39.72,38.3,28.03,42.48,63.33
30,7,2015,46.88,41.32,27.33,12.06,2.7,10.0
1,8,2015,95.38,39.72,38.3,33.78,34.03,63.33
4,8,2015,10.32,4.2,2.38,10.97,26.88,94.67
6,8,2015,95.38,30.08,34.71,25.47,22.69,50.62
8,8,2015,90.7,22.56,20.27,12.06,23.12,32.88
11,8,2015,33.11,47.83,34.71,35.46,38.97,76.54
13,8,2015,82.44,43.24,38.3,27.27,42.68,44.52
17,8,2015,100.0,16.03,27.34,21.77,38.97,39.72
18,8,2015,30.82,43.85,33.74,32.81,45.39,80.62
20,8,2015,82.44,14.18,37.67,26.83,49.19,34.19
22,8,2015,78.11,22.56,4.27,5.19,0.68,1.35
25,8,2015,90.7,41.32,20.47,32.32,30.67,88.89
27,8,2015,95.38,16.03,10.0,29.08,20.31,59.03
29,8,2015,74.44,36.43,38.57,37.5,30.99,44.52
1,9,2015,46.88,43.85,35.98,31.01,20.31,46.43
3,9,2015,46.88,41.32,20.47,36.75,43.87,79.73
5,9,2015,21.77,43.85,34.71,35.46,38.97,80.62
8,9,2015,5.84,10.94,22.22,39.2,37.97,88.89
10,9,2015,57.53,14.18,11.8,16.77,37.97,88.89
12,9,2015,51.02,37.41,35.0,31.01,42.68,60.26
15,9,2015,65.85,43.24,21.92,12.35,2.7,7.05
17,9,2015,68.66,29.27,35.46,25.0,43.87,50.62
19,9,2015,65.85,38.24,38.3,36.75,19.64,10.4
22,9,2015,57.53,39.72,27.34,37.5,32.43,63.33
24,9,2015,100.0,38.24,34.71,33.57,43.87,59.03
26,9,2015,100.0,31.58,7.75,20.0,39.29,94.67
29,9,2015,33.11,47.83,35.06,25.77,30.99,60.26
1,10,2015,95.38,43.24,24.52,36.75,35.21,34.19
3,10,2015,95.38,16.03,6.67,13.01,9.52,10.0
6,10,2015,68.66,38.1,20.27,13.53,32.43,66.2
8,10,2015,22.83,38.24,27.21,37.5,28.87,100.0
10,10,2015,8.24,22.08,33.74,33.54,43.87,100.0
13,10,2015,10.14,26.45,20.44,25.0,37.97,94.67
15,10,2015,74.44,29.27,16.33,9.52,6.47,2.13
17,10,2015,82.44,20.12,16.43,30.66,42.07,32.88
20,10,2015,34.71,26.45,19.59,39.2,34.35,88.89
22,10,2015,100.0,20.12,34.71,32.81,19.61,63.33
24,10,2015,65.85,14.18,27.21,19.51,17.86,79.73
27,10,2015,47.41,36.65,34.81,32.81,42.58,70.0
29,10,2015,82.44,45.58,38.3,34.51,38.97,66.2
31,10,2015,78.11,47.83,27.66,41.67,17.5,88.89
3,11,2015,13.85,22.08,36.65,25.0,37.04,80.62
5,11,2015,33.11,39.35,27.27,19.73,9.52,14.86
7,11,2015,95.38,41.52,19.18,28.57,19.61,4.32
10,11,2015,68.66,30.14,27.21,19.51,42.68,46.43
12,11,2015,33.33,43.15,37.67,27.27,22.22,79.73
14,11,2015,33.33,7.05,4.58,4.93,21.6,80.62
17,11,2015,23.31,44.06,37.27,39.51,28.08,34.19
19,11,2015,14.29,36.43,38.57,41.67,18.92,94.67
21,11,2015,46.88,47.83,27.21,39.5,37.97,70.0
24,11,2015,1.79,11.11,8.87,6.94,36.42,66.2
26,11,2015,49.29,26.45,33.74,34.64,39.29,88.89
28,11,2015,30.82,41.73,27.86,39.87,42.07,63.33
1,12,2015,16.44,25.47,23.12,33.78,21.6,79.73
3,12,2015,8.54,10.0,24.37,32.32,39.29,66.2
5,12,2015,100.0,36.43,38.3,35.46,17.47,46.43
9,12,2015,29.68,11.11,16.22,30.66,36.42,70.0
10,12,2015,100.0,41.52,21.92,34.62,36.0,70.0
12,12,2015,34.71,41.78,35.0,33.54,23.12,17.2
15,12,2015,73.85,43.85,34.71,30.66,28.87,76.54
17,12,2015,51.02,16.43,25.64,5.33,26.88,79.73
19,12,2015,74.44,43.15,35.0,32.81,23.12,32.06
22,12,2015,34.71,43.15,24.41,34.51,36.0,23.24
24,12,2015,78.11,26.87,30.61,10.71,6.61,13.87
28,12,2015,73.85,29.88,34.81,41.67,30.67,88.89
29,12,2015,49.07,41.78,22.54,21.92,45.39,94.67
31,12,2015,49.07,39.72,27.27,11.9,30.67,100.0
2,1,2016,100.0,43.24,37.27,27.27,25.64,15.85
5,1,2016,74.44,41.78,38.3,34.62,36.0,100.0
7,1,2016,57.53,29.88,16.43,33.78,42.58,80.62
9,1,2016,30.82,39.72,34.71,32.81,19.61,34.19
12,1,2016,90.7,29.27,27.86,35.46,20.31,50.62
14,1,2016,73.85,26.87,20.27,27.27,17.86,79.73
16,1,2016,51.02,43.24,34.81,41.67,49.19,100.0
19,1,2016,46.88,41.32,36.49,38.1,19.61,17.2
21,1,2016,95.38,14.18,34.71,34.51,32.14,63.33
23,1,2016,82.44,24.62,4.48,5.19,6.47,6.63
26,1,2016,21.77,17.18,27.34,39.2,32.85,79.73
28,1,2016,95.38,20.12,11.8,25.47,34.03,70.0
30,1,2016,46.88,37.41,24.84,26.83,39.29,63.33
2,2,2016,33.33,29.88,38.3,34.62,42.07,59.03
4,2,2016,74.44,39.35,37.67,25.47,17.86,23.24
6,2,2016,57.53,37.41,34.71,30.66,39.29,94.67
9,2,2016,51.02,39.72,35.0,34.62,34.46,44.52
11,2,2016,33.11,30.08,33.74,39.5,38.97,34.19
13,2,2016,95.38,43.85,25.3,28.03,42.58,59.03
16,2,2016,95.38,33.56,31.58,16.77,6.1,2.13
18,2,2016,49.29,39.72,30.0,39.87,30.99,94.67
20,2,2016,16.78,38.24,27.21,36.75,22.22,76.54
23,2,2016,95.38,14.18,19.59,20.0,34.03,60.26
25,2,2016,47.41,35.37,27.98,34.64,38.97,63.33
27,2,2016,33.33,43.15,27.86,31.01,17.47,76.54
1,3,2016,49.07,41.78,27.33,10.0,17.79,8.75
3,3,2016,68.66,45.58,27.27,36.75,25.64,14.86
5,3,2016,78.11,26.87,5.49,11.9,34.03,80.62
8,3,2016,68.66,30.08,34.71,39.87,19.64,94.67
10,3,2016,65.85,45.58,19.83,6.16,42.07,31.62
12,3,2016,16.78,31.58,27.98,34.64,34.03,60.26
15,3,2016,95.38,16.03,20.27,4.09,6.1,7.05
17,3,2016,100.0,14.18,7.93,34.64,45.39,80.62
19,3,2016,34.71,22.08,24.84,34.62,41.78,39.72
22,3,2016,33.11,30.14,34.71,38.1,28.08,31.62
24,3,2016,47.41,37.41,27.66,34.51,42.48,94.67
26,3,2016,22.14,16.33,9.15,26.83,41.78,50.62
29,3,2016,16.78,7.5,7.93,25.0,48.85,46.43
31,3,2016,33.11,36.43,20.44,10.97,28.87,88.89
2,4,2016,95.38,37.41,7.93,18.35,30.67,88.89
5,4,2016,49.29,41.73,27.86,12.35,7.09,76.54
7,4,2016,8.54,17.73,33.74,40.41,42.68,79.73
9,4,2016,95.38,24.62,10.0,19.73,22.22,13.7
12,4,2016,10.32,10.94,23.12,21.92,37.04,94.67
14,4,2016,100.0,4.62,1.78,35.46,42.48,70.0
16,4,2016,68.66,14.18,24.41,33.78,17.5,94.67
19,4,2016,47.41,43.85,16.43,1.88,11.11,100.0
21,4,2016,100.0,36.65,30.0,32.81,22.22,14.86
23,4,2016,57.53,38.1,11.8,19.73,37.04,70.0
26,4,2016,8.54,12.05,24.84,40.41,39.29,100.0
28,4,2016,57.53,38.1,30.61,10.0,20.89,13.87
30,4,2016,30.14,29.88,36.65,39.87,32.14,76.54
3,5,2016,47.41,44.06,19.59,21.92,37.97,76.54
5,5,2016,74.44,41.78,27.33,12.35,37.97,100.0
7,5,2016,90.7,38.24,38.3,19.01,36.42,79.73
10,5,2016,14.29,39.72,25.3,39.51,23.12,17.2
12,5,2016,57.53,47.83,27.98,39.51,28.08,66.2
14,5,2016,51.02,41.52,25.64,21.92,48.85,39.24
17,5,2016,100.0,33.56,20.47,26.43,42.68,34.19
19,5,2016,49.07,25.47,22.22,33.78,38.97,34.19
21,5,2016,65.85,38.1,21.92,18.24,42.68,21.95
24,5,2016,47.41,45.58,33.74,33.54,20.89,80.62
26,5,2016,100.0,38.24,38.3,33.78,34.35,80.62
28,5,2016,90.7,24.62,10.0,2.7,14.29,6.54
31,5,2016,68.66,41.32,27.21,27.27,32.43,31.62
4,6,2016,68.66,33.56,19.83,33.59,21.6,79.73
6,6,2016,90.7,11.11,25.64,34.51,37.97,100.0
7,6,2016,21.77,44.06,33.74,30.66,42.07,20.16
9,6,2016,65.85,14.18,16.43,13.48,34.03,70.0
11,6,2016,23.31,43.85,38.3,40,19.64,21.95
14,6,2016,14.29,30.14,27.21,35.46,34.46,80.62
16,6,2016,34.71,41.52,27.27,33.54,28.08,21.95
18,6,2016,21.77,47.83,33.74,39.87,19.64,13.87
21,6,2016,82.44,43.85,37.67,25.77,17.47,76.54
23,6,2016,33.11,41.32,27.33,38.1,42.68,79.73
25,6,2016,51.02,14.18,38.57,39.51,21.6,79.73
28,6,2016,73.85,41.73,38.57,40.41,36.0,70.0
30,6,2016,13.85,30.14,34.71,16.77,20.31,6.54
2,7,2016,68.66,29.27,19.18,38.1,20.31,7.05
5,7,2016,30.14,39.72,31.97,32.81,28.08,15.85
7,7,2016,100.0,16.03,34.71,40.41,49.19,80.62
9,7,2016,49.29,26.45,38.57,25.77,22.69,21.95
12,7,2016,100.0,22.08,13.01,30.66,30.67,76.54
14,7,2016,8.54,7.05,16.43,34.64,41.78,60.26
16,7,2016,17.73,31.58,31.97,34.64,37.97,44.52
19,7,2016,82.44,33.56,27.86,7.69,20.89,2.98
21,7,2016,33.33,30.08,36.49,34.62,36.0,94.67
23,7,2016,100.0,43.85,35.46,33.57,45.39,88.89
26,7,2016,82.44,39.84,11.8,4.13,41.78,39.72
28,7,2016,16.78,31.58,35.98,33.57,32.85,76.54
30,7,2016,49.07,43.15,27.66,25.77,20.89,60.26
2,8,2016,10.32,11.11,22.54,4.93,5.33,100.0
4,8,2016,14.29,31.58,38.3,33.57,42.07,46.43
6,8,2016,22.83,26.45,19.59,33.57,38.97,46.43
9,8,2016,49.29,30.08,38.3,13.48,39.29,76.54
11,8,2016,16.44,1.22,0.65,1.23,5.33,100.0
13,8,2016,95.38,47.83,31.97,21.92,18.92,94.67
16,8,2016,65.85,14.18,19.83,30.66,34.35,32.06
18,8,2016,68.66,25.47,13.01,32.32,36.42,70.0
20,8,2016,57.53,44.06,36.49,26.43,17.47,15.85
23,8,2016,82.44,36.43,34.81,34.64,42.68,66.2
25,8,2016,36.73,36.43,38.3,38.1,30.99,10.0
27,8,2016,100.0,38.24,34.21,39.51,42.68,63.33
30,8,2016,78.11,29.27,20.27,33.54,42.68,80.62
1,9,2016,82.44,41.32,31.97,39.2,35.21,76.54
3,9,2016,82.44,44.06,36.49,28.57,36.42,76.54
6,9,2016,74.44,43.85,38.3,33.57,28.87,88.89
8,9,2016,78.11,14.18,36.65,39.87,36.0,50.62
10,9,2016,65.85,39.84,16.33,36.75,34.35,15.85
13,9,2016,65.85,43.15,34.81,28.03,42.68,70.0
15,9,2016,47.41,41.32,30.0,31.01,22.69,80.62
17,9,2016,95.38,16.03,7.53,40.41,42.68,88.89
20,9,2016,2.45,10.0,34.81,41.67,39.29,44.52
22,9,2016,82.44,38.1,38.3,36.75,23.12,70.0
24,9,2016,90.7,45.58,19.18,13.01,17.79,7.05
27,9,2016,12.4,22.08,23.12,5.33,26.88,76.54
29,9,2016,51.02,14.18,35.06,26.43,42.48,20.16
1,10,2016,34.71,41.52,22.54,20.0,34.03,60.26
4,10,2016,1.24,12.05,9.15,6.94,28.87,76.54
6,10,2016,95.38,14.18,27.66,41.67,28.08,59.03
8,10,2016,34.71,47.83,34.21,33.54,32.43,79.73
11,10,2016,51.02,14.18,20.27,39.5,38.97,39.72
13,10,2016,82.44,26.45,37.27,39.2,32.14,46.43
15,10,2016,82.44,22.56,34.71,21.92,43.87,63.33
18,10,2016,21.77,16.43,34.81,33.57,48.85,79.73
20,10,2016,95.38,16.33,7.93,28.03,42.48,100.0
22,10,2016,100.0,20.12,33.74,31.01,34.35,44.52
25,10,2016,82.44,14.18,22.22,32.32,26.88,76.54
27,10,2016,90.7,14.18,24.41,25.0,45.39,70.0
29,10,2016,100.0,22.56,12.5,2.7,8.51,6.63
31,10,2016,90.7,14.18,19.83,9.32,17.39,39.24
3,11,2016,29.68,31.08,25.64,28.03,42.68,50.62
5,11,2016,29.68,43.15,27.66,18.24,17.39,76.54
8,11,2016,16.44,38.24,11.2,18.35,30.67,66.2
10,11,2016,17.73,22.08,27.34,37.5,35.21,80.62
12,11,2016,65.85,14.18,21.92,6.16,37.97,100.0
15,11,2016,65.85,41.32,27.33,13.01,43.87,63.33
17,11,2016,95.38,41.78,24.41,27.27,14.29,13.7
19,11,2016,22.14,44.06,34.21,38.1,19.61,44.52
22,11,2016,68.66,39.35,38.57,11.9,34.03,80.62
24,11,2016,2.52,3.05,4.43,11.11,36.42,66.2
26,11,2016,5.84,17.73,38.57,33.54,42.68,23.24
29,11,2016,73.85,37.41,36.49,36.75,32.43,46.43
1,12,2016,51.02,41.78,37.67,34.62,32.85,32.88
3,12,2016,95.38,33.56,11.8,12.06,42.68,31.62
6,12,2016,21.77,9.15,25.64,33.59,42.07,32.06
10,12,2016,0.62,1.22,11.46,26.83,49.19,76.54
12,12,2016,78.11,25.47,27.98,32.32,42.68,80.62
13,12,2016,33.11,39.35,36.49,31.01,36.0,39.72
15,12,2016,65.85,43.85,37.67,39.5,42.48,80.62
17,12,2016,74.44,36.65,37.67,25.47,9.09,3.07
20,12,2016,57.53,38.1,27.27,33.54,34.46,32.06
22,12,2016,47.41,41.73,30.61,26.43,39.29,80.62
24,12,2016,100.0,41.52,24.52,12.35,20.89,80.62
27,12,2016,46.88,47.83,30.0,34.51,34.46,14.5
29,12,2016,16.44,35.37,35.98,33.78,45.39,76.54
31,12,2016,49.29,14.18,19.83,6.16,2.86,1.36
3,1,2017,65.85,14.18,31.58,12.35,17.79,46.43
5,1,2017,100.0,22.56,24.52,13.53,8.07,44.52
7,1,2017,95.38,26.87,16.22,11.11,30.67,88.89
10,1,2017,100.0,29.27,19.18,9.32,34.46,66.2
12,1,2017,47.41,45.58,30.0,16.77,19.64,32.06
14,1,2017,49.29,43.24,30.61,25.77,42.48,66.2
17,1,2017,36.73,16.43,25.3,34.51,36.0,63.33
19,1,2017,8.24,9.15,3.23,11.11,34.03,63.33
21,1,2017,78.11,7.5,20.44,26.83,45.39,59.03
24,1,2017,0.73,0.65,3.23,11.9,26.88,76.54
26,1,2017,2.04,8.86,25.3,39.87,36.0,39.24
28,1,2017,65.85,39.84,11.8,39.87,48.85,34.19
31,1,2017,47.41,36.65,16.33,38.1,17.47,46.43
2,2,2017,51.02,30.08,25.64,34.51,34.35,17.2
4,2,2017,46.88,41.32,38.3,39.87,32.43,63.33
7,2,2017,95.38,39.35,35.98,20.0,37.04,70.0
9,2,2017,34.71,47.83,36.49,19.51,17.79,39.24
11,2,2017,78.11,29.27,10.2,12.35,32.85,70.0
14,2,2017,65.85,14.18,20.47,18.24,20.89,15.85
16,2,2017,46.88,43.24,27.66,19.73,36.0,44.52
18,2,2017,74.44,39.84,30.61,19.01,4.61,80.62
21,2,2017,82.44,43.15,34.71,39.2,42.68,100.0
23,2,2017,65.85,38.1,24.52,19.08,17.5,100.0
25,2,2017,51.02,43.24,38.3,32.39,28.87,76.54
28,2,2017,33.33,43.15,38.57,25.77,38.97,39.72
2,3,2017,10.32,31.58,27.98,33.78,42.07,94.67
4,3,2017,95.38,38.1,27.66,39.87,34.35,79.73
7,3,2017,68.66,41.52,27.86,19.73,38.97,94.67
9,3,2017,82.44,43.24,37.27,29.08,20.31,8.11
11,3,2017,90.7,20.12,35.0,31.01,32.85,39.72
14,3,2017,36.73,39.35,24.37,20.0,37.04,59.03
16,3,2017,36.73,39.35,37.67,33.78,35.21,76.54
18,3,2017,47.41,22.08,11.2,20.0,37.04,59.03
21,3,2017,8.24,31.08,19.59,30.66,45.39,50.62
23,3,2017,14.29,25.47,34.81,20.0,17.5,94.67
25,3,2017,90.7,10.94,11.2,33.59,21.6,80.62
28,3,2017,90.7,20.12,21.92,39.51,41.78,100.0
30,3,2017,73.85,45.58,38.3,21.77,42.58,39.72
1,4,2017,68.66,10.0,5.49,21.77,45.39,80.62
4,4,2017,90.7,45.58,27.27,16.77,4.61,7.04
6,4,2017,49.07,45.58,24.52,9.52,22.69,94.67
8,4,2017,82.44,20.12,31.58,13.48,34.03,80.62
11,4,2017,73.85,4.23,13.01,32.39,30.67,80.62
13,4,2017,36.73,37.41,25.64,32.39,21.6,79.73
15,4,2017,78.11,41.78,36.49,19.01,23.12,13.7
18,4,2017,34.71,44.06,27.98,20.0,45.39,88.89
20,4,2017,90.7,14.18,27.98,34.64,41.78,60.26
22,4,2017,100.0,16.03,4.27,1.37,6.61,50.62
24,4,2017,68.66,43.24,27.86,18.24,42.58,60.26
27,4,2017,68.66,30.08,22.22,33.78,36.42,70.0
29,4,2017,68.66,14.18,27.33,27.27,37.04,66.2
2,5,2017,22.14,16.33,13.01,39.2,43.87,59.03
4,5,2017,49.07,41.78,27.21,25.47,42.07,39.24
6,5,2017,0.7,3.2,4.58,11.9,36.42,80.62
9,5,2017,90.7,47.83,20.44,21.77,37.97,44.52
11,5,2017,33.33,31.58,33.74,39.87,36.42,70.0
13,5,2017,82.44,36.65,24.52,6.16,14.29,46.43
16,5,2017,16.78,29.88,4.43,11.11,34.03,100.0
18,5,2017,100.0,41.52,36.65,33.57,49.19,79.73
20,5,2017,78.11,31.58,35.0,39.5,48.85,44.52
23,5,2017,57.53,41.32,24.41,16.77,32.14,39.24
25,5,2017,57.53,35.37,38.3,35.46,17.86,46.43
27,5,2017,36.73,26.45,22.54,33.59,42.07,44.52
30,5,2017,29.68,39.72,36.49,40.41,42.68,20.16
1,6,2017,74.44,36.65,31.58,19.08,25.64,8.11
3,6,2017,95.38,43.15,34.71,11.9,26.88,100.0
6,6,2017,74.44,14.18,27.66,28.57,25.64,20.16
8,6,2017,51.02,36.43,34.71,31.01,22.22,13.7
10,6,2017,33.33,11.11,25.64,34.51,42.48,23.24
13,6,2017,5.84,10.94,7.75,25.0,39.29,63.33
15,6,2017,78.11,37.41,27.86,12.35,43.87,70.0
17,6,2017,2.45,8.86,4.41,18.35,34.03,70.0
20,6,2017,8.54,10.0,22.22,13.48,36.42,80.62
22,6,2017,65.85,41.32,30.61,35.46,28.08,31.62
24,6,2017,95.38,41.32,21.92,8.66,2.31,39.24
27,6,2017,65.85,14.18,16.22,33.59,43.87,60.26
29,6,2017,36.73,41.52,35.98,29.08,34.46,50.62
1,7,2017,49.07,41.78,33.74,40.41,30.67,76.54
4,7,2017,29.68,31.58,19.59,18.35,30.67,76.54
6,7,2017,12.4,31.58,35.0,31.01,19.61,34.19
8,7,2017,78.11,26.87,34.71,39.51,34.03,60.26
11,7,2017,78.11,14.18,35.98,35.46,17.47,70.0
13,7,2017,95.38,38.1,27.66,33.78,42.58,44.52
15,7,2017,23.31,31.58,38.57,33.54,48.85,80.62
18,7,2017,33.11,26.45,35.46,33.54,37.97,76.54
20,7,2017,30.14,38.24,33.74,39.2,32.14,59.03
22,7,2017,78.11,43.15,27.66,19.73,19.61,88.89
25,7,2017,82.44,44.06,30.0,33.54,19.64,13.7
27,7,2017,73.85,36.65,27.98,39.2,39.29,66.2
29,7,2017,73.85,38.1,19.59,18.35,43.87,63.33
1,8,2017,100.0,26.87,27.86,39.51,36.42,100.0
3,8,2017,30.82,47.83,37.27,36.75,35.21,31.62
5,8,2017,47.41,41.52,27.34,32.39,37.97,100.0
