Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10
18,12,2021,6,51,52,56,57,61,66,67,71,74,77
19,12,2021,6,25,38,44,50,53,54,61,63,67,68
20,12,2021,6,42,43,46,63,65,66,68,70,75,79
21,12,2021,6,43,44,48,51,62,63,67,74,75,77
22,12,2021,6,43,50,52,57,59,61,65,71,72,79
23,12,2021,6,34,35,41,43,52,53,56,63,65,75
24,12,2021,6,35,39,41,42,43,47,54,58,62,70
25,12,2021,6,50,51,52,54,55,68,70,72,77,80
26,12,2021,6,42,51,58,65,66,67,71,72,77,80
27,12,2021,6,49,51,52,56,62,65,66,70,77,79
28,12,2021,6,54,59,61,62,64,69,71,72,73,75
29,12,2021,6,58,60,62,64,65,70,71,77,78,80
30,12,2021,6,45,46,51,52,54,55,62,70,75,76
31,12,2021,6,31,39,43,47,60,67,73,77,78,79
1,1,2022,6,40,53,57,58,62,67,68,70,78,80
2,1,2022,6,50,58,61,62,64,65,68,71,75,80
3,1,2022,6,45,47,54,55,58,60,68,69,77,78
4,1,2022,6,47,50,51,58,59,63,64,66,72,75
5,1,2022,6,27,37,38,47,57,65,68,70,72,77
6,1,2022,6,52,54,55,57,60,67,76,77,78,79
7,1,2022,6,43,47,48,49,52,53,66,77,78,79
8,1,2022,6,51,55,59,60,72,74,75,76,77,78
9,1,2022,6,44,46,47,51,56,64,71,73,76,77
10,1,2022,6,47,51,53,54,63,66,67,69,73,74
11,1,2022,6,38,50,52,55,60,66,72,74,76,79
12,1,2022,6,49,52,53,54,56,65,69,73,77,78
13,1,2022,6,42,44,46,49,51,56,57,59,68,70
14,1,2022,6,57,60,61,62,64,67,73,76,77,80
15,1,2022,6,43,45,50,57,61,67,68,69,76,79
16,1,2022,6,50,54,55,63,70,71,73,78,79,80
17,1,2022,6,48,54,55,58,63,65,70,72,73,80
18,1,2022,6,39,40,41,44,50,51,54,65,73,79
19,1,2022,6,34,49,51,56,60,67,69,72,74,76
20,1,2022,6,35,44,50,57,61,62,64,66,70,77
21,1,2022,6,51,58,62,63,67,69,70,72,75,79
22,1,2022,6,38,39,44,46,47,63,67,70,74,79
23,1,2022,6,42,44,45,49,59,62,63,64,65,69
24,1,2022,6,33,38,42,44,45,55,63,68,75,78
25,1,2022,6,54,56,58,62,64,65,67,71,72,77
27,1,2022,6,49,50,52,53,59,65,71,75,76,77
28,1,2022,6,62,64,65,71,72,73,75,76,79,80
29,1,2022,6,44,46,51,54,57,59,67,69,70,76
30,1,2022,6,50,51,61,64,65,66,70,75,77,78
31,1,2022,6,33,34,41,44,48,51,55,75,78,79
1,2,2022,6,46,48,49,65,69,71,74,75,77,79
2,2,2022,6,36,40,41,42,49,52,54,72,74,76
3,2,2022,6,44,46,47,49,51,54,59,64,68,73
4,2,2022,6,35,42,48,54,57,58,59,66,72,77
5,2,2022,6,33,34,36,39,48,49,50,67,70,74
6,2,2022,6,43,49,56,60,61,62,63,65,72,78
7,2,2022,6,38,41,47,48,53,54,59,60,68,71
8,2,2022,6,29,30,31,33,34,41,50,65,77,78
9,2,2022,6,49,50,52,54,58,59,64,69,71,79
10,2,2022,6,58,60,61,63,72,73,74,76,79,80
11,2,2022,6,37,38,43,47,60,72,73,75,76,77
12,2,2022,6,42,46,56,59,60,61,65,66,75,79
13,2,2022,6,39,42,43,46,52,60,67,71,72,74
14,2,2022,6,42,45,50,58,66,67,68,72,73,80
15,2,2022,6,51,54,57,58,62,65,67,72,77,78
16,2,2022,6,52,56,64,66,67,73,75,76,79,80
17,2,2022,6,48,52,56,57,59,60,65,67,71,72
18,2,2022,6,33,36,43,62,66,67,68,71,74,76
19,2,2022,6,42,44,47,59,64,65,71,74,79,80
20,2,2022,6,45,49,56,58,59,61,62,67,71,72
21,2,2022,6,51,58,59,63,68,69,71,74,79,80
22,2,2022,6,36,40,41,45,48,51,54,56,62,68
23,2,2022,6,50,54,60,62,66,72,73,75,77,80
24,2,2022,6,45,47,52,53,60,65,66,72,76,80
25,2,2022,6,61,62,63,66,67,71,76,77,79,80
26,2,2022,6,45,49,50,55,57,59,60,61,70,72
27,2,2022,6,37,39,42,49,52,53,57,61,73,75
28,2,2022,6,48,56,59,60,62,63,66,67,70,74
1,3,2022,6,43,45,47,49,55,59,63,64,67,70
2,3,2022,6,42,46,47,58,61,62,64,65,74,80
3,3,2022,6,48,50,51,53,54,63,64,65,67,72
4,3,2022,6,45,48,50,51,52,59,70,74,75,79
5,3,2022,6,35,47,51,61,63,65,67,68,76,77
6,3,2022,6,40,41,46,47,57,64,69,75,76,78
7,3,2022,6,48,57,61,65,67,69,70,75,77,78
8,3,2022,6,44,46,49,50,53,62,69,72,75,76
9,3,2022,6,35,40,45,47,48,54,55,72,78,79
14,3,2022,6,46,48,58,60,64,67,69,73,75,78
15,3,2022,6,31,32,36,40,45,48,60,72,76,79
14,3,2022,6,46,48,58,60,64,67,69,73,75,78
15,3,2022,6,31,32,36,40,45,48,60,72,76,79
14,3,2022,6,46,48,58,60,64,67,69,73,75,78
15,3,2022,6,31,32,36,40,45,48,60,72,76,79
16,3,2022,6,26,32,34,43,44,47,50,52,55,62
17,3,2022,6,38,48,49,51,59,60,65,71,73,77
18,3,2022,6,50,53,61,63,66,69,75,76,78,80
19,3,2022,6,44,45,49,57,59,63,65,69,71,76
20,3,2022,6,52,59,61,63,65,66,68,72,74,78
21,3,2022,6,46,49,51,52,58,64,65,66,72,77
22,3,2022,6,33,34,37,40,59,60,63,73,74,79
23,3,2022,6,36,44,51,52,53,54,66,70,71,73
24,3,2022,6,42,44,49,61,66,67,70,72,77,79
25,3,2022,6,43,48,60,63,72,74,75,77,78,80
26,3,2022,6,44,45,47,52,63,70,71,72,73,78
27,3,2022,6,48,54,59,62,63,64,68,69,71,75
30,3,2022,6,56,58,59,60,63,66,69,70,74,75
31,3,2022,6,46,48,50,53,57,71,74,75,78,79
30,3,2022,6,56,58,59,60,63,66,69,70,74,75
31,3,2022,6,46,48,50,53,57,71,74,75,78,79
1,4,2022,6,41,47,48,50,52,55,56,59,65,72
2,4,2022,6,55,56,57,58,61,66,69,71,74,77
3,4,2022,6,39,42,52,53,54,55,56,59,73,77
4,4,2022,6,49,52,53,59,61,62,63,72,73,77
5,4,2022,6,42,44,47,50,53,54,62,65,77,79
6,4,2022,6,42,50,57,59,63,64,65,70,71,76
7,4,2022,6,43,45,48,52,54,55,61,62,76,80
8,4,2022,6,38,40,43,47,51,54,59,68,69,77
9,4,2022,6,39,41,46,50,53,56,61,70,71,73
10,4,2022,6,52,53,55,63,66,69,70,74,77,78
11,4,2022,6,41,44,46,50,59,60,65,70,76,80
12,4,2022,6,40,41,58,69,71,72,75,76,77,78
15,4,2022,6,30,33,38,41,59,62,69,70,75,79
16,4,2022,6,46,50,53,56,57,70,72,75,78,79
15,4,2022,6,30,33,38,41,59,62,69,70,75,79
16,4,2022,6,46,50,53,56,57,70,72,75,78,79
17,4,2022,6,44,53,56,58,65,68,70,75,77,78
18,4,2022,6,45,47,61,64,67,68,69,70,77,80
19,4,2022,6,28,39,47,55,57,61,63,74,75,79
20,4,2022,6,49,52,54,62,63,73,74,75,78,80
21,4,2022,6,49,53,57,59,61,63,65,67,72,80
22,4,2022,6,47,52,54,59,62,64,68,74,77,79
23,4,2022,6,37,39,46,51,52,57,65,70,72,76
24,4,2022,6,44,45,56,59,61,64,68,72,74,75
25,4,2022,6,47,48,50,57,61,62,71,76,78,79
26,4,2022,6,50,52,56,64,66,69,73,76,77,78
27,4,2022,6,48,49,50,53,56,62,65,66,75,80
28,4,2022,6,49,57,58,61,70,72,73,74,76,79
29,4,2022,6,38,44,47,50,54,55,57,63,66,75
30,4,2022,6,42,46,49,50,51,52,53,57,66,69
1,5,2022,6,56,65,68,69,70,71,72,74,76,77
2,5,2022,6,46,48,49,57,58,68,75,77,78,79
3,5,2022,6,30,33,37,39,43,44,45,46,61,80
4,5,2022,6,32,40,46,49,55,57,61,69,70,76
5,5,2022,6,51,56,57,59,60,64,66,68,69,77
6,5,2022,6,31,34,49,52,55,58,63,65,68,72
11,5,2022,6,28,31,32,45,54,61,67,72,74,76
12,5,2022,6,48,54,55,56,60,61,69,72,73,80
15,5,2022,6,44,48,52,59,61,63,66,75,78,79
16,5,2022,6,43,46,57,59,61,69,72,76,78,79
15,5,2022,6,44,48,52,59,61,63,66,75,78,79
16,5,2022,6,43,46,57,59,61,69,72,76,78,79
15,5,2022,6,44,48,52,59,61,63,66,75,78,79
16,5,2022,6,43,46,57,59,61,69,72,76,78,79
15,5,2022,6,44,48,52,59,61,63,66,75,78,79
16,5,2022,6,43,46,57,59,61,69,72,76,78,79
17,5,2022,6,40,41,42,48,58,64,66,67,75,78
18,5,2022,6,48,49,52,55,56,58,60,63,65,66
19,5,2022,6,49,51,53,54,57,60,61,68,71,76
20,5,2022,6,36,47,52,58,61,62,67,69,75,77
21,5,2022,6,48,49,50,53,56,64,66,67,74,80
22,5,2022,6,39,53,55,56,59,62,68,71,75,80
23,5,2022,6,52,54,55,57,62,66,72,73,76,79
24,5,2022,6,44,47,49,50,56,57,59,69,71,76
25,5,2022,6,48,51,53,55,56,58,60,64,65,76
26,5,2022,6,42,43,44,47,52,55,59,63,70,79
27,5,2022,6,42,46,50,51,55,64,65,68,69,80
28,5,2022,6,33,36,37,41,54,56,58,60,67,73
29,5,2022,6,35,36,44,50,52,53,61,69,73,76
30,5,2022,6,36,37,45,47,48,49,54,57,64,75
31,5,2022,6,42,45,49,53,54,58,64,66,70,71
1,6,2022,6,46,52,54,57,59,61,62,73,74,75
2,6,2022,6,42,44,54,58,66,68,69,73,78,80
3,6,2022,6,25,27,31,47,48,53,69,70,71,77
4,6,2022,6,41,43,50,51,57,64,66,69,70,76
5,6,2022,6,38,49,52,56,63,64,66,67,69,79
6,6,2022,6,47,54,57,64,66,68,70,72,77,80
7,6,2022,6,51,52,56,59,60,67,69,70,78,79
8,6,2022,6,38,39,47,56,60,69,73,76,77,78
9,6,2022,6,51,52,55,57,61,63,64,66,70,71
10,6,2022,6,40,48,57,58,62,65,66,68,74,75
11,6,2022,6,54,55,58,61,63,65,69,74,78,79
12,6,2022,6,51,52,53,57,64,71,73,75,76,79
13,6,2022,6,37,40,41,47,50,57,72,73,74,79
14,6,2022,6,39,40,47,48,59,68,70,71,74,76
15,6,2022,6,36,37,42,43,52,54,61,63,67,68
16,6,2022,6,40,41,49,51,59,60,62,63,66,76
17,6,2022,6,41,44,45,46,52,58,61,68,71,73
18,6,2022,6,38,41,48,50,51,54,60,62,79,80
19,6,2022,6,45,46,57,63,65,66,70,72,74,76
20,6,2022,6,53,55,59,61,62,65,69,70,73,74
21,6,2022,6,38,39,40,51,53,63,65,77,78,80
22,6,2022,6,43,45,46,63,68,73,75,76,77,78
23,6,2022,6,52,53,56,58,63,65,73,75,76,77
24,6,2022,6,60,61,64,65,69,72,73,74,76,79
25,6,2022,6,39,45,46,48,55,58,59,66,67,79
26,6,2022,6,51,52,55,56,63,68,72,74,78,79
27,6,2022,6,48,52,55,56,63,66,71,72,73,79
28,6,2022,6,53,59,60,61,62,65,69,70,72,74
29,6,2022,6,42,46,47,48,49,53,56,58,68,74
30,6,2022,6,55,56,59,62,66,68,69,73,75,77
1,7,2022,6,40,43,46,57,62,68,69,71,75,78
4,7,2022,6,53,54,57,59,61,68,69,71,77,79
5,7,2022,6,52,63,67,68,71,74,75,78,79,80
4,7,2022,6,53,54,57,59,61,68,69,71,77,79
5,7,2022,6,52,63,67,68,71,74,75,78,79,80
6,7,2022,6,48,49,51,55,56,61,62,65,78,80
7,7,2022,6,53,55,56,57,65,69,70,75,78,80
8,7,2022,6,33,36,46,47,51,52,60,61,66,69
9,7,2022,6,55,57,60,63,64,66,70,73,74,79
10,7,2022,6,62,64,67,69,70,72,74,78,79,80
11,7,2022,6,39,40,41,47,60,61,77,78,79,80
12,7,2022,6,54,56,59,62,65,66,71,72,79,80
13,7,2022,6,46,48,56,57,65,67,68,69,72,75
14,7,2022,6,46,52,58,63,64,65,70,74,76,80
15,7,2022,6,22,24,29,35,41,43,72,76,78,80
16,7,2022,6,47,48,56,57,62,66,71,76,79,80
17,7,2022,6,54,59,64,66,67,71,76,78,79,80
18,7,2022,6,52,53,56,63,65,66,71,72,78,79
19,7,2022,6,41,42,47,48,52,53,56,61,72,77
20,7,2022,6,36,44,53,56,64,66,70,71,76,80
21,7,2022,6,36,37,39,42,44,50,54,58,61,70
22,7,2022,6,45,46,47,48,52,56,59,60,67,73
23,7,2022,6,34,35,42,46,50,56,57,60,64,71
24,7,2022,6,33,43,49,54,58,63,67,74,79,80
25,7,2022,6,50,55,56,60,63,64,67,73,75,79
28,7,2022,6,56,57,58,59,60,68,71,76,78,80
29,7,2022,6,38,39,56,64,66,67,71,72,78,79
28,7,2022,6,56,57,58,59,60,68,71,76,78,80
29,7,2022,6,38,39,56,64,66,67,71,72,78,79
30,7,2022,6,52,55,65,67,68,69,71,74,76,78
31,7,2022,6,51,54,64,65,67,68,74,76,77,79
1,8,2022,6,51,54,57,58,61,68,69,74,77,79
2,8,2022,6,54,58,59,62,63,67,68,69,75,76
3,8,2022,6,33,35,38,41,52,53,61,69,70,80
4,8,2022,6,45,51,57,59,60,66,69,70,73,74
5,8,2022,6,45,50,54,60,61,68,70,73,74,79
6,8,2022,6,52,56,58,59,67,68,72,74,77,78
7,8,2022,6,38,40,45,55,62,65,68,69,77,79
8,8,2022,6,41,48,55,58,60,61,64,68,70,78
9,8,2022,6,49,52,55,59,63,64,68,71,74,77
10,8,2022,6,42,51,52,53,58,61,63,70,74,75
13,8,2022,6,39,43,44,51,58,59,70,73,76,77
14,8,2022,6,45,49,51,52,62,65,72,77,78,79
16,8,2022,6,42,43,46,49,53,60,65,69,71,76
17,8,2022,6,39,40,45,50,51,52,57,65,68,77
16,8,2022,6,42,43,46,49,53,60,65,69,71,76
17,8,2022,6,39,40,45,50,51,52,57,65,68,77
18,8,2022,6,45,47,49,51,55,67,69,70,72,80
19,8,2022,6,46,48,49,53,54,55,64,66,75,80
20,8,2022,6,35,42,50,51,52,53,55,64,70,77
21,8,2022,6,30,37,39,43,50,51,56,61,63,67
22,8,2022,6,47,48,52,61,63,65,67,68,69,77
23,8,2022,6,33,34,42,49,56,58,59,64,76,78
24,8,2022,6,49,55,56,59,63,66,67,73,76,80
25,8,2022,6,49,51,52,58,61,62,69,70,73,74
26,8,2022,6,43,46,47,52,61,70,71,72,73,80
27,8,2022,6,52,54,55,56,58,60,66,72,73,74
28,8,2022,6,38,42,48,57,61,63,74,75,79,80
29,8,2022,6,29,35,38,40,52,59,67,68,69,78
30,8,2022,6,39,48,49,50,53,60,63,64,68,73
31,8,2022,6,45,50,55,60,62,67,69,76,79,80
1,9,2022,6,37,41,45,48,53,55,67,68,77,79
2,9,2022,6,34,40,42,43,45,53,55,70,72,74
5,9,2022,6,44,49,55,57,61,63,66,67,70,79
6,9,2022,6,27,31,35,37,40,48,70,71,78,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
9,9,2022,6,42,44,49,55,58,63,65,67,69,78
10,9,2022,6,39,48,56,59,67,75,76,77,79,80
11,9,2022,6,41,48,57,59,67,71,72,74,75,78
12,9,2022,6,44,45,48,56,65,66,70,78,79,80
13,9,2022,6,34,35,38,39,61,63,67,68,70,76
14,9,2022,6,43,45,49,57,58,65,67,73,74,75
15,9,2022,6,38,44,50,51,55,58,59,60,64,72
16,9,2022,6,31,33,40,46,47,49,55,63,74,75
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
23,9,2022,6,46,48,49,58,60,69,70,73,78,80
24,9,2022,6,50,52,60,61,65,67,68,72,77,78
25,9,2022,6,52,55,58,62,65,68,71,73,79,80
26,9,2022,6,37,41,52,53,56,58,70,72,73,80
27,9,2022,6,53,60,61,62,64,70,71,72,75,79
28,9,2022,6,53,56,62,64,67,71,74,76,77,78
29,9,2022,6,43,47,51,54,58,61,63,68,76,79
30,9,2022,6,38,44,51,54,59,60,62,69,71,75
1,10,2022,6,48,49,52,60,62,67,69,72,74,79
3,10,2022,6,52,53,54,55,59,60,63,73,76,79
4,10,2022,6,51,52,54,56,58,62,66,68,70,78
5,10,2022,6,39,49,50,58,65,66,69,70,73,77
6,10,2022,6,51,52,56,57,60,62,63,64,78,80
7,10,2022,6,42,48,49,51,60,62,65,68,71,77
8,10,2022,6,45,57,58,60,61,62,68,72,77,80
9,10,2022,6,47,48,50,51,54,55,58,66,69,75
12,10,2022,6,33,35,38,47,58,60,66,75,79,80
13,10,2022,6,54,55,56,58,62,63,66,68,72,79
14,10,2022,6,42,50,52,54,55,56,64,66,75,80
15,10,2022,6,46,51,58,60,61,62,69,70,71,76
14,10,2022,6,42,50,52,54,55,56,64,66,75,80
15,10,2022,6,46,51,58,60,61,62,69,70,71,76
16,10,2022,6,29,31,45,49,51,57,61,62,73,77
