Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
1,1,2021,4,2,9,11,12,13,15,18,20,25,31,32,33,34,37,38,39,40,57,66,71
2,1,2021,4,1,9,10,11,13,16,18,19,21,24,26,38,39,42,45,49,54,58,60,65
3,1,2021,4,1,2,3,4,5,7,11,19,36,39,44,52,54,58,61,67,69,71,74,75
4,1,2021,4,6,9,13,20,23,28,35,36,43,47,50,53,55,56,60,62,68,70,71,74
5,1,2021,4,1,2,6,29,33,35,36,39,40,45,49,50,52,53,57,58,65,67,71,79
6,1,2021,4,14,18,19,21,24,28,29,33,37,38,41,42,44,52,55,59,60,68,70,73
7,1,2021,4,1,2,11,19,20,24,26,27,34,36,38,48,49,50,53,60,61,63,64,66
8,1,2021,4,4,8,12,14,20,22,26,32,34,37,41,43,48,49,52,53,60,64,65,70
9,1,2021,4,1,3,5,15,17,19,24,27,29,40,51,52,54,56,59,60,62,68,72,80
10,1,2021,4,1,3,5,14,15,16,18,21,28,30,32,37,40,41,45,46,52,60,72,74
11,1,2021,4,1,4,8,13,14,23,28,30,34,50,51,52,53,54,55,66,68,70,71,77
12,1,2021,4,3,4,12,16,21,26,30,31,32,38,42,44,50,53,66,68,73,75,77,80
13,1,2021,4,2,4,10,24,25,26,37,39,42,45,47,48,49,56,59,61,66,67,70,80
14,1,2021,4,7,8,10,11,14,19,20,22,23,24,28,30,43,47,50,51,57,59,60,77
15,1,2021,4,8,14,19,20,26,29,30,32,33,35,42,46,52,53,56,62,64,70,73,78
16,1,2021,4,7,9,18,21,25,26,27,28,30,32,33,41,47,48,50,57,58,64,68,80
17,1,2021,4,2,4,5,13,14,17,31,32,35,40,44,47,48,52,53,63,68,71,73,79
18,1,2021,4,2,17,21,23,27,30,33,35,38,43,44,46,57,58,61,62,69,71,75,76
19,1,2021,4,2,6,9,13,17,19,21,26,32,33,35,42,45,51,58,59,60,62,73,79
20,1,2021,4,4,5,9,10,22,26,28,31,34,38,42,46,47,48,54,55,60,62,66,68
21,1,2021,4,3,6,10,13,15,22,29,32,33,48,49,51,56,58,60,67,73,74,75,79
22,1,2021,4,1,4,6,8,9,13,18,24,28,29,34,44,52,59,61,62,70,71,74,78
23,1,2021,4,3,6,9,14,15,19,25,28,31,32,33,37,45,56,60,67,69,73,74,76
24,1,2021,4,5,7,8,11,14,16,17,18,20,23,27,28,36,42,48,54,57,61,74,78
26,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2021,4,1,5,15,16,17,18,19,21,24,29,31,34,43,44,49,55,63,64,72,76
27,1,2021,4,2,6,10,18,19,23,26,28,32,33,34,35,44,52,60,61,64,73,75,80
28,1,2021,4,1,3,7,11,12,13,22,24,25,28,37,43,47,48,50,55,65,66,71,78
29,1,2021,4,2,4,5,9,11,12,15,18,34,35,38,39,44,45,47,50,52,61,63,67
30,1,2021,4,1,3,8,10,21,26,36,39,43,47,49,51,52,54,56,64,65,67,72,76
31,1,2021,4,5,8,16,17,27,28,33,35,36,37,38,41,42,47,50,61,64,65,72,79
1,2,2021,4,6,10,13,15,24,25,28,29,33,37,43,45,52,59,63,67,69,75,76,79
2,2,2021,4,1,4,9,13,18,20,23,27,32,33,35,36,37,41,48,52,57,59,68,73
3,2,2021,4,2,6,8,15,16,24,29,34,35,43,50,54,55,58,59,61,65,67,77,78
4,2,2021,4,1,4,10,17,21,22,24,25,29,34,36,45,54,55,61,66,70,72,76,78
5,2,2021,4,6,10,11,13,16,31,36,41,42,43,54,55,56,60,63,65,68,75,76,77
6,2,2021,4,3,4,14,16,25,32,37,39,41,42,47,49,50,52,53,61,62,66,68,77
7,2,2021,4,1,6,16,24,26,27,28,32,34,37,42,43,44,47,50,52,63,65,76,80
8,2,2021,4,3,7,11,12,16,17,43,44,49,50,51,56,57,63,65,68,70,72,73,74
9,2,2021,4,1,2,3,4,5,7,8,10,15,16,23,28,32,41,47,50,56,57,71,79
10,2,2021,4,5,6,7,9,10,19,23,48,49,50,52,56,64,66,67,70,73,74,76,78
11,2,2021,4,3,6,10,16,18,21,22,28,35,38,40,41,43,45,54,60,63,66,72,78
12,2,2021,4,2,4,6,8,9,12,13,19,26,30,33,38,44,46,54,62,66,68,71,75
13,2,2021,4,3,9,10,15,18,23,24,29,32,34,41,49,55,57,60,64,66,70,71,75
14,2,2021,4,8,17,24,25,26,28,29,33,44,54,55,57,58,59,68,71,72,74,75,76
15,2,2021,4,3,14,16,20,22,30,32,33,34,35,36,38,49,63,64,65,72,73,77,80
16,2,2021,4,4,11,16,19,25,29,31,33,36,38,40,42,43,55,57,60,64,67,73,78
17,2,2021,4,2,9,14,15,19,25,33,34,36,37,42,48,52,53,59,60,66,68,69,76
18,2,2021,4,1,8,9,18,20,33,34,35,37,45,60,61,62,66,67,69,71,74,76,78
19,2,2021,4,3,8,9,13,14,18,25,26,27,29,44,45,46,51,64,69,71,73,75,78
20,2,2021,4,6,12,14,15,17,24,27,37,40,44,48,50,53,59,60,65,70,72,76,79
21,2,2021,4,3,6,11,13,14,17,18,25,33,38,42,44,51,52,56,57,59,73,76,79
22,2,2021,4,1,4,7,10,12,15,25,26,31,33,39,42,43,50,51,53,59,65,71,72
23,2,2021,4,2,10,15,25,28,30,31,34,35,38,39,43,50,51,54,59,65,68,70,75
24,2,2021,4,2,3,4,7,8,14,18,21,28,35,36,39,45,46,51,53,58,67,71,76
25,2,2021,4,1,5,10,11,16,21,27,30,31,33,43,50,54,59,63,64,68,69,71,72
26,2,2021,4,5,6,7,8,11,12,18,31,32,33,35,42,54,56,60,63,71,73,74,77
27,2,2021,4,1,6,9,10,15,19,22,28,34,43,44,46,48,49,50,53,56,60,68,75
28,2,2021,4,3,8,12,18,21,23,28,32,38,44,46,53,55,56,61,63,65,66,67,73
1,3,2021,4,1,4,8,12,13,15,17,25,42,43,47,54,56,57,58,65,68,72,75,80
2,3,2021,4,4,9,15,16,27,37,43,45,46,47,48,51,54,67,69,70,71,74,75,78
3,3,2021,4,1,6,9,11,12,14,16,20,25,27,28,31,44,45,50,53,57,60,65,79
4,3,2021,4,2,8,16,18,20,21,26,28,30,31,38,40,41,47,48,58,63,72,76,77
5,3,2021,4,4,5,7,9,14,23,25,28,30,35,49,53,54,55,64,68,70,74,77,80
6,3,2021,4,1,3,9,13,14,16,18,21,22,29,30,33,35,46,47,66,72,73,75,76
7,3,2021,4,2,7,10,11,19,24,29,31,32,36,38,46,54,57,59,60,75,76,77,79
8,3,2021,4,3,7,11,16,21,22,24,27,34,38,41,43,45,47,50,52,53,59,65,79
9,3,2021,4,3,5,6,11,13,17,22,24,32,34,36,46,48,49,55,56,59,60,67,72
10,3,2021,4,1,2,15,25,27,30,32,41,42,43,48,50,53,57,59,60,65,66,68,77
11,3,2021,4,1,2,6,9,10,11,17,18,19,20,40,49,51,54,56,58,62,63,65,79
12,3,2021,4,1,2,3,5,17,20,21,22,29,33,34,42,49,56,61,65,66,67,71,80
13,3,2021,4,6,9,11,23,30,36,37,39,41,43,44,46,49,51,56,57,60,63,67,78
14,3,2021,4,9,13,14,21,23,24,28,33,34,41,43,45,56,59,61,67,70,73,76,77
15,3,2021,4,10,13,17,20,21,28,34,39,41,43,44,46,47,49,50,57,58,68,76,79
16,3,2021,4,6,11,12,13,17,23,26,30,34,40,41,42,45,46,52,61,62,72,76,79
17,3,2021,4,4,7,10,11,23,24,32,34,40,42,45,50,61,63,66,69,72,74,75,77
18,3,2021,4,3,10,19,20,22,29,33,34,35,47,54,55,57,60,63,69,72,74,78,80
19,3,2021,4,2,3,4,15,18,21,27,35,36,40,43,45,51,57,58,60,72,73,77,79
20,3,2021,4,4,6,7,13,22,23,27,32,37,42,45,46,50,58,60,62,66,69,71,72
21,3,2021,4,1,3,4,9,16,20,21,22,29,32,36,37,47,48,49,50,62,70,79,80
22,3,2021,4,5,9,10,12,20,24,33,34,39,49,54,57,60,63,64,69,70,71,75,78
23,3,2021,4,1,10,11,14,16,21,23,33,42,43,49,52,53,54,62,64,65,66,68,76
24,3,2021,4,3,6,8,11,12,14,15,21,22,27,32,40,44,47,53,57,62,64,66,67
25,3,2021,4,1,2,3,6,18,20,24,26,30,44,53,54,56,60,63,67,70,71,74,76
26,3,2021,4,2,8,21,22,27,28,33,34,41,43,44,50,56,58,65,67,70,76,78,80
27,3,2021,4,1,3,7,8,18,21,23,36,42,44,47,53,54,57,59,61,66,68,70,75
28,3,2021,4,12,15,20,22,23,24,33,35,37,39,45,47,50,52,54,61,67,68,70,74
29,3,2021,4,2,6,10,16,19,22,37,41,43,45,47,52,58,60,62,65,67,68,70,80
30,3,2021,4,1,4,6,14,16,26,30,32,35,42,53,55,58,60,69,70,72,76,79,80
31,3,2021,4,3,6,9,11,17,22,23,27,33,34,35,36,40,43,44,49,51,56,57,59
1,4,2021,4,3,6,12,16,20,22,26,29,34,41,44,50,53,56,59,60,62,64,72,80
2,4,2021,4,1,2,3,15,29,30,33,37,38,42,43,47,48,52,53,54,58,63,67,72
3,4,2021,4,1,3,5,7,8,9,11,12,16,18,19,22,23,25,26,29,45,64,69,71
4,4,2021,4,5,7,9,12,16,19,22,24,28,29,31,36,39,40,41,48,50,57,59,70
5,4,2021,4,6,9,10,11,18,19,23,27,41,43,44,47,48,60,61,63,69,71,72,75
6,4,2021,4,3,5,6,10,11,18,21,24,25,32,42,48,52,53,55,60,65,66,69,78
7,4,2021,4,3,7,8,9,13,14,16,17,18,27,45,46,49,54,55,60,70,73,74,76
8,4,2021,4,8,13,15,23,24,31,39,40,44,45,48,50,52,57,58,63,66,69,74,76
9,4,2021,4,6,11,14,18,25,27,31,41,42,44,51,55,59,60,62,73,74,75,78,79
10,4,2021,4,7,18,20,22,23,24,26,28,32,33,35,40,42,46,52,65,66,69,74,80
18,10,2021,4,1,5,9,10,11,13,15,20,21,23,31,38,46,49,52,54,67,75,77,79
19,10,2021,4,5,15,16,18,22,29,30,34,36,40,45,46,50,55,61,63,65,69,72,80
20,10,2021,4,3,6,11,15,24,28,31,32,41,45,46,52,54,56,60,63,71,75,78,80
21,10,2021,4,2,4,15,21,24,26,31,35,38,39,55,56,63,66,67,71,76,77,78,80
22,10,2021,4,1,4,8,14,21,22,23,26,29,30,37,40,42,43,54,58,63,65,67,74
23,10,2021,4,4,5,6,10,21,25,28,39,40,45,46,47,49,50,53,59,64,67,71,80
24,10,2021,4,3,4,12,24,29,30,37,42,43,45,46,49,50,64,68,69,71,74,76,77
25,10,2021,4,3,17,19,23,25,26,27,29,30,35,36,37,39,42,49,55,64,66,69,77
26,10,2021,4,1,2,13,16,18,28,36,42,43,44,47,48,50,56,59,62,75,77,78,79
27,10,2021,4,6,7,16,18,21,26,31,36,37,39,43,44,46,53,57,62,67,70,71,78
28,10,2021,4,18,20,21,24,25,26,36,39,42,43,47,48,51,55,68,73,75,76,79,80
29,10,2021,4,7,15,17,19,20,22,25,30,33,35,42,53,60,62,64,67,69,73,76,79
30,10,2021,4,9,12,14,15,21,22,27,34,37,43,49,51,60,63,68,69,71,74,75,78
31,10,2021,4,2,6,9,11,26,30,32,35,38,42,52,53,56,57,58,65,66,68,71,74
1,11,2021,4,6,8,10,14,16,17,18,19,22,25,32,35,41,44,46,62,64,65,75,80
2,11,2021,4,1,6,13,15,19,29,33,37,39,41,44,47,49,52,53,56,63,64,65,66
3,11,2021,4,3,10,16,17,19,22,23,29,33,36,40,41,44,48,56,57,59,66,69,70
4,11,2021,4,1,3,7,8,12,18,21,23,25,29,36,49,50,54,62,63,65,68,72,74
5,11,2021,4,3,5,7,12,14,16,19,21,24,30,32,34,52,58,63,64,65,69,74,77
6,11,2021,4,2,10,15,18,22,26,28,30,31,32,35,37,42,54,59,62,64,66,71,73
7,11,2021,4,8,9,12,15,21,27,28,34,38,41,43,44,45,48,53,55,61,64,74,75
8,11,2021,4,5,9,11,20,22,24,25,37,40,43,45,54,55,61,62,65,68,69,71,72
9,11,2021,4,12,14,18,19,22,23,28,29,39,42,50,58,59,62,63,68,69,75,77,80
10,11,2021,4,3,11,16,20,22,28,36,38,44,49,52,53,57,60,63,64,70,72,74,80
11,11,2021,4,4,6,9,10,15,18,21,25,32,33,35,38,39,40,41,51,52,59,60,75
12,11,2021,4,5,9,10,12,14,17,19,22,28,31,34,39,40,43,46,51,54,59,62,75
13,11,2021,4,5,6,9,10,11,22,43,47,51,54,59,61,62,65,66,72,73,74,76,80
14,11,2021,4,2,7,12,15,17,21,24,27,29,37,40,41,46,51,52,59,62,69,72,77
15,11,2021,4,7,10,18,22,28,35,37,45,49,55,58,59,60,61,64,65,66,69,75,78
16,11,2021,4,1,3,5,10,20,27,39,45,47,49,51,53,55,60,61,68,70,71,72,77
17,11,2021,4,5,9,11,14,16,17,24,28,29,31,33,53,65,66,67,70,73,74,77,79
18,11,2021,4,8,13,18,19,20,21,22,23,27,31,34,35,43,50,51,52,55,59,65,78
19,11,2021,4,2,3,4,21,27,28,33,35,36,38,40,46,50,54,55,64,68,73,76,77
20,11,2021,4,3,5,6,14,16,17,22,23,40,45,46,48,52,55,59,63,66,72,75,77
21,11,2021,4,9,20,21,27,30,32,46,48,50,51,56,57,60,61,62,64,68,72,76,79
22,11,2021,4,7,10,11,13,14,21,23,24,25,28,32,35,42,43,56,59,61,75,76,77
23,11,2021,4,1,7,8,9,10,12,16,22,26,37,46,48,60,63,66,68,69,72,78,80
24,11,2021,4,1,5,6,7,16,22,23,26,27,29,35,43,46,57,59,63,70,71,79,80
25,11,2021,4,5,6,12,17,18,21,22,24,31,34,36,45,49,52,62,63,65,66,69,75
26,11,2021,4,1,2,3,4,7,12,16,27,30,46,48,49,54,60,61,63,66,69,71,76
27,11,2021,4,1,2,4,9,12,19,21,30,35,36,38,46,56,57,58,67,69,71,72,73
28,11,2021,4,5,9,12,13,18,22,30,31,43,44,45,46,47,49,50,51,54,58,75,80
29,11,2021,4,6,7,11,12,13,16,19,31,32,41,42,43,55,56,57,59,69,71,76,80
30,11,2021,4,7,8,10,11,14,31,33,34,45,51,54,59,60,64,67,68,74,75,79,80
1,12,2021,4,1,2,3,5,8,10,14,17,27,28,35,42,43,45,46,51,53,58,61,80
2,12,2021,4,3,4,9,14,17,23,26,27,28,32,33,42,43,46,56,57,67,73,77,80
3,12,2021,4,4,8,9,14,28,31,34,36,41,43,47,51,52,54,58,59,65,69,74,75
4,12,2021,4,1,2,11,15,23,25,35,40,47,48,49,53,58,60,64,67,69,73,75,76
5,12,2021,4,2,6,7,10,11,26,42,43,46,48,50,62,63,64,66,68,69,73,75,76
6,12,2021,4,5,16,17,19,30,31,37,45,49,50,52,53,54,59,64,67,71,72,74,79
7,12,2021,4,4,8,11,16,17,22,25,32,39,40,46,54,58,61,65,68,71,73,76,77
8,12,2021,4,2,10,16,18,19,21,25,29,30,31,35,38,45,48,54,55,58,63,67,72
9,12,2021,4,2,4,8,9,11,24,27,32,34,35,39,41,51,54,57,62,67,68,73,77
10,12,2021,4,1,7,9,18,20,28,29,35,38,40,42,48,49,54,56,63,64,74,79,80
11,12,2021,4,2,8,9,12,21,25,35,39,40,42,45,46,48,52,58,61,70,73,75,78
12,12,2021,4,5,7,14,15,21,22,25,26,31,36,40,44,49,50,55,58,60,69,71,76
13,12,2021,4,1,3,7,11,12,13,17,18,19,20,27,40,45,46,49,55,56,59,69,80
14,12,2021,4,2,6,11,16,17,22,34,37,42,45,46,47,53,55,58,61,67,71,74,77
15,12,2021,4,1,2,7,8,15,18,21,29,34,36,42,50,56,57,65,67,69,74,75,79
16,12,2021,4,5,12,14,15,19,22,32,33,34,40,41,45,49,57,60,63,66,67,68,72
17,12,2021,4,1,2,3,7,12,14,17,18,23,26,31,43,46,48,49,59,69,72,73,74
18,12,2021,4,6,9,10,12,13,15,19,20,21,44,51,53,56,57,59,65,70,75,78,80
19,12,2021,4,1,7,13,14,21,30,36,37,40,50,51,57,58,61,63,64,65,69,72,75
20,12,2021,4,5,6,9,10,12,16,17,26,27,28,36,39,42,43,55,60,63,65,66,69
21,12,2021,4,2,7,12,21,26,27,37,39,49,54,58,60,61,62,64,69,71,72,79,80
22,12,2021,4,1,2,4,24,29,30,35,38,40,43,44,47,49,60,65,70,71,75,76,78
23,12,2021,4,3,7,11,12,14,15,17,18,25,27,34,36,37,45,52,55,59,69,75,78
24,12,2021,4,1,2,4,13,18,20,21,27,34,39,40,48,54,57,60,68,70,73,74,75
25,12,2021,4,4,5,10,17,23,26,30,38,40,41,43,51,55,56,57,59,64,70,71,76
26,12,2021,4,5,7,9,12,13,22,23,25,28,30,31,37,38,39,40,41,44,54,69,74
27,12,2021,4,5,9,10,18,29,31,34,40,41,43,48,53,58,68,69,70,74,76,77,80
28,12,2021,4,3,6,7,11,14,16,22,23,26,29,31,34,35,36,43,46,61,63,70,72
29,12,2021,4,1,6,7,15,17,19,35,40,47,51,55,56,64,69,71,73,74,75,77,78
30,12,2021,4,4,8,11,17,18,24,29,36,44,51,52,56,58,59,64,66,69,70,74,77
31,12,2021,4,4,7,10,12,20,21,23,28,29,38,39,40,42,45,47,49,52,57,69,76
1,1,2022,4,1,2,19,26,27,30,31,38,39,42,44,45,47,54,57,59,60,70,77,79
2,1,2022,4,4,10,12,14,15,16,20,27,28,30,36,50,57,59,69,70,74,76,78,80
3,1,2022,4,3,4,5,8,11,14,21,30,39,40,47,51,56,57,59,70,72,73,77,79
4,1,2022,4,4,9,11,12,13,19,21,22,25,28,35,36,37,40,47,59,61,66,78,80
5,1,2022,4,4,14,17,18,22,23,24,27,28,31,37,50,53,59,60,70,72,74,75,77
6,1,2022,4,1,2,4,12,14,15,22,31,33,34,40,47,48,59,69,70,71,73,74,77
7,1,2022,4,2,3,4,14,17,21,28,29,40,41,46,54,55,60,61,64,70,72,74,76
8,1,2022,4,3,4,6,9,13,14,20,27,32,39,41,55,58,60,63,67,68,72,73,74
9,1,2022,4,9,14,17,18,23,28,29,31,42,52,53,56,57,61,69,70,71,73,74,75
10,1,2022,4,5,9,12,20,23,25,28,32,33,35,38,43,47,53,58,61,67,71,75,80
11,1,2022,4,7,10,11,16,20,21,23,30,34,43,45,46,55,64,65,66,67,70,72,75
12,1,2022,4,13,19,20,22,23,25,35,37,38,39,47,49,52,54,58,60,64,66,67,72
13,1,2022,4,1,2,9,11,16,17,24,26,38,39,43,47,51,53,63,67,68,71,76,78
14,1,2022,4,3,9,10,13,17,21,22,26,28,35,41,42,45,47,49,50,65,69,76,79
15,1,2022,4,3,19,20,26,29,38,42,44,45,49,50,55,60,63,65,66,67,72,77,78
16,1,2022,4,3,6,7,8,12,16,17,23,30,31,32,34,35,36,53,54,56,77,78,80
17,1,2022,4,3,6,10,14,16,18,19,24,26,28,29,42,45,46,59,61,62,68,69,71
18,1,2022,4,7,9,10,13,15,21,26,35,41,45,47,48,50,53,60,68,71,72,75,78
19,1,2022,4,4,6,8,10,11,27,30,32,36,40,44,50,54,59,60,62,64,67,78,79
20,1,2022,4,1,5,15,17,20,21,22,24,28,34,38,39,41,48,62,66,68,69,70,80
21,1,2022,4,2,3,11,21,24,31,35,36,39,46,51,59,64,70,71,72,73,75,76,78
22,1,2022,4,4,5,14,18,19,30,34,36,40,47,48,49,56,61,63,67,68,70,71,77
23,1,2022,4,1,5,9,14,19,20,22,36,42,46,56,60,65,68,69,70,72,75,76,79
24,1,2022,4,2,9,10,15,16,21,22,23,35,38,41,42,52,58,59,62,64,67,73,78
25,1,2022,4,1,2,3,6,10,17,30,32,36,38,42,45,47,51,53,63,68,71,75,77
26,1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2022,4,1,4,7,17,23,24,26,32,38,39,43,45,46,55,56,57,59,63,67,69
28,1,2022,4,2,7,13,15,23,26,28,31,32,34,42,45,49,50,53,57,68,70,71,74
29,1,2022,4,2,17,19,20,21,29,35,36,37,39,45,47,52,56,59,63,69,71,76,77
30,1,2022,4,5,6,13,14,16,25,28,29,32,35,41,48,50,57,59,61,69,70,77,79
31,1,2022,4,2,10,13,14,25,27,29,30,31,40,43,53,55,59,60,61,62,67,72,78
1,2,2022,4,1,4,8,15,19,23,27,38,45,46,50,54,56,58,60,62,65,69,71,80
2,2,2022,4,2,8,12,13,16,19,22,28,29,30,35,37,45,47,48,55,62,63,72,79
3,2,2022,4,4,6,9,30,32,40,41,46,50,54,59,62,65,68,71,74,77,78,79,80
4,2,2022,4,6,11,14,21,26,30,34,40,43,44,48,56,61,64,68,69,71,73,74,76
5,2,2022,4,1,4,12,15,26,31,35,37,39,41,51,55,58,60,62,64,70,71,76,77
6,2,2022,4,1,4,9,11,16,27,30,38,40,46,47,49,50,56,71,73,74,75,77,79
7,2,2022,4,3,9,16,21,22,30,38,40,41,42,45,46,48,49,51,52,57,68,73,80
8,2,2022,4,1,5,10,13,28,29,30,33,36,37,42,45,46,50,57,62,63,65,66,75
9,2,2022,4,6,13,17,21,24,27,28,30,33,34,35,38,39,40,42,46,48,59,62,64
10,2,2022,4,1,2,4,6,8,20,24,26,27,28,32,34,40,41,50,54,71,73,78,80
11,2,2022,4,2,7,18,22,25,26,27,35,41,42,46,48,49,51,58,60,68,70,78,79
12,2,2022,4,2,4,6,9,10,11,13,15,18,25,32,42,51,54,63,69,70,71,76,77
13,2,2022,4,1,9,12,14,25,33,35,39,47,50,55,57,58,61,63,67,74,75,79,80
14,2,2022,4,11,17,19,22,27,29,36,38,39,48,52,54,57,58,59,64,69,72,76,78
15,2,2022,4,2,4,6,13,18,20,25,30,34,35,42,50,51,55,60,66,70,72,73,80
16,2,2022,4,3,5,10,13,15,16,17,21,23,26,29,31,37,44,47,52,56,66,70,71
17,2,2022,4,2,4,8,10,13,14,33,40,41,43,44,47,50,56,60,64,65,72,77,78
18,2,2022,4,1,7,9,10,21,24,28,30,32,34,39,42,52,58,59,60,67,68,69,79
19,2,2022,4,1,4,6,8,9,16,18,25,27,30,32,34,47,49,51,53,57,70,72,76
20,2,2022,4,3,4,7,8,12,18,22,24,31,33,38,41,45,49,52,57,61,68,78,79
21,2,2022,4,6,8,13,15,17,26,31,36,38,39,42,45,48,51,60,64,68,69,74,76
22,2,2022,4,3,4,5,6,7,9,16,18,20,23,33,44,51,53,55,56,62,69,79,80
23,2,2022,4,1,9,10,13,15,17,20,28,29,32,35,37,39,40,45,51,52,56,60,79
24,2,2022,4,13,15,17,20,25,28,31,35,36,37,40,42,47,49,58,60,68,72,75,80
25,2,2022,4,5,7,11,18,21,22,24,27,32,34,37,46,47,51,53,54,56,58,65,71
26,2,2022,4,1,16,17,19,25,30,33,34,35,40,45,46,49,51,59,62,64,71,73,76
27,2,2022,4,1,9,11,17,25,29,31,33,38,39,44,50,51,52,55,59,60,65,66,67
28,2,2022,4,4,11,12,13,14,18,21,23,35,48,49,51,57,59,60,61,62,73,74,78
1,3,2022,4,2,4,7,12,13,20,21,28,30,40,47,48,49,54,61,62,67,76,77,80
2,3,2022,4,9,11,21,23,24,27,37,41,42,44,47,48,53,54,59,60,65,72,78,80
3,3,2022,4,2,12,18,25,27,30,31,32,35,37,40,41,42,60,63,64,69,71,74,76
4,3,2022,4,8,13,15,18,23,24,31,33,40,42,47,49,51,55,60,66,68,71,73,79
5,3,2022,4,1,2,6,8,18,19,21,28,31,40,42,46,49,57,62,68,70,74,76,79
6,3,2022,4,1,8,10,11,13,31,37,39,43,48,53,54,61,62,66,70,72,73,74,77
7,3,2022,4,1,6,9,10,11,12,14,15,24,27,28,29,35,37,55,61,62,72,74,80
8,3,2022,4,4,8,12,19,22,24,25,44,46,49,53,54,57,59,61,63,67,72,74,75
10,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2022,4,1,5,6,13,16,26,30,34,35,41,48,53,59,63,65,66,70,73,78,79
14,3,2022,4,4,16,18,20,24,26,27,39,42,43,46,50,52,54,57,60,66,68,70,76
15,3,2022,4,3,9,13,16,18,19,22,26,27,35,39,40,43,47,49,53,63,66,71,74
16,3,2022,4,8,13,15,22,26,29,33,36,39,42,43,45,46,55,57,67,69,70,72,78
17,3,2022,4,1,4,5,9,14,22,33,34,35,36,37,49,52,57,58,62,68,69,77,78
18,3,2022,4,2,4,5,12,18,19,22,30,33,41,42,45,58,60,61,63,70,76,77,80
19,3,2022,4,4,9,11,21,22,25,30,39,45,46,54,56,60,66,67,68,71,72,75,80
20,3,2022,4,1,5,7,9,12,19,21,32,34,36,41,42,45,48,52,59,61,66,68,78
21,3,2022,4,1,2,3,4,10,15,16,17,25,27,30,32,33,39,42,49,56,61,67,70
22,3,2022,4,7,8,14,15,17,18,19,23,35,36,43,49,51,54,59,62,64,66,72,79
23,3,2022,4,2,10,11,12,14,15,29,30,31,35,37,41,46,54,56,58,60,64,71,77
24,3,2022,4,1,3,6,10,11,29,33,39,40,44,46,49,56,59,65,66,67,70,71,80
25,3,2022,4,5,6,16,18,27,29,30,33,39,40,48,49,55,56,57,61,66,73,75,80
26,3,2022,4,1,6,11,14,15,17,19,20,22,32,40,42,44,54,56,61,67,68,69,77
27,3,2022,4,6,12,15,16,18,19,21,24,34,37,40,43,47,49,57,59,66,67,77,80
28,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
