Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
28,1,2021,5,1,3,4,6,10,13,45,52,56,58,59,60,61,62,67,70,73,74,78,80
29,1,2021,5,5,8,10,14,18,19,24,32,38,40,42,49,53,54,55,56,57,60,77,79
30,1,2021,5,8,14,15,17,18,23,24,31,33,42,43,44,45,47,53,60,68,69,74,76
31,1,2021,5,1,7,15,16,19,21,26,28,31,40,43,48,57,58,60,61,62,75,79,80
1,2,2021,5,6,18,21,31,32,43,45,47,51,53,56,58,63,64,66,72,74,75,76,77
2,2,2021,5,3,10,14,17,21,24,28,33,35,37,40,48,56,63,64,68,69,71,73,80
3,2,2021,5,5,7,8,9,10,13,16,23,24,30,37,46,54,56,61,64,65,72,74,80
4,2,2021,5,6,8,9,24,29,37,42,46,49,54,56,65,66,71,75,76,77,78,79,80
5,2,2021,5,1,5,7,12,17,21,25,32,34,36,45,54,56,57,61,63,65,66,70,71
6,2,2021,5,1,3,10,16,19,20,24,27,28,32,39,51,53,56,60,61,63,68,69,80
7,2,2021,5,2,4,5,7,10,12,19,24,25,33,36,41,42,43,53,55,59,64,65,73
8,2,2021,5,2,12,14,19,20,22,25,38,44,48,50,57,60,61,63,65,67,71,72,74
9,2,2021,5,7,11,18,22,23,26,27,28,35,39,44,45,46,47,54,56,57,75,78,79
10,2,2021,5,6,7,8,11,19,20,23,27,30,31,34,36,38,41,44,52,65,73,75,78
11,2,2021,5,8,14,17,22,28,31,40,42,43,47,54,57,59,64,66,67,69,70,75,77
12,2,2021,5,1,3,7,9,10,12,23,30,43,49,52,56,58,59,61,67,71,72,75,79
13,2,2021,5,1,15,16,23,24,26,29,34,42,45,46,49,50,54,60,62,63,70,76,80
14,2,2021,5,4,6,8,14,15,24,29,30,38,39,46,47,48,51,54,58,70,77,78,79
15,2,2021,5,4,7,11,16,26,34,35,37,42,45,48,60,61,64,67,68,72,74,77,80
16,2,2021,5,2,5,7,17,19,22,27,36,37,43,45,46,48,49,61,62,65,75,76,79
17,2,2021,5,8,18,22,25,28,31,33,36,38,43,44,45,57,61,64,71,72,77,79,80
18,2,2021,5,9,12,15,17,27,32,34,38,48,52,56,57,58,59,60,65,69,75,77,78
19,2,2021,5,8,17,19,20,22,28,29,30,38,39,41,42,43,49,54,55,61,64,67,72
20,2,2021,5,3,13,14,15,17,20,23,25,27,31,33,35,36,48,50,52,67,68,73,75
21,2,2021,5,7,8,12,16,17,21,26,27,29,37,40,47,49,50,51,55,62,65,69,75
22,2,2021,5,1,5,6,7,15,22,24,25,27,36,41,42,45,46,50,55,60,64,71,78
23,2,2021,5,6,7,12,23,25,27,28,30,32,34,35,41,45,55,63,67,72,75,77,78
24,2,2021,5,2,3,4,6,8,10,12,18,30,34,35,45,47,49,57,62,64,73,74,80
25,2,2021,5,3,6,7,10,13,21,22,24,25,34,39,41,52,54,55,58,64,65,77,78
26,2,2021,5,5,7,13,17,21,23,24,28,30,31,34,43,45,47,50,54,57,64,71,73
27,2,2021,5,5,7,12,19,25,27,29,31,32,35,39,47,49,53,55,57,59,67,75,76
28,2,2021,5,1,3,5,7,11,16,22,23,33,35,36,42,50,51,55,58,66,68,74,78
1,3,2021,5,1,7,8,10,13,19,20,21,42,43,44,50,53,55,61,67,72,74,77,80
1,3,2021,5,2,4,8,9,18,19,21,32,38,40,42,51,53,54,58,63,64,73,76,77
2,3,2021,5,3,9,10,13,27,30,35,36,39,41,42,47,48,55,63,64,69,70,75,76
2,3,2021,5,4,10,14,22,28,31,35,38,39,41,43,48,51,58,62,64,65,69,75,77
3,3,2021,5,11,15,17,19,22,24,29,33,37,47,51,57,59,62,68,70,74,75,78,79
3,3,2021,5,3,9,15,19,23,29,37,39,40,44,45,55,61,62,64,65,67,71,76,79
4,3,2021,5,2,4,7,8,13,17,20,29,38,40,50,52,53,54,57,63,66,67,74,78
4,3,2021,5,4,16,17,20,22,28,29,33,42,45,49,52,53,55,63,65,70,75,76,79
5,3,2021,5,5,6,8,12,13,16,30,34,36,37,42,43,45,48,64,65,68,77,78,79
5,3,2021,5,2,4,9,14,16,20,30,32,33,34,39,46,50,51,53,61,63,65,71,77
6,3,2021,5,5,13,16,17,37,40,42,43,45,46,47,50,60,62,65,66,67,76,77,80
6,3,2021,5,1,3,17,22,24,25,26,30,31,33,36,44,51,56,59,66,70,76,77,79
7,3,2021,5,4,5,15,17,20,23,31,37,39,40,45,56,60,62,63,64,68,69,75,79
7,3,2021,5,5,7,8,9,19,20,21,31,38,49,51,56,60,66,68,69,71,75,77,80
8,3,2021,5,16,17,20,22,25,26,38,40,42,46,48,49,51,59,62,67,73,75,77,79
8,3,2021,5,7,8,9,13,14,17,24,29,31,35,44,45,49,51,55,57,58,65,71,73
9,3,2021,5,1,3,6,9,10,13,16,17,25,44,47,56,58,59,61,66,72,74,77,80
9,3,2021,5,9,10,14,18,24,31,33,34,38,41,43,44,46,54,63,69,70,73,74,75
10,3,2021,5,1,2,10,23,25,27,34,37,43,48,49,53,56,57,60,67,69,70,76,78
10,3,2021,5,4,9,11,12,16,20,21,30,32,37,42,44,48,50,52,53,55,65,67,78
11,3,2021,5,1,13,18,27,32,37,42,47,51,54,55,58,60,65,69,73,74,75,76,77
11,3,2021,5,2,3,8,11,17,20,29,36,37,39,41,43,44,51,56,61,64,65,76,80
12,3,2021,5,1,4,8,11,12,15,22,28,31,33,38,40,47,52,53,63,67,71,74,79
12,3,2021,5,7,10,13,23,27,28,30,32,34,36,40,41,43,50,56,57,59,60,73,78
13,3,2021,5,2,4,10,18,19,21,25,26,30,33,35,42,45,66,70,72,74,75,77,79
13,3,2021,5,2,4,5,6,13,19,21,33,45,48,55,56,57,58,68,69,70,76,78,79
14,3,2021,5,2,5,6,7,21,22,23,24,28,30,33,45,46,47,55,56,58,64,78,79
14,3,2021,5,6,7,8,10,11,14,17,30,34,38,40,41,50,51,57,64,68,75,76,79
15,3,2021,5,12,13,18,21,27,29,33,35,41,42,43,47,50,62,67,68,69,70,72,73
15,3,2021,5,3,5,10,13,16,25,26,27,32,39,40,41,42,44,49,56,60,66,71,78
16,3,2021,5,5,7,8,9,13,15,20,21,24,27,31,32,41,42,47,56,57,67,68,80
16,3,2021,5,5,10,14,17,23,25,27,28,30,42,46,48,51,56,60,61,62,63,72,78
17,3,2021,5,7,8,9,15,18,19,20,22,25,28,43,49,56,57,60,67,71,72,77,79
17,3,2021,5,1,6,7,8,13,14,25,26,33,36,39,40,43,47,56,62,68,71,72,79
18,3,2021,5,4,7,14,18,22,24,26,28,31,34,36,46,49,52,61,63,66,69,74,79
18,3,2021,5,3,5,7,8,17,21,22,24,28,32,38,40,47,49,53,68,69,74,76,79
19,3,2021,5,5,8,14,16,22,33,34,38,39,42,45,52,58,59,60,67,69,77,78,80
19,3,2021,5,1,5,12,18,20,21,28,30,31,32,33,34,37,42,44,45,49,61,63,78
20,3,2021,5,3,6,14,15,19,21,26,33,36,37,40,42,43,44,48,70,73,74,75,77
20,3,2021,5,4,5,7,11,15,27,34,40,41,42,43,45,47,53,56,57,65,68,71,79
21,3,2021,5,4,7,9,18,22,24,28,30,31,36,46,47,48,50,54,62,67,72,73,77
21,3,2021,5,2,3,11,15,20,21,23,24,26,33,35,43,46,50,52,63,64,70,74,78
22,3,2021,5,6,8,13,14,17,23,25,27,34,43,48,52,60,61,65,66,68,70,76,77
22,3,2021,5,1,2,3,5,7,10,14,25,27,32,37,38,39,44,45,56,59,63,72,76
23,3,2021,5,6,12,16,19,25,26,27,34,40,41,51,52,54,62,63,66,68,74,75,77
23,3,2021,5,5,10,12,13,20,23,26,27,30,32,42,45,46,51,55,64,66,67,69,70
24,3,2021,5,1,2,6,14,17,23,27,32,40,43,46,49,53,61,62,63,64,66,72,74
24,3,2021,5,1,2,4,5,6,8,14,22,24,27,40,48,52,58,63,64,69,70,71,73
25,3,2021,5,5,13,15,21,28,30,33,42,46,48,51,56,58,62,66,70,71,72,75,80
25,3,2021,5,1,3,4,8,14,20,25,26,33,34,37,42,44,45,53,58,62,77,79,80
26,3,2021,5,1,3,9,21,22,32,35,36,37,40,41,43,50,55,57,58,59,63,72,79
26,3,2021,5,4,7,10,13,17,18,21,23,26,32,39,45,48,49,60,67,68,70,72,76
27,3,2021,5,5,6,14,16,17,18,19,20,27,28,36,37,43,53,58,59,62,63,72,78
27,3,2021,5,5,7,10,13,24,26,29,30,31,34,35,36,42,50,56,63,64,74,77,79
28,3,2021,5,1,2,5,9,16,19,24,27,32,33,38,54,55,58,60,64,66,67,78,79
28,3,2021,5,9,12,17,19,20,22,25,26,34,35,40,41,50,53,59,61,63,68,70,79
29,3,2021,5,7,17,22,24,27,29,36,38,40,41,42,43,49,51,52,53,54,60,61,62
29,3,2021,5,2,5,8,13,14,21,27,32,40,50,53,55,60,62,64,67,68,70,78,80
30,3,2021,5,3,6,15,16,19,25,30,34,35,36,38,41,46,51,59,69,71,73,79,80
30,3,2021,5,4,7,12,14,17,19,24,26,27,33,40,41,43,52,54,57,58,59,72,74
31,3,2021,5,6,9,12,15,17,22,24,27,29,34,40,46,47,49,54,55,56,57,63,71
31,3,2021,5,4,5,10,11,13,16,17,19,21,28,32,35,38,39,42,47,55,59,75,80
1,4,2021,5,5,13,14,15,18,19,24,29,33,41,44,51,52,55,56,59,64,65,66,73
2,4,2021,5,3,10,14,15,22,36,38,43,45,50,54,55,59,63,64,65,68,69,73,74
3,4,2021,5,2,6,8,12,16,28,33,35,36,37,44,45,46,50,63,68,72,74,77,78
4,4,2021,5,3,4,9,16,21,22,25,33,43,44,45,47,50,51,59,60,63,67,68,80
5,4,2021,5,1,3,4,8,12,14,19,25,26,28,32,33,47,51,52,53,58,61,64,73
6,4,2021,5,5,7,10,15,17,20,29,31,34,47,49,50,53,59,60,61,62,67,68,80
7,4,2021,5,5,6,8,10,13,14,22,23,32,37,38,42,46,50,54,58,61,67,73,77
8,4,2021,5,2,3,4,7,9,12,16,17,19,20,22,27,32,48,49,51,62,63,64,80
9,4,2021,5,1,2,4,9,13,17,18,19,20,25,30,35,47,54,65,72,73,74,75,77
10,4,2021,5,7,15,20,22,23,25,34,39,40,45,48,51,52,54,55,65,71,73,74,76
18,10,2021,5,1,6,12,19,24,26,27,32,41,43,44,45,53,55,56,60,65,67,69,77
19,10,2021,5,2,17,18,20,22,23,29,30,32,41,47,54,58,60,61,64,70,71,73,77
20,10,2021,5,8,18,23,26,31,33,35,45,46,49,50,53,55,66,68,69,73,74,77,79
21,10,2021,5,1,7,8,9,10,13,39,40,45,48,50,55,56,64,67,69,71,74,76,80
22,10,2021,5,8,9,13,14,16,22,24,25,27,31,32,41,43,44,48,54,60,63,72,73
23,10,2021,5,1,2,4,7,8,13,14,19,20,24,32,38,40,44,46,49,54,66,73,78
24,10,2021,5,1,2,3,7,10,12,13,16,24,25,29,31,34,41,43,44,48,65,66,77
25,10,2021,5,4,10,13,23,27,29,31,34,35,40,41,42,45,48,52,62,63,67,70,80
26,10,2021,5,1,2,7,14,25,27,30,41,49,52,53,57,61,67,69,71,73,74,75,77
27,10,2021,5,3,6,10,12,15,16,19,20,22,24,29,36,37,45,54,55,57,58,64,78
28,10,2021,5,3,4,5,21,22,32,34,36,40,45,53,56,60,62,64,69,70,72,75,80
29,10,2021,5,4,5,9,10,11,12,19,21,26,29,33,35,41,46,62,63,67,68,70,72
30,10,2021,5,3,11,12,14,26,27,32,35,39,42,43,54,62,65,69,70,74,75,79,80
31,10,2021,5,5,6,8,11,29,30,33,34,37,40,41,43,47,48,55,56,68,71,75,79
1,11,2021,5,7,17,22,25,28,29,30,34,37,47,50,53,54,56,59,63,65,67,71,72
2,11,2021,5,2,4,12,18,30,36,38,40,43,44,51,52,53,56,57,66,69,72,74,75
3,11,2021,5,1,3,6,8,10,14,16,23,26,33,35,41,45,47,48,51,53,59,61,70
4,11,2021,5,1,2,5,6,15,22,28,32,33,36,37,38,46,49,53,54,57,68,72,78
5,11,2021,5,8,11,12,19,23,27,31,32,38,45,46,48,49,52,53,58,59,67,77,78
6,11,2021,5,9,10,17,28,30,31,35,37,38,42,43,47,49,51,54,56,58,63,64,69
7,11,2021,5,1,5,13,14,17,18,19,23,26,28,29,34,35,38,44,53,54,56,58,65
8,11,2021,5,7,19,20,22,25,26,33,38,40,41,42,47,51,53,55,68,75,76,79,80
9,11,2021,5,1,16,17,18,21,31,32,35,36,43,44,46,49,50,55,59,65,68,74,79
10,11,2021,5,3,6,11,12,14,16,17,21,23,30,32,33,37,44,47,48,52,59,64,80
11,11,2021,5,2,3,6,7,11,15,22,24,27,31,32,33,48,50,57,66,68,71,73,77
12,11,2021,5,2,5,6,12,14,22,23,25,27,32,36,42,49,50,52,54,57,65,69,75
13,11,2021,5,1,8,13,18,27,37,41,42,45,52,56,57,62,63,64,66,68,69,78,79
14,11,2021,5,1,4,5,7,20,28,30,32,37,39,51,59,64,66,67,73,74,76,77,79
15,11,2021,5,6,7,9,12,15,27,37,38,41,45,50,51,54,57,61,66,68,69,73,75
16,11,2021,5,1,4,12,13,15,20,22,27,31,33,34,37,50,51,58,68,69,72,76,77
17,11,2021,5,6,7,8,12,15,17,18,32,38,45,49,54,55,58,59,71,72,77,79,80
18,11,2021,5,6,8,19,22,24,25,31,32,35,41,45,51,55,57,63,69,71,72,74,79
19,11,2021,5,4,5,8,13,15,17,18,19,24,27,39,40,46,55,59,62,72,74,76,79
20,11,2021,5,1,8,10,16,17,22,28,36,37,40,41,43,45,48,55,64,68,73,74,77
21,11,2021,5,8,15,22,25,30,32,37,38,39,40,42,43,45,46,54,60,64,71,72,74
22,11,2021,5,2,4,5,6,7,8,17,23,24,31,33,34,35,36,50,57,64,65,66,74
23,11,2021,5,4,5,15,17,21,23,24,25,27,44,46,49,56,57,63,67,68,73,77,79
24,11,2021,5,6,8,9,16,23,25,27,31,37,41,42,44,47,49,55,59,66,74,76,77
25,11,2021,5,5,17,21,25,27,28,42,43,45,48,49,52,57,58,59,66,67,69,71,80
26,11,2021,5,7,8,10,11,21,25,31,35,41,47,50,54,60,61,65,67,71,72,77,80
27,11,2021,5,1,3,11,17,18,23,27,29,30,32,35,42,45,56,57,58,63,67,73,79
28,11,2021,5,4,13,14,18,19,27,31,40,41,49,54,55,56,59,70,71,72,73,74,80
29,11,2021,5,5,14,21,26,28,31,39,41,43,44,48,50,51,52,59,60,70,72,74,80
30,11,2021,5,2,11,13,14,19,23,25,31,32,33,34,38,41,47,48,58,63,66,67,79
1,12,2021,5,5,6,12,17,20,26,38,39,43,44,45,47,55,58,61,62,66,71,72,76
2,12,2021,5,2,3,6,9,13,18,31,34,40,45,48,49,51,52,65,67,68,71,76,80
3,12,2021,5,2,5,7,9,22,23,24,34,36,42,47,59,61,64,66,70,71,72,74,79
4,12,2021,5,7,9,11,15,16,17,20,21,28,39,42,45,47,49,60,64,67,70,76,79
5,12,2021,5,1,4,7,12,14,23,26,29,30,33,36,39,47,55,57,61,64,67,73,76
6,12,2021,5,5,11,25,28,29,30,34,36,40,41,43,44,46,47,48,49,62,68,70,74
7,12,2021,5,5,7,10,13,14,21,25,37,41,43,49,51,52,53,56,60,65,70,77,80
8,12,2021,5,6,8,12,17,18,20,26,31,34,37,38,39,41,45,51,52,54,57,73,80
9,12,2021,5,2,5,7,15,23,26,32,33,37,42,46,47,48,51,53,57,61,66,76,79
10,12,2021,5,7,11,16,27,30,33,44,51,52,53,63,64,65,71,72,73,76,78,79,80
11,12,2021,5,3,6,11,12,14,15,19,29,30,32,33,35,39,46,49,55,56,70,73,76
12,12,2021,5,5,6,14,23,24,30,36,41,43,48,54,56,59,61,64,65,66,67,69,71
13,12,2021,5,1,10,15,18,19,20,28,30,34,35,39,43,57,59,70,71,72,74,77,78
14,12,2021,5,4,6,13,15,16,18,22,28,34,35,36,37,42,51,54,63,64,66,72,78
15,12,2021,5,5,6,16,20,22,24,28,30,31,32,34,42,45,47,50,52,53,56,76,80
16,12,2021,5,1,2,5,13,15,16,17,19,28,29,30,31,32,33,38,52,65,67,73,79
17,12,2021,5,1,8,9,13,32,33,35,36,40,41,43,51,53,55,58,66,69,71,78,80
18,12,2021,5,1,4,5,7,8,17,19,21,22,27,29,31,32,33,38,40,43,57,67,69
19,12,2021,5,5,15,16,23,27,35,44,48,49,50,51,52,53,58,59,73,74,75,77,79
20,12,2021,5,11,14,16,21,23,28,36,41,42,43,45,52,56,58,59,60,61,63,71,72
21,12,2021,5,3,11,14,19,27,29,32,36,48,51,54,57,59,61,66,69,71,72,78,79
22,12,2021,5,3,7,9,16,18,19,20,31,34,35,40,45,50,54,55,62,74,75,77,79
23,12,2021,5,1,5,9,10,24,31,34,35,39,43,47,49,56,59,60,64,67,70,76,78
24,12,2021,5,2,6,13,15,17,18,24,32,40,48,51,59,63,65,68,70,72,77,78,80
25,12,2021,5,6,7,11,12,13,16,21,23,33,35,47,54,59,61,65,66,73,77,79,80
26,12,2021,5,1,7,10,16,17,18,19,20,21,28,35,52,53,54,56,59,62,68,71,79
27,12,2021,5,1,7,14,15,16,18,22,23,24,27,37,40,44,46,54,60,63,69,70,71
28,12,2021,5,8,9,12,17,18,19,21,22,30,34,36,44,46,52,53,61,62,65,73,79
29,12,2021,5,3,4,15,16,19,21,24,25,27,37,38,43,47,53,55,56,57,60,69,76
30,12,2021,5,4,5,6,11,14,15,17,36,38,41,46,47,51,56,62,65,73,74,77,80
31,12,2021,5,2,10,11,13,14,17,19,22,31,32,42,43,44,47,53,54,58,70,74,76
1,1,2022,5,2,3,11,12,14,15,16,17,21,27,29,36,42,43,50,52,53,68,72,79
2,1,2022,5,3,8,11,12,15,28,31,34,36,38,39,40,44,54,62,68,71,73,78,79
3,1,2022,5,8,16,18,22,27,30,35,36,37,38,43,48,53,56,57,65,70,71,74,78
4,1,2022,5,5,6,11,16,30,35,36,38,39,49,57,59,65,66,70,71,72,76,78,80
5,1,2022,5,1,2,3,5,6,10,20,24,30,33,41,43,50,61,64,65,67,71,74,77
6,1,2022,5,4,7,9,11,12,18,21,24,26,30,33,36,38,43,48,53,67,69,73,77
7,1,2022,5,1,2,6,12,18,22,25,38,39,42,44,46,55,57,58,62,64,67,71,72
8,1,2022,5,1,14,16,19,20,25,32,34,49,53,54,55,57,62,67,68,71,74,76,79
9,1,2022,5,3,7,11,14,19,22,23,26,28,30,31,32,53,63,65,66,67,72,76,79
10,1,2022,5,5,6,10,11,12,16,26,32,38,39,46,50,52,55,57,60,65,66,75,76
11,1,2022,5,4,8,19,20,23,27,29,30,31,38,41,45,48,50,63,65,67,74,77,80
12,1,2022,5,6,9,12,16,18,23,25,26,27,39,42,45,46,47,59,64,69,74,77,80
13,1,2022,5,11,17,21,23,27,29,30,36,39,41,44,47,53,58,59,62,66,70,74,78
14,1,2022,5,2,3,9,13,15,17,26,27,33,40,41,43,46,50,54,58,67,72,73,79
15,1,2022,5,8,14,18,26,28,29,30,33,37,39,44,57,59,67,68,69,71,73,77,79
16,1,2022,5,1,2,9,17,20,23,26,35,40,50,54,56,57,58,59,64,69,74,76,79
17,1,2022,5,4,7,8,11,12,14,19,22,25,27,39,43,54,58,60,72,73,75,76,79
18,1,2022,5,1,4,5,9,10,13,14,22,24,25,32,42,43,48,54,63,65,66,67,69
19,1,2022,5,5,7,10,11,13,14,18,20,22,34,39,43,49,53,63,66,70,71,74,79
20,1,2022,5,1,7,9,13,21,29,31,38,41,42,44,49,50,52,54,55,67,69,71,78
21,1,2022,5,4,9,11,14,18,20,28,29,33,34,36,42,43,45,47,62,67,74,76,77
22,1,2022,5,12,16,23,29,33,34,37,38,44,52,55,56,57,62,68,71,73,74,79,80
23,1,2022,5,7,8,16,17,28,33,39,40,44,45,46,49,54,55,58,60,64,69,72,77
24,1,2022,5,2,3,5,10,11,24,27,31,32,34,35,36,45,58,60,67,70,71,75,80
25,1,2022,5,5,6,12,24,26,29,37,41,43,50,51,52,57,64,66,68,72,75,78,80
26,1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,2022,5,1,6,8,9,14,17,25,35,39,42,49,51,53,65,66,67,68,71,75,77
28,1,2022,5,3,4,5,11,15,28,29,35,40,41,50,51,52,53,61,68,73,74,75,79
29,1,2022,5,2,9,23,25,32,36,40,46,58,59,60,62,66,69,70,76,77,78,79,80
30,1,2022,5,2,15,17,20,22,31,32,34,43,47,53,54,57,59,60,63,70,73,76,78
31,1,2022,5,3,10,14,20,21,22,24,25,26,35,42,51,57,58,60,64,73,74,77,80
1,2,2022,5,3,4,14,21,22,24,31,37,38,39,41,55,57,59,61,62,66,71,74,77
2,2,2022,5,5,12,18,22,24,32,42,43,45,46,49,53,60,63,64,66,67,68,71,74
3,2,2022,5,7,9,20,23,26,28,40,42,43,44,47,48,59,65,72,74,75,77,79,80
4,2,2022,5,3,4,9,17,18,19,23,31,33,35,42,43,46,48,56,65,67,69,75,80
5,2,2022,5,1,16,19,23,27,29,31,36,39,40,43,44,47,48,51,61,66,70,71,75
6,2,2022,5,1,4,17,20,28,30,32,36,38,39,40,42,52,61,64,65,67,68,71,80
7,2,2022,5,2,10,11,14,21,24,25,29,34,35,36,37,46,49,50,51,55,62,68,75
8,2,2022,5,3,14,20,21,33,45,47,49,50,52,56,60,62,63,68,69,70,72,75,77
9,2,2022,5,1,10,11,12,13,14,15,16,18,24,25,42,48,53,55,56,61,67,69,70
10,2,2022,5,4,7,9,14,26,27,31,34,38,44,45,49,52,62,67,71,73,76,78,80
11,2,2022,5,1,2,5,9,17,18,21,24,29,32,36,42,47,48,52,53,62,70,75,79
12,2,2022,5,2,6,10,11,12,17,22,26,32,45,46,53,54,59,62,65,68,76,77,79
13,2,2022,5,4,7,10,29,30,32,34,36,37,40,42,45,58,60,63,69,70,71,73,78
14,2,2022,5,3,9,10,17,21,29,33,37,38,40,45,48,52,53,59,70,75,77,79,80
15,2,2022,5,2,5,13,14,25,27,29,32,38,42,43,46,47,52,54,57,58,66,70,80
16,2,2022,5,7,8,13,17,18,19,29,30,41,42,43,44,45,49,53,54,55,59,65,66
17,2,2022,5,3,9,11,12,13,18,25,28,35,43,45,49,50,53,54,57,68,70,75,80
18,2,2022,5,5,6,8,17,30,32,36,37,47,53,54,57,58,60,69,73,74,78,79,80
19,2,2022,5,3,4,5,6,7,11,27,30,34,38,48,50,57,65,67,71,72,74,76,79
20,2,2022,5,5,9,11,13,15,19,20,23,31,36,38,39,43,47,51,53,58,65,66,74
21,2,2022,5,2,3,20,21,25,28,35,40,44,48,50,53,61,62,65,66,69,70,72,76
22,2,2022,5,1,2,3,7,9,10,11,16,18,21,22,25,29,38,39,40,41,58,68,71
23,2,2022,5,1,6,11,15,16,21,27,31,37,42,47,49,54,58,64,67,73,77,78,79
24,2,2022,5,2,10,12,18,25,26,35,36,37,46,47,48,50,53,64,65,66,70,72,77
25,2,2022,5,7,9,11,17,24,25,26,30,31,35,39,40,43,47,51,54,62,63,64,77
26,2,2022,5,10,13,20,23,30,34,36,37,38,39,40,41,55,58,63,65,68,76,77,78
