Day,Month,Year,Time,Digit1,Digit2,Digit3,Digit4,Digit5,Digit6,Digit7,Digit8,Digit9,Digit10,Digit11,Digit12,Digit13,Digit14,Digit15,Digit16,Digit17,Digit18,Digit19,Digit20
1,4,2021,8,9,17,21,27,30,32,33,35,44,58,59,61,62,63,67,68,70,73,74,77
2,4,2021,8,1,7,9,11,22,34,40,41,43,44,47,49,52,54,57,61,67,68,71,78
3,4,2021,8,3,4,5,19,20,23,38,41,42,44,45,51,53,59,62,63,64,69,72,75
4,4,2021,8,2,6,10,20,26,28,32,33,40,46,47,53,54,57,61,62,67,68,73,80
5,4,2021,8,6,8,11,13,14,19,26,30,32,34,40,43,45,55,56,57,62,66,68,77
6,4,2021,8,4,13,22,26,28,33,42,49,50,54,55,56,57,64,68,71,75,78,79,80
7,4,2021,8,4,7,14,21,23,29,32,33,36,40,41,42,44,46,47,64,66,71,72,76
8,4,2021,8,2,3,4,7,9,10,13,19,21,23,25,32,35,37,41,43,56,57,62,71
9,4,2021,8,5,13,14,17,19,23,26,27,29,30,33,36,43,48,51,52,58,66,67,72
10,4,2021,8,1,5,9,10,24,26,27,28,29,34,37,41,45,63,67,69,73,74,75,79
18,10,2021,8,4,7,9,20,24,28,31,32,35,36,41,43,49,51,55,57,65,69,72,73
19,10,2021,8,4,7,12,26,27,29,33,37,40,42,44,46,49,54,55,56,71,75,77,80
20,10,2021,8,2,4,10,16,17,29,30,31,37,39,43,46,47,49,63,68,70,71,73,76
21,10,2021,8,1,9,10,15,17,18,28,31,33,35,37,45,46,48,55,62,63,69,75,77
22,10,2021,8,4,8,15,17,28,33,34,35,40,43,51,52,61,65,67,68,69,71,74,76
23,10,2021,8,1,5,11,14,16,17,22,23,31,33,38,45,46,49,58,60,62,69,70,76
24,10,2021,8,7,15,22,24,25,27,28,34,36,37,53,58,59,61,63,67,68,74,76,80
25,10,2021,8,6,10,11,14,15,16,23,24,30,37,40,47,50,51,57,59,63,68,72,78
26,10,2021,8,13,15,21,24,26,30,31,34,44,48,49,51,54,56,57,58,64,67,72,77
27,10,2021,8,7,9,10,14,19,22,24,25,29,35,44,45,46,49,60,69,73,75,78,79
28,10,2021,8,4,10,11,21,34,35,37,44,47,50,56,59,61,62,63,67,74,77,78,80
29,10,2021,8,5,8,10,13,14,15,16,22,24,35,39,42,49,53,55,58,67,75,76,79
30,10,2021,8,3,7,8,11,16,22,29,39,40,41,44,46,52,53,55,58,65,74,76,77
31,10,2021,8,6,11,14,20,22,27,32,37,38,43,46,48,51,57,58,64,65,66,78,80
1,11,2021,8,4,6,7,8,11,13,14,15,17,35,52,56,59,60,61,64,67,74,75,76
2,11,2021,8,1,2,3,8,14,19,20,23,30,31,34,37,42,45,57,66,67,70,74,75
3,11,2021,8,5,6,9,12,13,22,25,27,31,34,35,40,42,43,47,62,68,70,77,80
4,11,2021,8,14,15,22,33,34,35,38,40,46,47,48,58,59,65,66,67,70,73,74,80
5,11,2021,8,1,4,5,10,13,23,24,26,29,31,38,40,44,50,53,59,63,65,70,77
6,11,2021,8,2,4,7,12,13,21,23,31,33,42,51,55,58,59,61,63,64,68,75,80
7,11,2021,8,1,6,19,20,25,32,38,39,41,46,48,50,51,55,57,59,62,64,71,72
8,11,2021,8,1,4,7,9,11,29,30,31,32,37,38,49,52,54,56,58,61,64,78,79
9,11,2021,8,7,12,13,20,25,26,27,30,33,42,43,46,47,49,50,51,53,65,75,76
10,11,2021,8,10,12,14,21,23,24,27,30,35,36,37,42,57,59,63,65,67,68,71,79
11,11,2021,8,3,5,7,10,16,23,32,35,36,44,46,48,52,53,55,56,60,68,72,77
12,11,2021,8,3,4,10,13,15,20,24,29,35,36,43,47,52,57,65,66,70,72,74,75
13,11,2021,8,3,4,12,13,21,24,40,42,44,48,49,52,56,58,61,63,66,70,72,73
14,11,2021,8,2,9,10,11,13,14,20,29,32,43,47,51,54,55,60,61,62,70,71,76
15,11,2021,8,9,10,13,23,24,25,26,27,31,32,36,38,41,43,45,46,52,53,58,59
16,11,2021,8,3,4,10,15,16,17,18,22,28,31,32,33,40,46,58,59,64,68,69,73
17,11,2021,8,5,6,12,18,19,22,28,32,35,40,45,47,48,49,52,54,61,63,73,74
18,11,2021,8,1,3,4,9,14,23,27,29,30,35,39,44,58,62,63,65,70,72,74,75
19,11,2021,8,8,11,12,27,31,32,35,36,41,42,50,53,54,55,58,59,61,62,73,75
20,11,2021,8,3,11,16,23,28,29,36,41,45,50,51,54,55,57,59,61,63,69,73,76
21,11,2021,8,1,7,9,10,12,13,26,36,38,43,47,49,60,65,68,70,71,74,75,78
22,11,2021,8,8,9,11,13,17,18,19,20,24,28,33,37,39,46,48,59,60,68,72,76
23,11,2021,8,1,4,5,18,19,20,23,26,28,38,41,43,53,56,58,59,67,69,77,79
24,11,2021,8,1,6,12,15,21,26,27,34,36,39,42,46,54,55,62,64,65,70,75,77
25,11,2021,8,2,10,11,13,16,21,23,27,29,31,35,37,38,57,58,61,63,69,74,79
26,11,2021,8,1,3,5,6,7,22,25,29,34,40,43,45,49,52,56,57,60,62,64,79
27,11,2021,8,5,9,11,14,15,18,30,33,38,47,49,50,59,60,71,73,75,77,78,79
28,11,2021,8,1,3,5,13,31,33,34,38,40,46,47,49,50,55,56,59,70,72,73,76
29,11,2021,8,8,22,25,26,28,29,34,35,36,37,38,40,41,43,48,49,60,62,69,72
30,11,2021,8,10,13,21,31,32,41,46,48,49,50,51,53,57,59,64,68,70,75,77,79
1,12,2021,8,5,6,18,22,23,24,26,28,31,32,36,38,39,57,58,60,63,68,74,79
2,12,2021,8,3,6,7,9,18,21,26,29,35,39,57,59,64,68,70,71,72,74,78,79
3,12,2021,8,5,7,12,13,14,17,19,23,28,34,39,40,41,47,52,54,64,65,70,79
4,12,2021,8,2,9,24,28,34,35,36,38,41,43,50,51,52,53,56,60,62,63,68,70
5,12,2021,8,6,11,18,20,21,27,29,31,35,43,49,53,55,60,64,68,73,76,77,78
6,12,2021,8,2,7,8,10,14,18,29,30,33,43,46,50,53,54,62,64,69,72,78,80
7,12,2021,8,7,11,13,22,23,25,27,30,32,44,46,50,52,53,61,66,70,72,75,78
8,12,2021,8,1,10,18,22,25,29,32,35,38,43,45,49,52,53,63,64,65,68,70,75
9,12,2021,8,4,5,11,12,13,18,28,31,36,42,46,47,54,56,59,63,64,76,77,80
10,12,2021,8,1,9,13,15,18,25,29,33,42,44,53,55,59,60,68,70,73,76,78,79
11,12,2021,8,4,6,19,20,29,31,37,38,40,42,47,49,54,60,61,68,69,73,76,79
12,12,2021,8,1,4,9,11,12,13,20,21,22,25,28,34,36,42,45,46,51,64,70,71
13,12,2021,8,1,4,7,9,12,16,25,32,34,42,43,46,53,54,59,61,70,72,76,79
14,12,2021,8,1,3,5,8,16,18,19,22,24,25,31,33,35,37,51,53,61,62,64,71
15,12,2021,8,4,6,7,9,17,19,22,31,33,35,36,51,52,55,57,60,63,64,76,80
16,12,2021,8,2,10,15,16,21,23,24,25,37,40,41,49,55,57,66,69,71,72,73,74
17,12,2021,8,2,4,7,11,19,30,32,35,43,48,49,50,52,54,56,62,68,71,74,80
18,12,2021,8,4,17,24,27,37,39,42,49,50,53,54,58,61,65,68,69,73,74,76,80
19,12,2021,8,4,8,10,16,17,24,28,42,43,53,54,56,58,59,60,61,67,69,75,80
20,12,2021,8,2,5,6,12,17,23,24,25,28,29,35,46,51,52,61,64,72,76,77,79
21,12,2021,8,4,5,22,23,25,28,31,32,35,37,47,50,51,60,66,69,70,73,76,77
22,12,2021,8,1,17,27,28,30,37,38,43,46,48,51,53,54,56,58,61,62,72,78,79
23,12,2021,8,4,8,9,12,21,22,29,30,32,39,41,44,46,47,53,57,62,63,65,74
24,12,2021,8,1,2,4,7,10,11,12,14,17,21,33,34,37,41,43,45,46,48,50,69
25,12,2021,8,9,20,24,25,28,31,38,41,42,43,50,51,52,58,59,62,64,69,77,79
26,12,2021,8,4,10,12,19,21,26,28,40,42,44,46,53,56,62,64,67,69,71,79,80
27,12,2021,8,3,6,7,12,18,24,25,34,39,40,42,46,57,58,60,64,65,68,79,80
28,12,2021,8,3,5,22,23,31,32,33,35,39,48,53,57,58,65,70,71,72,75,76,78
29,12,2021,8,4,7,12,20,22,23,25,31,32,44,54,58,60,62,70,73,74,75,76,80
30,12,2021,8,3,6,8,9,10,13,14,17,21,35,43,48,49,56,57,70,71,73,76,80
31,12,2021,8,14,19,22,23,25,27,32,36,37,38,39,42,43,44,48,54,57,65,69,78
1,1,2022,8,2,6,9,14,17,24,33,38,39,45,46,60,61,62,63,64,65,67,72,76
2,1,2022,8,8,11,27,30,36,37,38,39,41,42,49,50,51,54,63,68,69,71,76,77
3,1,2022,8,1,2,4,10,13,15,17,21,22,27,30,33,37,50,53,57,58,61,68,69
4,1,2022,8,5,6,11,22,26,28,30,36,38,39,43,50,52,66,68,69,72,76,77,80
5,1,2022,8,1,2,13,21,22,31,33,34,35,37,43,55,56,57,69,71,72,75,76,77
6,1,2022,8,3,7,8,9,15,16,20,21,23,31,41,47,51,55,58,61,67,68,73,76
7,1,2022,8,7,8,9,12,15,20,24,26,27,31,39,42,44,45,54,56,65,66,75,79
8,1,2022,8,14,15,17,18,21,26,31,34,35,37,39,47,50,54,56,59,65,77,79,80
9,1,2022,8,1,5,7,9,15,22,23,24,29,35,36,37,42,43,56,57,61,66,73,74
10,1,2022,8,2,3,8,9,10,11,16,18,19,24,25,30,31,35,36,51,58,70,75,79
11,1,2022,8,2,3,6,10,15,20,24,34,37,40,41,43,58,59,60,65,67,70,75,77
12,1,2022,8,2,5,8,10,12,14,24,27,36,37,44,45,47,52,60,70,72,73,76,78
13,1,2022,8,1,2,4,8,13,15,20,22,27,31,33,39,41,46,49,61,65,67,76,79
14,1,2022,8,3,4,6,11,13,15,18,24,32,37,38,40,50,54,58,68,74,75,76,77
15,1,2022,8,7,17,18,19,21,22,25,26,27,37,43,57,58,60,64,73,75,76,79,80
16,1,2022,8,2,3,4,8,14,15,16,19,25,26,27,38,41,45,49,54,55,56,57,74
17,1,2022,8,7,12,16,22,29,34,35,36,41,46,47,49,52,55,57,67,74,75,76,77
18,1,2022,8,4,13,14,20,21,25,34,35,40,41,42,48,49,52,54,61,70,71,73,75
19,1,2022,8,4,13,16,21,22,23,24,25,35,38,40,41,48,52,53,54,58,68,69,74
20,1,2022,8,1,7,10,16,21,24,29,35,37,44,48,52,55,57,60,66,67,69,73,78
21,1,2022,8,1,7,14,17,27,28,30,38,40,41,44,50,54,55,58,64,70,74,78,80
22,1,2022,8,3,13,19,22,23,25,30,32,35,38,46,51,53,55,56,62,70,73,74,80
23,1,2022,8,1,9,11,23,25,31,37,39,43,51,52,54,65,71,72,74,75,77,79,80
24,1,2022,8,2,7,8,12,14,18,26,34,35,37,38,40,47,57,58,63,64,68,73,76
26,1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2022,8,6,8,11,15,18,20,27,32,34,41,42,45,48,49,51,52,54,59,62,64
27,1,2022,8,6,15,16,21,28,29,30,34,36,38,44,48,49,51,54,59,65,67,78,80
28,1,2022,8,1,8,16,18,26,27,32,34,38,41,43,56,58,59,64,69,71,73,77,78
29,1,2022,8,4,9,15,21,22,25,29,31,32,33,35,40,41,43,48,49,52,66,68,78
30,1,2022,8,4,7,9,13,18,26,30,31,33,45,46,50,51,59,61,65,68,74,75,78
31,1,2022,8,3,4,7,21,25,30,38,39,40,44,45,46,48,60,61,63,72,73,77,79
1,2,2022,8,1,15,16,28,29,31,38,39,44,46,49,50,51,54,62,65,67,69,73,75
2,2,2022,8,2,11,21,24,31,36,37,43,44,45,55,58,60,61,64,68,72,73,75,77
3,2,2022,8,2,8,12,21,27,30,31,32,33,45,50,52,54,55,56,62,73,75,76,79
4,2,2022,8,2,4,13,16,24,26,29,30,32,33,38,41,45,47,50,51,54,58,65,69
5,2,2022,8,1,3,10,12,19,21,27,28,33,40,41,44,45,46,58,60,64,66,69,79
6,2,2022,8,2,4,10,17,20,21,26,28,31,32,34,35,52,56,61,66,67,71,74,77
7,2,2022,8,9,13,14,15,26,27,30,37,43,47,55,58,63,64,65,68,73,74,77,78
8,2,2022,8,10,11,24,25,29,30,31,35,37,39,44,50,54,57,59,63,68,77,79,80
9,2,2022,8,2,3,14,15,20,21,22,23,27,32,39,40,41,44,57,59,66,72,76,80
10,2,2022,8,1,6,10,34,35,37,42,45,46,49,50,51,53,58,63,64,65,66,73,77
11,2,2022,8,7,10,17,19,22,23,25,32,40,42,51,52,56,57,58,61,67,68,69,77
12,2,2022,8,1,15,18,30,34,37,43,50,51,52,53,64,66,67,68,70,71,74,78,79
13,2,2022,8,6,7,9,18,21,28,32,37,40,41,45,49,51,57,58,62,63,74,75,76
14,2,2022,8,4,7,9,13,14,24,26,37,39,41,43,44,50,52,53,54,62,65,71,78
15,2,2022,8,4,7,11,12,13,17,18,29,31,35,37,38,44,46,50,52,58,62,67,74
16,2,2022,8,2,5,10,14,22,32,33,34,37,39,44,46,52,59,60,71,72,73,76,79
17,2,2022,8,16,22,23,26,31,43,47,48,49,53,54,55,60,64,67,69,72,74,77,78
18,2,2022,8,7,10,16,19,20,36,40,43,48,50,53,59,62,63,65,67,69,74,75,77
19,2,2022,8,1,3,7,10,17,19,20,21,27,29,34,38,43,44,46,59,62,63,65,78
20,2,2022,8,1,3,7,9,12,16,30,39,45,48,50,51,54,55,57,60,61,62,71,72
21,2,2022,8,5,10,16,18,19,33,39,43,52,53,54,56,57,64,66,69,71,74,78,79
22,2,2022,8,8,9,11,19,22,23,24,30,32,45,47,50,57,59,60,62,66,73,75,78
23,2,2022,8,9,15,18,20,23,35,38,41,42,45,48,53,57,60,61,64,65,67,76,79
24,2,2022,8,6,8,12,13,18,22,25,30,38,40,41,43,48,59,67,69,71,73,78,80
25,2,2022,8,6,11,13,18,23,24,25,28,38,45,50,52,53,55,56,60,69,71,76,78
26,2,2022,8,1,3,5,16,18,21,22,25,27,32,36,37,48,50,51,57,61,66,71,77
27,2,2022,8,3,6,8,10,11,14,18,22,24,32,38,40,41,44,48,53,59,61,67,79
28,2,2022,8,4,5,10,19,21,38,40,41,42,45,49,52,53,57,64,68,75,76,78,80
1,3,2022,8,3,9,12,13,18,20,23,24,31,35,36,40,42,45,58,60,66,70,74,75
2,3,2022,8,8,12,13,18,27,28,31,44,45,48,50,51,54,57,64,66,68,69,76,79
3,3,2022,8,1,4,7,17,18,26,33,34,36,47,55,56,60,63,64,65,69,73,75,79
4,3,2022,8,1,3,7,9,12,16,21,25,29,31,33,41,42,44,50,52,65,66,75,77
5,3,2022,8,17,19,20,23,26,30,31,36,38,41,43,50,53,55,57,59,65,72,75,78
6,3,2022,8,6,8,11,12,22,26,35,36,38,43,44,49,50,51,54,57,62,70,73,79
7,3,2022,8,3,6,10,12,14,16,22,23,24,30,34,36,41,45,55,57,64,70,73,74
8,3,2022,8,7,12,13,22,27,34,35,36,43,48,52,54,57,61,65,66,67,68,75,76
9,3,2022,8,9,10,13,15,16,17,24,26,28,43,47,58,63,69,71,72,73,74,77,79
10,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,2022,8,12,14,17,23,27,28,30,42,51,52,54,55,56,57,61,68,72,74,75,76
15,3,2022,8,5,16,19,20,21,22,33,34,41,44,45,46,52,56,59,61,71,73,75,76
16,3,2022,8,4,5,8,15,21,25,32,41,42,49,52,56,62,64,68,75,76,77,78,79
17,3,2022,8,4,9,19,20,23,29,31,34,36,40,41,43,44,45,54,56,57,58,60,63
18,3,2022,8,8,17,21,27,30,31,36,39,42,52,55,56,57,58,63,64,68,71,73,80
19,3,2022,8,6,11,13,14,15,25,27,32,34,40,43,52,55,57,64,68,69,70,74,78
20,3,2022,8,7,9,22,23,24,27,29,33,36,42,47,50,54,58,67,72,75,76,77,78
21,3,2022,8,11,12,15,22,27,35,38,40,41,47,53,55,57,58,59,67,69,71,72,77
22,3,2022,8,2,7,10,19,20,24,25,30,33,34,35,37,43,45,46,48,51,63,74,77
23,3,2022,8,1,17,21,23,24,31,32,38,41,43,44,46,55,58,60,67,71,72,76,80
24,3,2022,8,3,4,14,21,24,25,27,30,31,32,33,35,40,47,54,55,65,77,78,79
25,3,2022,8,1,4,9,12,28,29,33,34,42,45,48,50,51,55,57,58,69,70,75,80
26,3,2022,8,7,11,21,22,24,26,27,29,30,32,34,37,43,50,58,60,61,73,77,80
27,3,2022,8,6,16,17,27,28,31,33,36,37,40,46,55,56,59,62,67,69,70,72,75
28,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
